title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ferienhaus zu verkaufen am Golfplatz für 4 Personen (514),169.000 €,"56812 Cochem, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,73 m²,450 m²,2.315 €/m²,Wohnimmobilie (sonstige),nil,nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Denkmalgeschütztes Sanierungsobjekt! Früherer Gasthof „Zum Löwen“ mit Nebengebäuden,475.000 €,"Hauptstr. 2,
76776 Neuburg am Rhein, Germersheim (Kreis)",12,370 m²,650 m²,1.284 €/m²,Mehrfamilienhaus,370 m²,nach Vereinbarung,8,2,3 Garagen,"2,38% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schönes freistehendes Einfamilienhaus mit Einliegerwohnung in Nieder-Wiesen/Rhh. Schweiz,310.000 €,"55234 Nieder-Wiesen, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,181 m²,500 m²,1.713 €/m²,Einfamilienhaus (freistehend),81 m²,nach Absprache,4,2,1 Garage,3 % zzgl. gesetzl. MWSt,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Das Massivhaus: Traumhaft schön, modernste Technik, individuelle Planung.",495.000 €,"54340 Klüsserath, Trier-Saarburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,156 m²,756 m²,3.173 €/m²,Villa,nil,nil,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renoviertes Mehrgenerationenhaus in Tiefenstein,319.000 €,"55743 Idar-Oberstein, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,447 m²,1.595 €/m²,Einfamilienhaus (freistehend),30 m²,sofort,nil,nil,2 Stellplätze,"3,57 % inkl. MwSt",{}
NEUBAU! ERSTBEZUG! REIHENMITTELHAUS IN MAINZ-LAUBENHEIM - TOPLAGE!,1.020.000 €,"Laubenheim, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,200 m²,7.183 €/m²,Reihenmittelhaus,47 m²,2024,3,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr zweites Zuhause in Cochem?,265.000 €,"Am Kellerborn 1,
56812 Cochem, Cochem-Zell (Kreis)",7,137 m²,480 m²,1.934 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wunderbares Ferienhaus in schöner Umgebung,175.000 €,"Am Kellerborn 1,
56812 Cochem, Cochem-Zell (Kreis)",4,78 m²,419 m²,2.244 €/m²,Wohnimmobilie (sonstige),nil,nil,3,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa Castello - Purer Luxus an der Weinstraße,1.790.000 €,"Lachen-Speyerdorf, 67435 Neustadt an der Weinstraße
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,240 m²,650 m²,7.458 €/m²,nil,nil,2024,3,3,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Haus im Grünen , Nähe Kirchheimbolanden",385.000 €,"67294 Bischheim, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,962 m²,2.750 €/m²,Einfamilienhaus (freistehend),10 m²,September 2022,3,1,2 Garagen,3 % zzgl. gesetzl. MWSt,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
