title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Doppelhaushälfte VON/AN PRIVAT - COURTAGEFREI,465.000 €,"Marderstieg 1a,
25355 Barmstedt, Pinneberg (Kreis)",4,"122,5 m²",318 m²,3.796 €/m²,Doppelhaushälfte,"122,5 m²",1.6.2024,3,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Sackgassenlage mit großem Grundstück,229.000 €,"25840 Koldenbüttel, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",195 m²,1.498 m²,1.174 €/m²,Einfamilienhaus (freistehend),30 m²,nach Absprache,3,2,2 Garagen,"3,57% inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Bauen mit 12 Monaten Festpreisgarantie! Einfamilienhaus mit Wärmepumpe in Kremperheide!!,341.000 €,"25569 Kremperheide, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,663 m²,2.564 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,3,1,2 Stellplätze,Keine zusätzliche Käuferprovision,{'is24qa-gaeste-wc-label': ''}
*WOHNTRAUM IN OSTSEENÄHE* Großzügiger Flachdachbungalow mit 3 Wohneinheiten in Grömitz / Ortsteil!,670.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,245 m²,1.036 m²,2.735 €/m²,Einfamilienhaus (freistehend),300 m²,07.2024,5,3,2 Garagen,"2,38 % inkl. Mwst.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegter Familientraum in idyllischer Lage bei Hamburg,545.000 €,"22941 Delingsdorf, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,529 m²,4.739 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Carports,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Reinfeld - charmantes Einfamilienhaus auf 1.078 qm Grundstück mit Garage, großem Garten und Erweiter",279.000 €,"23858 Reinfeld (Holstein), Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"118,79 m²",1.087 m²,2.349 €/m²,Einfamilienhaus (freistehend),20 m²,ab sofort,nil,nil,1 Garage,"Käufer und Verkäufer je 3,00 % des erzielten Kaufpreises inkl. MwSt.",{}
Sonniges Reihenmittelhaus in unmittelbarer Nähe zum Universitätsklinikum Lübeck,199.000 €,"Volkerstraße 6,
Sankt Jürgen, 23562 Lübeck",4,80 m²,114 m²,2.488 €/m²,Reihenmittelhaus,nil,sofort,3,1,nil,"3,00 % inkl. 19 % MwSt",{'is24qa-keller-label': ''}
Resthof - 3 Wohneinheiten – 314 qm Wfl. – 17.000 qm Weide inkl. Pferdestall - Preis auf Anfrage,Auf Anfrage,"25494 Borstel-Hohenraden, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,314 m²,17.105 m²,nil,Mehrfamilienhaus,0 m²,nil,6,3,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
**Provisionsfrei für den Käufer** - Einfamilienhaus mit Einliegerwohnung in Oldenswort!,415.000 €,"25870 Oldenswort, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,194 m²,1.298 m²,2.139 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Walmdachbungalow mit integrierter Garage und Abstellraum - Ostholstein,418.000 €,"23758 Wangels, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,107 m²,597 m²,3.907 €/m²,Bungalow,25 m²,2025,2,1,1 Garage,"3,57 % incl. MwSt. Käufercourtage..","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Ferien-Juwel in grüner, heimeliger Lage nur 500 m vom Strand in Büsum",325.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","118,98 m²",474 m²,2.732 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"2,98 % inkl. ges. MwSt.",{}
Doppelhaushälfte in Silberstedt zu verkaufen,290.000 €,"Kastanienring 33,
24887 Silberstedt, Schleswig-Flensburg (Kreis)","2,5","83,36 m²",439 m²,3.479 €/m²,Doppelhaushälfte,nil,1.8.2024,2,1,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
190m² modernisiertes Einfamilienhaus,990.500 €,"22927 Großhansdorf, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,750 m²,5.213 €/m²,Einfamilienhaus (freistehend),320 m²,nil,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Historisches Fachwerkhaus in idyllischer Feldrandlage,495.000 €,"24582 Hoffeld, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,2.440 m²,2.912 €/m²,Einfamilienhaus (freistehend),40 m²,nach Vereinbarung,nil,3,15 Stellplätze,"3,57 % inkl. MwSt.",{}
Ein Wohntraum zwischen den Seen!,419.500 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,651 m²,3.107 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bieterverfahren: Zentral gelegenes Einfamilienhaus in Kropp,Auf Anfrage,"24848 Kropp, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,627 m²,nil,Einfamilienhaus (freistehend),150 m²,1.6.2024,3,1,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Traum zum Gestalten in toller Lage!,189.500 €,"23758 Oldenburg in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,791 m²,1.648 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus in ruhiger Wohnlage,589.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",136 m²,574 m²,4.331 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
2015 erbaut: Ein modernes Einfamilienhaus für höchste Ansprüche!,499.000 €,"24623 Großenaspe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",132 m²,780 m²,3.780 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Großzügiges Familiendomizil mit sonnigem Grundstück in Talkau!,475.000 €,"21493 Talkau, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,192 m²,730 m²,2.474 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,Es fällt keine Käuferprovision an!,{}
Wohnen auf einer Ebene! Ihr Traumbungalow inkl. Grundstück,369.000 €,"21493 Talkau, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,600 m²,2.838 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Käuferprovision an!,{}
Ihr Traumbungalow mit überdachter Terrasse auf einem großzügigen ruhigen Grundstück,456.000 €,"23866 Nahe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,700 m²,3.455 €/m²,Bungalow,nil,nil,4,1,nil,"Käufercourtage von 6,25% inkl.19% MwSt., nur auf das Grundstück",{}
"Ihr neues Zuhause mit Wärmepumpe, PV Anlage, Lüftungsanlage mit Wärmerückgewinnung!",412.590 €,"23866 Nahe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,350 m²,3.056 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"Käufercourtage von 6,25% inkl.19% MwSt., nur auf das Grundstück",{}
"Ihr neues Zuhause mit Wärmepumpe, PV Anlage, Lüftungsanlage mit Wärmerückgewinnung!",366.000 €,"23899 Gudow, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,600 m²,2.711 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Es fällt keine Käuferprovision an!,{}
Ebenerdig- bei Jung und Alt beliebt.,358.177 €,"24882 Schaalby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,748 m²,3.256 €/m²,Bungalow,nil,nil,3,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Für eine größere Familie viel Platz fürs Leben!,448.943 €,"24882 Schaalby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,152 m²,844 m²,2.954 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Klein und gemütlich!,334.717 €,"24882 Schaalby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,132 m²,696 m²,2.536 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Windgeschützt den Alltag genießen!,392.759 €,"24882 Schaalby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,844 m²,3.167 €/m²,Bungalow,nil,nil,3,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Ein neuer Ankerplatz fürs Leben !,460.400 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,798 m²,3.683 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Ankommen - entspannen - Leben !,509.500 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,798 m²,3.051 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Die Nähe zum Wasser genießen !,456.700 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,151 m²,798 m²,3.025 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Nicht für Senioren ist Ebenerdigkeit erstrebenswert !,394.700 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,126 m²,798 m²,3.133 €/m²,Bungalow,nil,nil,2,1,nil,Es fällt keine Courtage für den Käufer an.,{}
Grundstück INKL. hochwertiger Doppelhausplanung in idyllischer Traumlage,399.845 €,"23879 Mölln, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,350 m²,3.570 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,"Käufercourtage von 6,25% inkl.19% MwSt., nur auf das Grundstück, ist im Kaufpreis enthalten",{}
"Es gibt sie wieder, die KfW Förderung für nachhaltiges Bauen ! Haus inkl. Grundstück",302.986 €,"24860 Böklund, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,653 m²,3.741 €/m²,Bungalow,nil,nil,2,1,nil,Es fällt keine Courtage für den Käufer an.,{}
"Es gibt sie wieder, die KfW Förderung für nachhaltiges Bauen ! Haus inkl. Grundstück",365.451 €,"24860 Böklund, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,670 m²,2.769 €/m²,Bungalow,nil,nil,3,1,nil,Es fällt keine Courtage für den Käufer an.,{}
"Es gibt sie wieder, die KfW Förderung für nachhaltiges Bauen ! Haus inkl. Grundstück",385.487 €,"24860 Böklund, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,143 m²,670 m²,2.696 €/m²,Bungalow,nil,nil,3,1,nil,Es fällt keine Courtage für den Käufer an.,{}
"Wenn nicht jetzt, wann dann? Ihr Wohntraum mit Wärmepumpe, PV Anlage",399.200 €,"21481 Lauenburg/Elbe, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,500 m²,2.626 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,nil,Es fällt keine Courtage an.,{}
Unschlagbarer Preis und schon bald bezugsfertig!,444.400 €,"24211 Lehmkuhlen, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"115,39 m²",283 m²,3.851 €/m²,Doppelhaushälfte,nil,nil,3,2,Außenstellplatz,Es fällt keine Courtage für den Käufer an.,{}
"Inkl. Grundstück! Ihr Einfamilienhaus mit PV-Anlage, Lüftungsanlage mit Wärmerückgew.+ Wärmepumpe!",368.980 €,"21493 Talkau, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,582 m²,2.733 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Es fällt keine Käuferprovision an!,{}
Lassen Sie sich überraschen! Kein Haus von der Stange,488.500 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,131 m²,412 m²,3.729 €/m²,Doppelhaushälfte,nil,nil,3,2,2 Außenstellplätze,"Die Käufercourtage von 6,25% inkl.19% MwSt. nur vom Grundstücksanteil ist im Kaufpreis enthalten.",{}
Generationenhaus (Maasholm) inkl. einem Miteigentumsanteil an einem Wassergrundstück ( Kahnstelle ),405.000 €,"24404 Maasholm, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"177,5 m²",535 m²,2.282 €/m²,Mehrfamilienhaus,110 m²,nil,4,3,2 Garagen,"Die Käufercourtage beträgt 3,57% incl. 19 MwSt.",{}
