title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ein Wohlfühlhaus für zwei Generationen!,797.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,950 m²,4.087 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig möglich,4,3,2 Carports,"3,00 % [inkl. der gesetzlichen MwSt.]","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ihr neuer Platz am See,248.000 €,"27624 Flögeln, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,30 m²,1.502 m²,8.267 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr neues Zuhause! Haus in familienfreundlicher Lage.,249.000 €,"21522 Hohnstorf (Elbe), Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",127 m²,754 m²,1.961 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wilhelmshaven - Fedderwardergrode | Hochwertig ausgestattetes Einfamilienhaus mit viel Platz!,450.000 €,"Fedderwardergroden, 26388 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,448 m²,2.368 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,2 Außenstellplätze,"1,00%",{'is24qa-gaeste-wc-label': ''}
"Einzigartiges Anlageobjekt in Hamelner Bahnhofsnähe - Drei Häuser, Zwölf Einheiten, TOP-Rendite!",950.000 €,"31785 Hameln, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",26,600 m²,670 m²,1.583 €/m²,Mehrfamilienhaus,nil,Sofort,nil,nil,nil,"3,57%","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Norddeutsches Einfamilienhaus in beliebter Siedlungslage,275.000 €,"26605 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,600 m²,2.115 €/m²,Einfamilienhaus (freistehend),20 m²,nach Vereinbarung,nil,2,1 Garage,"2,975 % des Kaufpreises inkl. MwSt.",{}
Modernisierter Bungalow in zentraler Lage von Otterndorf zu verkaufen,229.000 €,"21762 Otterndorf, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",85 m²,279 m²,2.694 €/m²,Bungalow,nil,nil,nil,nil,1 Carport,"2,975 %inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
PROVISIONSFREI Einziehen und Wohlfühlen DHH mit eleganter & großer Küche,589.000 €,"Küsterkamp 1A,
38477 Jembke, Gifhorn (Kreis)",4,146 m²,356 m²,4.034 €/m²,Doppelhaushälfte,12 m²,sofort,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Oldenburg: Zentraler geht es nicht! Oldenburger Hundehütte mit zwei Wohneinheiten - Obj.7157,499.000 €,"Dobbenviertel, 26122 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,150 m²,237 m²,3.327 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Aktionshaus zum Aktionspreis noch 2023 bauen!!!,375.000 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"164,76 m²",600 m²,2.276 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Barrierefreies Wohnen im großzügigen Bungalow!!!,450.000 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"171,56 m²",600 m²,2.623 €/m²,Bungalow,nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
Bauen unmöglich!?! Wir machen es möglich!,350.000 €,"49328 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,182 m²,730 m²,1.923 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
