title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Investieren in die Zukunft - Lukrative Senioren WG in beeindruckender Stadtvilla,1.449.000 €,"Buckau, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"704,94 m²",2.374 m²,2.055 €/m²,Wohnimmobilie (sonstige),nil,Vermietet,14,8,nil,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Traumgrundstück zum Verlieben,345.000 €,"Birkenweg 18,
39175 Gommern, Jerichower Land (Kreis)",4,119 m²,2.546 m²,2.899 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,2 Carports,"12316,50","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vollvermietete Senioren WG in besonderer Stadtvilla - Renditeobjekt in Buckau,1.499.000 €,"Buckau, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"704,94 m²",2.374 m²,2.126 €/m²,Besondere Immobilie,nil,Vermietet,14,8,nil,"7,14% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Wohnhaus in Magdeburg-Nähe: PROVISIONSFREI - Ihr neues Zuhause,175.000 €,"39291 Möckern, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,1.320 m²,1.215 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartiges Wohn- und Geschäftshaus in Magdeburg mit zwei Kaufoptionen,2.400.000 €,"Altstadt, 39104 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,"1.496,51 m²",400 m²,1.604 €/m²,Mehrfamilienhaus,"1.496,51 m²",nil,nil,nil,nil,"3,57% inkl. MwSt.",{}
Vielfältiges Nutzungspotenzial im Herzen von Wettin-Löbejün - Verwirklichen Sie Ihren Traum!,135.000 €,"06198 Wettin, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"139,4 m²","1.145,23 m²",968 €/m²,Wohnimmobilie (sonstige),"867,57 m²",nach Absprache,5,7,7 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus mit zwei Grundstücken *Sanierungsbedürftig,80.999 €,"Achterweg 64,
38489 Lüdelsen, Altmarkkreis Salzwedel",6,166 m²,2.662 m²,488 €/m²,Einfamilienhaus (freistehend),200 m²,nil,2,2,1 Carport,"3570,00 €",{'is24qa-einliegerwohnung-label': ''}
Ruheoase am Muldestausee: Gepflegter Ferienbungalow mit Garten und 2 Carports,69.000 €,"06774 Schlaitz, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,23 m²","412,23 m²",1.074 €/m²,Wohnimmobilie (sonstige),nil,ab sofort,1,1,2 Stellplätze,"2975,00 €","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Bezugsfertiges Reihenhaus im Sülzetal / Dodendorf,249.000 €,"39171 Sülzetal, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,198 m²,2.541 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,3,1,2 Außenstellplätze,"3,57 % inkl.. ges.MwSt.",{}
EINZIGARTIGES DOMIZIL FÜR KREATIVE - DIREKT AM SCHLOSS,195.000 €,"39343 Altenhausen, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,388 m²,1.083 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,2,2,Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
