title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmantes Projekt: Modernisierungsbedürftiges Zweifamilienhaus mit Potential in Chemnitz Glösa,139.000 €,"Glösa-Draisdorf, 09114 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,216 m²,670 m²,644 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen & Arbeiten an einem Ort mit Kreativität ins neue Heim,450.000 €,"01744 Dippoldiswalde, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,423 m²,1.344 m²,1.064 €/m²,Mehrfamilienhaus,188 m²,nil,nil,4,7 Außenstellplätze,"7,14 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
++ verwirklichen Sie Ihren Traum vom eigenen Bauernhof ++,105.000 €,"Hauptstraße 10,
Steinsdorf, 08547 Plauen",5,99 m²,1.201 m²,1.061 €/m²,Bauernhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne Wohnungen ! Sichere Kapitalanlage!,549.800 €,"09603 Großschirma, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,570 m²,1.400 m²,965 €/m²,Mehrfamilienhaus,650 m²,sofort,nil,nil,4 Garagen,"3,57 % inkl. MwSt vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"4,25% Rendite für sanierte 2-Raum-Wohnung, Makler-und Notarkosten trägt Verkäufer",359.000 €,"Schnorrstraße 14b,
Schleußig, 04229 Leipzig",2,"87,55 m²",1.020 m²,4.101 €/m²,Reihenmittelhaus,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafter Fachwerk-Dreiseitenhof mit ca. 14.000 m² Grundstück - gepflegter Zustand,199.000 €,"09322 Penig, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,14.260 m²,663 €/m²,nil,580 m²,nil,nil,nil,nil,"3,57 % inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Solides Wohn- u. Geschäftshaus in Werdau!,149.000 €,"08412 Werdau, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,230 m²,360 m²,648 €/m²,Einfamilienhaus (freistehend),46 m²,nil,nil,nil,1 Garage,"3,57 % inkl. MwSt",{}
Kleines Anwesen!,65.000 €,"Hauptstraße 105,
01909 Frankenthal, Bautzen (Kreis)",4,110 m²,390 m²,591 €/m²,Einfamilienhaus (freistehend),60 m²,sofort,2,1,1 Garage,"2,5 % zzgl. Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Baugenehmigung für Umbau zum Mehrfamilienhaus mit vier Einheiten, zwei Garagen und Dachterrasse!",195.000 €,"01896 Pulsnitz, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,190 m²,3.370 m²,1.026 €/m²,Mehrfamilienhaus,100 m²,nil,nil,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus in Torgau,52.000 €,"04860 Torgau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,115 m²,113 m²,452 €/m²,nil,nil,ab sofort,nil,1,nil,"Die Gesamtprovision beträgt 7,14 Prozent. Davon zahlt der Käufer 3,57 Prozent inkl. Mehrwertsteuer",{}
Interessantes Wohn- und Geschäftshaus in Reudebeul-West,1.890.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",39,1.010 m²,1.290 m²,1.871 €/m²,Wohnimmobilie (sonstige),nil,vermietet,nil,14,10 Außenstellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bungalow auf großem Grundstück mit Potenzial für individuelle Gestaltung,297.000 €,"04463 Großpösna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"118,28 m²",1.000 m²,2.511 €/m²,Bungalow,nil,sofort,nil,1,1 Garage,"3,57 % Käuferprovision inkl. gesetzl. MwSt.",{}
Freistehendes Stadthaus mit großem Garten - in ruhiger Siedlung von Eilenburg,650.000 €,"Feldlerchenweg 9,
04838 Eilenburg, Nordsachsen (Kreis)",6,"174,29 m²",889 m²,3.729 €/m²,Einfamilienhaus (freistehend),"187,16 m²",nach Vereinbarung,4,2,4 Garagen,"EUR 23..205,00",{}
Eigennutz & Rendite in Haselbachtal,119.000 €,"01920 Haselbachtal, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,164 m²,970 m²,726 €/m²,Mehrfamilienhaus,nil,nil,nil,2,nil,"3,57 % inkl. MwSt.",{}
3-Familienhaus in toller Lage *sanierungsbedürftig* **GRUNDSTÜCKSTEILUNG MÖGLICH**,159.000 €,"04509 Schönwölkau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,285 m²,919 m²,558 €/m²,nil,nil,n. V.,10,4,6 Außenstellplätze,"5,95% inkl. MwSt.",{}
Platz für die ganze Familie,180.000 €,"02991 Lauta, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,1.550 m²,1.200 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Mehrfamilienhauspaket aus 3 Häusern mit 2000 m² Wohnfläche!,2.340.000 €,"09456 Annaberg-Buchholz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",80,2.046 m²,2.230 m²,1.144 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,16 Außenstellplätze,"5,95 % vom Kaufpreis inkl. Mwst. inkl. MwSt. inkl. MwSt.",{'is24qa-vermietet-label': ''}
"Solides EFH, modernisierungs- und sanierungsbedürftig, südlich von Bautzen",79.990 €,"01904 Steinigtwolmsdorf, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,116 m²,900 m²,690 €/m²,Einfamilienhaus (freistehend),55 m²,nil,3,1,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"Großes Einfamilienhaus mit großem Grundstück, eigenem Wald und Bachlauf!",99.000 €,"09618 Großhartmannsdorf, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,2.910 m²,600 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Garagen,"3,57 % inkl. MwSt. inkl. MwSt. inkl. MwSt.",{'is24qa-keller-label': ''}
Bungalow und Eigenleistung Innenausbau: unschlagbarer Preis,440.300 €,"09417 Thum, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,0 m²,3.387 €/m²,Bungalow,136 m²,Fertigstellung,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"modernes Mehrgenerationenhaus, energieeffizient und QNG-zertifiziert",267.000 €,"09399 Niederwürschnitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,0 m²,1.618 €/m²,Mehrfamilienhaus,nil,Fertigstellung,3,2,nil,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtvilla - In jeder Etage elegantes & modernes Wohnen,477.890 €,"09392 Auerbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,159 m²,0 m²,3.006 €/m²,Einfamilienhaus (freistehend),159 m²,Fertigstellung,3,3,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Unser Ausbauhaus für Selbermacher,148.000 €,"09390 Gornsdorf, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,0 m²,1.088 €/m²,Einfamilienhaus (freistehend),136 m²,Fertigstellung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Spektakulär geht überall!,239.985 €,"09387 Jahnsdorf/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,180 m²,0 m²,1.333 €/m²,Einfamilienhaus (freistehend),180 m²,Fertigstellung,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Modernes, energieeffizientes Fachwerkhaus: einfach selber ausBauen",269.000 €,"09377 Thalheim/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,0 m²,1.758 €/m²,Einfamilienhaus (freistehend),162 m²,Fertigstellung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bungalow-Ästhetik für jede Generation,408.000 €,"09366 Niederdorf, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,0 m²,3.429 €/m²,Bungalow,119 m²,Fertigstellung,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"zwei Familien ein Haus - günstig, schnell, zertifiziert (QNG) & nachhaltig",577.000 €,"09361 Stollberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,0 m²,2.647 €/m²,Mehrfamilienhaus,nil,Fertigstellung,6,4,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
144qm genug zum Entfalten,256.409 €,"09235 Burkhardtsdorf, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,144 m²,0 m²,1.781 €/m²,Einfamilienhaus (freistehend),144 m²,Fertigstellung,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Dieses Jahr geplant - nächstes Jahr eingezogen,153.999 €,"08297 Zwönitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,0 m²,1.149 €/m²,Einfamilienhaus (freistehend),134 m²,nil,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Zentrumsnahes Grundstück mit Traumhaus wartet auf Sie,399.219 €,"09301 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,139 m²,530 m²,2.872 €/m²,Einfamilienhaus (freistehend),nil,Fertigstellung,2,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bau dir dein eigenes modernen und energieeffizientes Fachwerkhaus,283.169 €,"09301 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,2.800 m²,2.098 €/m²,Einfamilienhaus (freistehend),nil,Fertigstellung,2,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
