title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Klassisches Einfamilienwohnhaus in guter, ruhiger Wohnlage",180.000 €,"25794 Pahlen, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,503 m²,1.500 €/m²,Einfamilienhaus (freistehend),20 m²,nil,1,1,1 Garage,"2,98 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Einfamilienhaus mit Blick auf den Binnensee und Yachthafen von 23774 Heiligenhafen,530.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"106,58 m²",220 m²,4.973 €/m²,Einfamilienhaus (freistehend),"69,82 m²",Sofort,4,2,nil,"3,25% inkl. gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sanierung oder Neubau - Traumlage mit Weitblick,269.000 €,"25524 Itzehoe, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"137,59 m²",1.711 m²,1.955 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,4 Garagen,"2,975 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Erweiterungspotenzial in ruhiger Lage in Bad Segeberg,260.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,70 m²,833 m²,3.714 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,3 Garagen,3 % des beurkundeten Kaufpreises inkl. MwSt.,{'is24qa-keller-label': ''}
Einfamilienhaus mit Seeblick in Rohlstorf/Warder,399.000 €,"23821 Rohlstorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,156 m²,1.017 m²,2.558 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,3 Garagen,3 % des beurkundeten Kaufpreises inkl. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhaftes DHH in Warder inkl. PV Anlage - A+ - Erstbezug!,479.000 €,"23821 Rohlstorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"163,41 m²",430 m²,2.931 €/m²,Doppelhaushälfte,"47,52 m²",01.05.2024,nil,nil,2 Außenstellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Traumhaftes Ferienhaus am Prüßsee in Güster,940.000 €,"21514 Güster, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,06 m²",1.838 m²,7.283 €/m²,nil,"55,62 m²",nil,3,3,2 Garagen,"3,24 %",{'is24qa-keller-label': ''}
Der Liether Wald als Nachbar!,309.000 €,"Ollnsstraße 122,
25336 Elmshorn, Pinneberg (Kreis)",4,"111,64 m²",758 m²,2.768 €/m²,Einfamilienhaus (freistehend),"65,25 m²",sofort möglich,3,1,nil,"3,25 % inkl. MwSt.",{'is24qa-keller-label': ''}
Ländliche Idylle: Einfamilienhaus in freundlicher Wohnsiedlung**,235.000 €,"25870 Oldenswort, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,937 m²,2.327 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,1 Carport,"3,57% inkl. gesetzl. MwSt. verdient und fällig mit Beurkundung des notariellen Kaufvertrages.",{'is24qa-online-besichtigung-moeglich-label': ''}
Attraktives Wohn-Wirtschaftsgebäude nahe dem Borgdorfer See - Platz für Zwei Generationen,298.000 €,"24589 Borgdorf-Seedorf, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,1.774 m²,1.064 €/m²,Bauernhaus,nil,nach Absprache,nil,nil,nil,"2,97 % des Kaufpreises incl. MwSt.",{}
