title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großes Familiendomizil mit ca. 296 m² Wfl. + 2.733 m² Grdst.,120.000 €,"29459 Clenze, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,296 m²,2.733 m²,405 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,7,1,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnhaus mit Einliegerwohnung in Ofenerdiek,349.000 €,"Ofenerdiek, 26125 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,884 m²,2.685 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,2,2 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
***SEEVETAL MASCHEN***MITTELREIHENHAUS IN BELIEBTER WOHNLAGE ZU VERKAUFEN***,250.000 €,"Gutenbergstraße 47,
21220 Seevetal, Harburg (Kreis)",4,"110,7 m²",174 m²,2.258 €/m²,Reihenmittelhaus,nil,nil,3,1,nil,"Die Käufer- und Verkäufercourtage beträgt jeweils 3,57 % (inkl. MwSt) auf den Kaufpreis.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RESERVIERT-Junges Zweifamilienhaus in Ruhiger Lage von Emsbüren,599.000 €,"48488 Emsbüren, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,283 m²,567 m²,2.117 €/m²,Mehrfamilienhaus,nil,Januar 2025,6,2,2 Stellplätze,"3,57 % inkl. der gesetzlichen MwSt.",{'is24qa-gaeste-wc-label': ''}
Liebevoll gepflegtes 4-Zimmer-Einfamilienhaus in Beverstedt,380.000 €,"27616 Beverstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,748 m²,2.754 €/m²,Einfamilienhaus (freistehend),138 m²,19.3.2024,2,1,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes Einfamilienhaus in Bahnhofsnähe mit traditionellem Flair,234.000 €,"29451 Dannenberg (Elbe), Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,729 m²,2.208 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Seltene Gelegenheit ! Garbsen-Stadtteil, exquisites Gebäude-Ensemble auf 4.000 m² Grundstück !",1.195.000 €,"30826 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,440 m²,4.032 m²,2.716 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,nil,nil,3 Garagen,"3,57 %",{'is24qa-keller-label': ''}
Zweifamilienhaus in begehrter Lage von Norden,199.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,130 m²,830 m²,1.531 €/m²,Mehrfamilienhaus,100 m²,nil,5,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ein großzügiges Haus mit knapp 23.000 m² Idylle! (SY-6241),450.000 €,"29361 Höfer, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,23.000 m²,2.961 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,2 Tiefgaragen-Stellplätze,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
21769 Lamstedt - damit die Work-Life-Balance stimmt - Leben und Arbeiten unter einem Dach,490.000 €,"21769 Lamstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,233 m²,3.103 m²,2.103 €/m²,Besondere Immobilie,34 m²,sofort,4,2,7 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
