title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumlage am Yachthafen mit herrlichem Ostseeblick,1.780.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,192 m²,750 m²,9.271 €/m²,Einfamilienhaus (freistehend),127 m²,Nach Vereinbarung,5,3,2 Garagen,"3,57 % incl. MwSt. Käufercourtage.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Vielseitiges 4-Parteienhaus auf großem Grundstück in guter Lage von Halstenbek-Krupunder,525.000 €,"25469 Halstenbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"186,28 m²",1.026 m²,2.818 €/m²,Mehrfamilienhaus,20 m²,nach Vereinbarung,nil,nil,nil,"Die Courtage in Höhe von 3,125 % inkl. gesetzlicher MwSt. trägt der Käufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Raumwunder zur individuellen Gestaltung - Mittelreihenhaus in Halstenbek Krupunder sucht Handwerker,379.000 €,"25469 Halstenbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,170 m²,3.081 €/m²,Reihenmittelhaus,63 m²,nach Vereinbarung,nil,1,1 Garage,"Die Courtage in Höhe von 3,125 % inkl. gesetzlicher MwSt. trägt der Käufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Günstige 6-Raum-Doppelhaushälfte in Kiel Pries,430.000 €,"claudiusstrasse 1,
Pries, 24159 Kiel",6,135 m²,937 m²,3.185 €/m²,Doppelhaushälfte,135 m²,nil,4,3,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DHH in Süderbrarup mit großem Grundstück,149.000 €,"24392 Süderbrarup, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,72 m²,581 m²,2.069 €/m²,Doppelhaushälfte,45 m²,nil,2,2,1 Stellplatz,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-vermietet-label': ''}
*Gepflegtes Einfamilienhaus mit Vollkeller & Garage zu verkaufen*,275.000 €,"Bockelpromenade 26,
25335 Elmshorn, Pinneberg (Kreis)","4,5",100 m²,592 m²,2.750 €/m²,Einfamilienhaus (freistehend),nil,Sofort oder nach Vereinbarung!,2,1,1 Garage,"3,50 % inklusive 19% MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
HARRISLEE - Neubau Einfamilienhaus,525.000 €,"Westerstraße 11,
24955 Harrislee, Schleswig-Flensburg (Kreis)",4,118 m²,292 m²,4.449 €/m²,Einfamilienhaus (freistehend),nil,01.08.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr neues Zuhause in Fleckeby,280.000 €,"25357 Fleckeby, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,900 m²,2.800 €/m²,Einfamilienhaus (freistehend),nil,23.4.2024,3,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes Einfamielenhaus in ruhiger Wohnlage Provisionsfrei,280.000 €,"Achtern Knick 10,
25862 Joldelund, Nordfriesland (Kreis)",7,138 m²,804 m²,2.029 €/m²,Einfamilienhaus (freistehend),nil,16.2.2024,2,2,nil,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SOLIDE RENDITE IN TOP LAGE,349.000 €,"25832 Tönning, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,195 m²,361 m²,1.790 €/m²,Mehrfamilienhaus,50 m²,sofort,3,3,5 Garagen,4 % inkl. MwSt.,{'is24qa-vermietet-label': ''}
Unikat an der Nordsee - historischer Haubarg vor den Toren Tönnings!,1.695.000 €,"25832 Tönning, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"272,97 m²",6.772 m²,6.209 €/m²,Bauernhaus,"358,86 m²",nil,4,nil,nil,"3,57 % inkl. ges. MwSt.",{}
