title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"*** Ein,-/ Zweifamilienhaus zentral in Moormerland ***",309.000 €,"26802 Moormerland, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,896 m²,2.289 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,nil,2,6 Carports,"3,00 % inkl. ges. MwSt.",{}
Hochwertiges Einfamilienhaus im Friesenstil in ruhiger Wohnlage,379.000 €,"29221 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,533 m²,2.106 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,2 Stellplätze,"4,76 % inkl. ges. MwSt.",{}
"Viel Platz für Ihre Ideen, Vierseithof!",135.000 €,"27616 Kirchwistedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",161 m²,3.686 m²,839 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,2 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadthaus im Zooviertel mit Traumgarten!,Auf Anfrage,"Zoo, 30175 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,330 m²,575 m²,nil,Reihenmittelhaus,"94,9 m²",nach Vereinbarung,nil,3,1 Stellplatz,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Vollvermietetes Wohnhaus mit 3 Parteien in zentraler Lage von Ganderkesee,165.000 €,"27777 Ganderkesee, Oldenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,482 m²,917 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,Außenstellplatz,"5,95 %",{}
Mehrfamilienhaus mit 4 nach WEG geteilten Eigentumswohnungen für Eigennutzer oder Kapitalanleger,279.000 €,"31552 Rodenberg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,255 m²,253 m²,1.094 €/m²,Mehrfamilienhaus,nil,Nach Vereinbarung,6,4,2 Außenstellplätze,"3,57% inkl. 19% gesetzl. MwSt. inkl. MwSt.",{'is24qa-vermietet-label': ''}
Architektenhaus in bester Lage,625.000 €,"Ochtersum, 31139 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,791 m²,3.676 €/m²,Einfamilienhaus (freistehend),150 m²,nil,3,2,2 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Idyllisches Wohnen in schöner Lage,198.000 €,"Marienburger Höhe / Galgenberg, 31141 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,218 m²,1.800 €/m²,Reihenmittelhaus,nil,nil,nil,1,nil,"2,38 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bockenem: Modernisiert und chic,249.000 €,"31167 Bockenem, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,1.250 m²,1.779 €/m²,Einfamilienhaus (freistehend),80 m²,nil,nil,2,1 Garage,3 % inkl. ges. MwSt.,{}
Herrliche Wohnlage,270.000 €,"31061 Alfeld (Leine), Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,160 m²,937 m²,1.688 €/m²,Mehrfamilienhaus,nil,nil,nil,2,2 Stellplätze,"4,76 % inkl. ges. MwSt.",{}
