title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Viel Platz für eine große Familie! EFH auf gepflegtem Grundstück-direkt an der Mildenitz!,195.000 €,"19399 Goldberg, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,210 m²,3.265 m²,929 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,2 Garagen,"3,57% des KP inkl. gesetzl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
"Großes Wohnhaus mit Photovoltaik, zwei separaten Wohneinheiten + möglicher Werkstatt in 18581 Putbus",727.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","11,5","309,73 m²",3.753 m²,2.347 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,7,4,3 Garagen,"2,75 % (inkl. gesetzl. MwSt.)",{'is24qa-einliegerwohnung-label': ''}
Großzügiges Reetdachhaus mit vier Schlafbereichen für die Ferienvermietung in 18551 Glowe auf Rügen,747.000 €,"18551 Glowe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"153,52 m²",952 m²,4.866 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,4,2,1 Carport,"2,65 % (inkl. gesetzl. MwSt.)",{}
Backsteinhaus mit 2 Gästewohnungen und großem Grundstück,290.000 €,"17159 Dargun, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,2.741 m²,1.758 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,4,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Unser Haus des Monats,595.000 €,"18356 Pruchten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,822 m²,5.833 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Voll modernisierte Ferienhaus Nähe ""Beachressort Dresenow""",120.000 €,"An der Twiete II 3,
19395 Ganzlin, Ludwigslust-Parchim (Kreis)",3,54 m²,356 m²,2.222 €/m²,nil,6 m²,sofort,2,1,2 Außenstellplätze,"7,14 % einschl. Mwst",{}
***neuer Preis*** Einfamilienhaus auf dem Land,130.000 €,"Dorfstrasse 23,
17309 Polzow, Vorpommern-Greifswald (Kreis)",6,150 m²,1.718 m²,867 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,nil,2,5 Garagen,"4760,00",{'is24qa-als-ferienhaus-geeignet-label': ''}
"Sanierungsobjekt zwischen den Hansestädten! 623 m² Nutzfläche, 7 Räume, Ausbaureserve & 1540m² Grdst",164.900 €,"17498 Mesekenhagen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,303 m²,1.540 m²,544 €/m²,Besondere Immobilie,623 m²,nach Absprache,nil,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ferienhaus mit großzügigem Grundstück,70.000 €,"Bungalowsiedlung Twietfort 71,
19395 Ganzlin, Ludwigslust-Parchim (Kreis)",3,50 m²,579 m²,1.400 €/m²,Bungalow,40 m²,10.2022,2,1,1 Garage,"7,14 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
Ostsee-Traum: Reetdachhaus mit Meerblick!,1.150.000 €,"Ostseeblick 1,
23948 Klütz, Nordwestmecklenburg (Kreis)",8,198 m²,779 m²,5.808 €/m²,Mehrfamilienhaus,38 m²,nil,4,4,4 Außenstellplätze,"3,57 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
Stadtvilla nahe der Ostsee !,299.000 €,"17438 Wolgast, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,594 m²,1.929 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,3 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
