title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ferienhaus am Nordseedeich,248.000 €,"25813 Simonsberg, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"52,5 m²",610 m²,4.724 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,1,1,2 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Vollständig saniertes Mehrfamilienhaus + Reithalle, Reitplatz, Stallgebäude sowie Weideland in Eutin",2.350.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",36,1.140 m²,62.600 m²,2.061 €/m²,Mehrfamilienhaus,nil,sofort,nil,11,25 Garagen,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus mit Pool und Sauna in Oeversee zu verkaufen,315.000 €,"Munkwolstruper Weg 12,
24988 Oeversee, Schleswig-Flensburg (Kreis)",3,204 m²,1.004 m²,1.544 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,1 Garage,"3,57 % inkl. der jeweils geltenden Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Neuwertige Doppelhaushälfte mit KfW 55 Standard in Humptrup,329.000 €,"Kjerstraße 3g,
25923 Humptrup, Nordfriesland (Kreis)",5,126 m²,376 m²,2.611 €/m²,Doppelhaushälfte,nil,nach Absprache,4,2,4 Außenstellplätze,"2,38 % inklusive der jeweils geltenden Umsatzsteuer",{'is24qa-gaeste-wc-label': ''}
PROVISIONSFREI FÜR KÄUFER! Historische Reetdachkate mit angeschlossenen landwirtschaftlichen Flächen,449.000 €,"24214 Neudorf-Bornstein, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,22.507 m²,3.742 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,nil,4 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ostseefans aufgepasst! Provisionsfreies Ferienhaus mit Einliegerwohnung in Schönberg-Kalifornien,649.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,422 m²,5.900 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,4,2,nil,Provisionsfrei!,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ostseenahes Mehrfamilienhaus mit 5 hochwertigen Wohneinheiten nach Feng Shui Bauweise in Süsel,1.250.000 €,"23701 Süsel, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,486 m²,890 m²,2.572 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,5 Garagen,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Beliebtes Ferienhaus mit treuen Stammgästen nur 200 m vom Strand entfernt in Schönberg-Brasilien,795.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,650 m²,6.625 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Stellplätze,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Charmantes Ferienhaus mit sehr guter Auslastung direkt bei der Ostsee in Schönberg-Brasilien,595.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,450 m²,6.198 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Stellplätze,"3,57 % Käuferprovision inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
In 5 Minuten zu Fuß am Einfelder See - Renovierter Bungalow in Sackgassenlage in Neumünster-Einfeld!,324.000 €,"Einfeld, 24536 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,600 m²,3.057 €/m²,Bungalow,nil,sofort,2,1,2 Garagen,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Provisionsfreier Neubau mit Meerblick in Hohenfelde! Optional mit weiterem anliegenden Grundstück,425.000 €,"24257 Hohenfelde, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,500 m²,3.696 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,2 Stellplätze,Provisionsfrei,{}
Gehobenes Erholungsparadies nur 200 Meter vom Meer entfernt - Saniertes Wochenendhaus in Hohenfelde,399.000 €,"24257 Hohenfelde, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,500 m²,6.650 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,2 Stellplätze,"2,25 % Käuferprovision inkl. MwSt.",{}
