title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mehrfamilienhaus in bester Lage,499.000 €,"Hochheim, 67549 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,270 m²,3.119 €/m²,Mehrfamilienhaus,nil,nil,3,3,3 Außenstellplätze,"3,57%",{'is24qa-keller-label': ''}
Sanierungsbedürftiges Einfamilienhaus in Worms-Leiselheim,284.000 €,"Leiselheim, 67549 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,105 m²,349 m²,2.705 €/m²,nil,nil,nil,4,1,nil,"3,57%",{'is24qa-gaeste-wc-label': ''}
Bestlage direkt am Volkspark,2.495.000 €,"Weisenau, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,404 m²,697 m²,6.176 €/m²,Einfamilienhaus (freistehend),75 m²,nil,7,3,3 Stellplätze,2.98 %,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Hier werden (Wohn)Träume wahr: ZFH mit repräsentativer Außenanlage! Garten, Kamin, Sauna, Garage …",465.000 €,"56412 Niedererbach, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,272 m²,729 m²,1.710 €/m²,Mehrfamilienhaus,108 m²,sofort,6,4,1 Garage,"3,57 % inkl. MwSt. vom Käufer",{'is24qa-keller-label': ''}
"Direkt an der Grenze zu Luxemburg - Einfamilienhaus mit vielen Extras und Panoramablick, ohne Makler",625.000 €,"Auf Rubersberg 2,
54441 Wellen, Trier-Saarburg (Kreis)","5,5",145 m²,721 m²,4.310 €/m²,Einfamilienhaus (freistehend),nil,1.8.2024,3,3,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes 2-FH im Altbaustil Schmuckstück im Zentrum von Speyer,759.000 €,"Süd, 67346 Speyer
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,244 m²,390 m²,3.111 €/m²,Mehrfamilienhaus,32 m²,nach Vereinbarung,5,3,nil,"3,99 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Repräsentative Villa, zentrumsnah mit Parkhaus und Hallenbad",Auf Anfrage,"Kernstadt, 67227 Frankenthal (Pfalz)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,301 m²,1.260 m²,nil,Wohnimmobilie (sonstige),316 m²,nil,6,4,15 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Schönes Reihenmittelhaus mit Carport und schönem Garten in guter Lage,350.000 €,"Gartenstadt, 67065 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,112 m²,178 m²,3.125 €/m²,Reihenmittelhaus,nil,nil,2,1,1 Carport,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einziehen und wohlfühlen! Familientraum mit zusätzlicher Einliegerwohnung,530.000 €,"Ruchheim, 67071 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,153 m²,706 m²,3.464 €/m²,Einfamilienhaus (freistehend),37 m²,nach Absprache,nil,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes freistehendes Einfamilienhaus in guter Lage mit schönem Garten,529.000 €,"Mundenheim, 67065 Ludwigshafen am Rhein
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,549 m²,3.861 €/m²,Einfamilienhaus (freistehend),nil,01.11.2024,3,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
