title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Bungalow Kaufpreis bereits brutal gesenkt von 659.000 € auf 469.000 €, 4 Zimmern,Stadtnähe zu Passau",469.000 €,"Haslachhof 40e,
Patriching, 94034 Passau",4,136 m²,759 m²,3.449 €/m²,Bungalow,35 m²,nach Absprache,3,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Villa mit idyllischen Grundstück in TOP-Lage*,870.000 €,"Lena-Christ-Straße 4,
Achdorf, 84036 Landshut",7,200 m²,887 m²,4.350 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,6,3,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxuriöses Anwesen in der Altstadt Kaufbeuren mit angrenzenden Mehrfamilienhaus,1.295.000 €,"Crescentiaplatz 9,
Kaufbeuren (Kernstadt), 87600 Kaufbeuren",5,296 m²,1.580 m²,4.375 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DHH KFW 40 Förderung (auf Wunsch KFW 40 plus),1.060.000 €,"85591 Vaterstetten, Ebersberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"122,97 m²","165,25 m²",8.620 €/m²,Doppelhaushälfte,"122,97 m²",nil,3,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
großes Haus in begehrter Wohnlage,650.000 €,"87647 Unterthingau, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,192 m²,752 m²,3.385 €/m²,Einfamilienhaus (freistehend),56 m²,nil,4,3,1 Garage,"3,47","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Stilvolles Level-Split-Haus mit Berg- und Seeblick im naturfreundlichen Wiggensbach im Oberallgäu,995.000 €,"87487 Wiggensbach, Oberallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,430 m²,7.107 €/m²,Reihenmittelhaus,nil,sofort,3,2,4 Stellplätze,3 % zzgl. MwSt. vom Kaufpreis. Die Provision ist vom Käufer zu zahlen.,{}
Schönes 5-Zimmer-Haus in Garching an der Alz,341.217 €,"Tüchlerstraße 13,
84518 Garching an der Alz, Altötting (Kreis)",5,"107,9 m²",662 m²,3.162 €/m²,Einfamilienhaus (freistehend),"107,9 m²",Ab sofort bezugsfrei,nil,2,1 Garage,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Mit Home 11 werden deine Wohnträume wahr!,849.900 €,"Nordwest, 85057 Ingolstadt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"166,37 m²",450 m²,5.108 €/m²,Einfamilienhaus (freistehend),"166,37 m²",nil,4,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
XXL- STREIF - Haus mit 3 oder 4 Kinderzimmern - individuell planbar - KfW 40,567.616 €,"91352 Hallerndorf, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,483 m²,3.244 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
Home 5 - lass dich begeistern!,630.900 €,"Mailing, 85055 Ingolstadt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,26 m²",470 m²,4.404 €/m²,Einfamilienhaus (freistehend),"143,26 m²",nil,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Umwerfendes Platzangebot mit moderner Raumaufteilung!,620.900 €,"91710 Gunzenhausen, Weißenburg-Gunzenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"142,02 m²",670 m²,4.372 €/m²,Bungalow,"142,02 m²",nil,3,1,1 Garage,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Double 10 - ein wahres Raumwunder!,599.800 €,"Mailing, 85055 Ingolstadt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"123,24 m²",330 m²,4.867 €/m²,Doppelhaushälfte,"123,24 m²",nil,3,1,1 Garage,nil,{'is24qa-gaeste-wc-label': ''}
Ihr Generationenhaus mit durchdachtem Raumkonzept!,698.900 €,"93339 Riedenburg, Kelheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"202,63 m²",650 m²,3.449 €/m²,Mehrfamilienhaus,"202,63 m²",nil,4,2,1 Garage,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"KfW 40 - Haus mit Einliegerwohnung: Kind, Oma oder Opa mit eigenem Bereich",610.611 €,"91352 Hallerndorf, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,483 m²,3.656 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-einliegerwohnung-label': ''}
"KfW 40 - Haus mit Einliegerwohnung: für Selbständigkeit, zum Vermieten oder die spätere Pflegekraft",608.611 €,"91352 Hallerndorf, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,483 m²,3.644 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-einliegerwohnung-label': ''}
XXL- STREIF - Haus mit 3 oder 4 Kinderzimmern - QUEENSLINE,687.616 €,"91352 Hallerndorf, Forchheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,483 m²,3.929 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Jubi Spezial ""DHH"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",299.995 €,"87459 Pfronten, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","143,99 m²",0 m²,2.083 €/m²,Doppelhaushälfte,"143,99 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""DHH"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",299.995 €,"87452 Altusried, Oberallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","143,99 m²",0 m²,2.083 €/m²,Doppelhaushälfte,"143,99 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""DHH"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",299.995 €,"Rößlings/Letten, 87437 Kempten (Allgäu)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","143,99 m²",0 m²,2.083 €/m²,Doppelhaushälfte,"143,99 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""DHH"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",299.995 €,"Innenstadt, 87700 Memmingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","143,99 m²",0 m²,2.083 €/m²,Doppelhaushälfte,"143,99 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"Innenstadt, 87700 Memmingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87672 Roßhaupten, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87671 Ronsberg, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87666 Pforzen, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87787 Wolfertschwenden, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87766 Memmingerberg, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87764 Legau, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87758 Kronburg, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87754 Kammlach, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87752 Holzgünz, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87749 Hawangen, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87746 Erkheim, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87742 Dirlewang, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87740 Buxheim, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87733 Markt Rettenbach, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87730 Bad Grönenbach, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""City L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",279.995 €,"87727 Babenhausen, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","125,8 m²",0 m²,2.226 €/m²,Einfamilienhaus (freistehend),"125,8 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Jubi Spezial ""Family L"" OHNE GRUNDSTÜCK - Lieferung in 6 Monaten + 10 TSD Aktionsgutschein",269.995 €,"87727 Babenhausen, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,65 m²",0 m²,2.295 €/m²,Einfamilienhaus (freistehend),"117,65 m²",nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97631 Bad Königshofen im Grabfeld, Rhön-Grabfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97616 Bad Neustadt an der Saale, Rhön-Grabfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97285 Röttingen, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97283 Riedenheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97282 Retzstadt, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97280 Remlingen, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97279 Prosselsheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97277 Neubrunn, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97276 Margetshöchheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97274 Leinach, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97271 Kleinrinderfeld, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97268 Kirchheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97265 Hettstadt, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97267 Himmelstadt, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97264 Helmstadt, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97261 Güntersleben, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97259 Greußenheim, Würzburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Häuser mit Herz und Verstand *95 Jahre Streif*,299.000 €,"97342 Obernbreit, Kitzingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"142,64 m²",1 m²,2.096 €/m²,nil,nil,nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
