title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Charmantes EFH Bj. 2003 , incl. Garage in der Wedemark - Hellendorf",349.000 €,"30900 Wedemark, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,403 m²,3.525 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Garage,"2,98 % inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
**Einziehen und Wohlfühlen** Reihenmittelhaus zentral in Uelzen zu verkaufen,159.000 €,"29525 Uelzen, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,197 m²,1.767 €/m²,Reihenmittelhaus,40 m²,sofort,3,1,nil,"3,57 % Käuferprovision inkl. MwSt.",{}
Solider Walmdachbungalow mit Doppelgarage und schöner Gartenanlage im Zentrum von Wiefelstede,340.000 €,"26215 Wiefelstede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,133 m²,823 m²,2.556 €/m²,Einfamilienhaus (freistehend),243 m²,01.12.2024,2,1,2 Garagen,"3,00 % des Kaufpreises inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Neuwertiges Einfamilienhaus mit Wiesenblick,529.000 €,"26529 Rechtsupweg, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,162 m²,720 m²,3.265 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,3,Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
ZFH Nähe Rubbenbruchsee - sofort verfügbar!,425.000 €,"Atter, 49076 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,147 m²,727 m²,2.891 €/m²,Mehrfamilienhaus,nil,nil,4,2,2 Garagen,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienhaus in Rullstorf,329.000 €,"21379 Rullstorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,625 m²,3.290 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,1 Carport,"3,57% [inkl. der gesetzlichen MwSt.]",{'is24qa-keller-label': ''}
"Hingucker! Stattliches, repräsentatives EFH mit 2 großen beheizten Garagen in Buchholz-Dibbersen",680.000 €,"21244 Buchholz in der Nordheide, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"169,55 m²",790 m²,4.011 €/m²,Einfamilienhaus (freistehend),100 m²,nach Vereinbarung,5,2,2 Garagen,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Bahrenborstel | Idyllisches Wohnhaus mit vielfältigen Nutzungsmöglichkeiten und optionalem 1.540m²,229.000 €,"27245 Bahrenborstel, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"208,11 m²",1.200 m²,1.100 €/m²,Einfamilienhaus (freistehend),"110,74 m²",nil,3,2,nil,"3,57% inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Provisionsfrei! Gehobener Wohntraum für Familien und Autobastler,549.000 €,"31171 Nordstemmen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"278,02 m²","593,15 m²",1.975 €/m²,Einfamilienhaus (freistehend),nil,01.09.2023,5,3,3 Garagen,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein- oder Zweifamilienhaus in Burgwald-Nähe,349.000 €,"49413 Dinklage, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","8,5",210 m²,706 m²,1.662 €/m²,Einfamilienhaus (freistehend),nil,nil,6,2,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Luxuriöser Fachwerktraum - Blick in die Landschaft in Neustadt/Rbge. OT,769.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,239 m²,4.718 m²,3.218 €/m²,Besondere Immobilie,nil,nil,4,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Reihenhaus in Bad Bentheim mit überraschend viel Platz!,169.000 €,"48455 Bad Bentheim, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,89 m²,260 m²,1.899 €/m²,Reihenmittelhaus,15 m²,nil,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Barrierefreies Wohnglück in Wilhelmshaven-Neuende: Einfamilienhaus mit Garten auf einer Ebene,359.000 €,"Neuende, 26389 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"132,03 m²",802 m²,2.719 €/m²,Bungalow,"42,1 m²",nil,3,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ländlicher Rückzugsort - Liebevoll saniertes Landhaus mit Blick ins Grüne,359.000 €,"26532 Großheide, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,169 m²,3.748 m²,2.124 €/m²,Einfamilienhaus (freistehend),42 m²,nil,3,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Idyllisches und naturnahes Wohnen vor den Toren Nordens – Einfamilienhaus in ruhiger Lage,239.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,97 m²,710 m²,2.464 €/m²,Einfamilienhaus (freistehend),48 m²,nil,3,1,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Zweifamilienhaus mit Baugrundstück in begehrter Lage von Aurich,345.000 €,"26605 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,1.051 m²,2.130 €/m²,Mehrfamilienhaus,nil,nil,4,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Perfekt für Familien: Einfamilienhaus mit Garage und gemütlichem Wintergarten,289.000 €,"26529 Leezdorf, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,775 m²,1.806 €/m²,Einfamilienhaus (freistehend),"31,75 m²",nil,3,2,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Pferdeliebhaber aufgepasst! Charmanter Resthof im Grünen mit drei Wohneinheiten,585.000 €,"26529 Leezdorf, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,305 m²,10.000 m²,1.918 €/m²,nil,104 m²,nil,5,3,2 Garagen,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Charmantes Einfamilienhaus mit idyllischem Garten nähe Wolfsburg,269.000 €,"38471 Rühen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,682 m²,1.494 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,3,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Perfekt sanierte Stadtvilla im Philosophenviertel,2.980.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,354 m²,282 m²,8.418 €/m²,Wohnimmobilie (sonstige),82 m²,nil,5,3,nil,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
