title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
ALLES UNTER EINEM DACH! WOHN UND ARBEIT,430.000 €,"16559 Liebenwalde, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,273 m²,1.406 m²,1.575 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Außenstellplätze,7.14% inkl. MwSt.,{}
RENDITE VON ÜBER 10 %+CASINO,950.000 €,"16775 Gransee, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,550 m²,1.130 m²,1.727 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,8 Außenstellplätze,7.14% inkl. MwSt.,{}
WASSERBLICK UND WOHLFÜHLATMOSPHÄRE,489.000 €,"16225 Eberswalde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,425 m²,2.794 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,{}
MODERNE ELEGANZ AUF ZWEI EBENEN,610.000 €,"16227 Eberswalde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,133 m²,310 m²,4.586 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,{}
MODERNES WOHNEN MIT INNOVATIVER TECHNOLOGIE,765.000 €,"16227 Eberswalde, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",170 m²,305 m²,4.500 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,{}
Bezugsfreies Einfamilienhaus mit kleinem Garten und Nebengelass,199.000 €,"15754 Heidesee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,58 m²","330,25 m²",2.705 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
18 Zimmer/Büros/ Gewerbe mit Wohnung und Parkplätze,450.000 €,"03205 Calau, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,536 m²,1.246 m²,840 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
NEUBAU! Geräumige Familienoase mit Einliegerwohnung!,Auf Anfrage,"15827 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,169 m²,580 m²,nil,nil,nil,nil,nil,3,nil,3.57%,{'is24qa-gaeste-wc-label': ''}
ruhig & zentral - Einfamilienhaus in Brieselang,690.000 €,"Zetkinweg, 12,
14656 Brieselang, Havelland (Kreis)",5,122 m²,810 m²,5.656 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,2,Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Geräumiges Haus mit Weitblick,366.000 €,"16767 Leegebruch, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,1.009 m²,3.076 €/m²,Einfamilienhaus (freistehend),158 m²,nach Vereinbarung,nil,nil,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Architekten-Bungalow auf traumhaftem Wassergrundstück in Grünheide,865.000 €,"15537 Grünheide (Mark), Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,195 m²,1.430 m²,4.436 €/m²,Bungalow,240 m²,nil,4,2,4 Außenstellplätze,3.57 % inkl. MwSt.,{}
"Haus ,,Oak3"" mit grünem Garten in der Idylle jedoch citynah",849.000 €,"14624 Dallgow-Döberitz, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,600 m²,4.717 €/m²,Einfamilienhaus (freistehend),270 m²,nil,6,nil,1 Garage,"3,57% inkl. gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen und Arbeiten auf einem Grundstück in Mellensee,545.000 €,"15838 Am Mellensee, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"110,9 m²",1.209 m²,4.914 €/m²,Einfamilienhaus (freistehend),160 m²,sofort,nil,1,Carport,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Modernisiertes Siedlungshaus (Doppelhaushälfte) mit großem Grundstück...,550.000 €,"12529 Schönefeld, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","110,09 m²",1.965 m²,4.996 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,3 Carports,"3,57 % vom Angebotspreis (inklusive 19 % Umsatzsteuer)","{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Familienfreundliches 5-Zimmer-Einfamilienhaus mit traumhaften Garten in Golßen,319.000 €,"15938 Golßen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.300 m²,2.658 €/m²,Einfamilienhaus (freistehend),nil,September 2024,1,1,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
HIER SCHLÄGT DAS HERZ DER UCKERMARK,250.000 €,"17268 Gerswalde, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,141 m²,6.020 m²,1.773 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,{}
Grüne Oase in Stahnsdorf: Elegantes Zuhause mit Garten und Teich,Auf Anfrage,"14532 Stahnsdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,865 m²,nil,nil,nil,nil,nil,2,2 Garagen,3.57%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"-Schorfheide-Seenähe-Chorin/ Großzügiges Einfamilienhaus mit Kamin, 3 Bäder u.Pool -",569.000 €,"16230 Chorin, Barnim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,990 m²,2.107 €/m²,Einfamilienhaus (freistehend),nil,VB,nil,3,2 Stellplätze,"Käuferprovision 3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
"Wunderschönes Landhaus in einzigartiger Optik mit integrierter Garage,",599.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,309 m²,1.000 m²,1.939 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
STADTVILLA,457.900 €,"16949 Putlitz, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,936 m²,2.256 €/m²,nil,nil,nil,5,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN­FA­MI­LI­EN­HAUS MIT VERSETZTEM PULTDACH,433.900 €,"16949 Putlitz, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"161,52 m²",1.250 m²,2.686 €/m²,Einfamilienhaus (freistehend),148 m²,2024,2,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
DAS DESIGNHAUS MIT RÜCK - UND VORSPRUNG,560.500 €,"16949 Putlitz, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"183,55 m²",1.200 m²,3.054 €/m²,Einfamilienhaus (freistehend),"221,29 m²",2024,2,3,nil,nil,{'is24qa-vermietet-label': ''}
RE­PRÄ­SEN­TA­TI­VES EIN­FA­MI­LI­EN­HAUS DER BESONDEREN ART,598.900 €,"16949 Putlitz, Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,195 m²,1.315 m²,3.071 €/m²,Einfamilienhaus (freistehend),"221,29 m²",2024,3,3,nil,nil,{'is24qa-vermietet-label': ''}
"Modernes Raumkonzept und maximaler Wohnkomfort auf einer Ebene, mit Einliegerwohnung",499.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,168 m²,1.000 m²,2.970 €/m²,Bungalow,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr Familientraum zum Vorteilspreis und das bereits inklusive eines Grundstückes !,395.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,1.000 m²,2.904 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein wunderschönes Haus in einzigartiger Optik ! Modernes Wohnkonzept - Wohlfühlklima inklusive,569.900 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,188 m²,560 m²,3.031 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein wunderschönes Haus in einzigartiger Optik ! Modernes Wohnkonzept - Wohlfühlklima inklusive,799.000 €,"17268 Boitzenburger Land, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,380 m²,2.600 m²,2.103 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein wunderschönes Haus in einzigartiger Optik ! Eleganz und Komfort in Vollendung!,548.000 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,178 m²,560 m²,3.079 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein wunderschönes Haus in einzigartiger Optik ! Elegantes Raumwunder für die ganze Familie.,499.900 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,187 m²,560 m²,2.673 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Ein wunderschönes Haus in einzigartiger Optik ! Licht, Luft und Luxus.",549.000 €,"16278 Angermünde, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,185 m²,800 m²,2.968 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Architektur trifft maximalen Wohnkomfort. Darf es etwas mehr sein? Inklusive 2 Zimmer Wohnung.,637.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,255 m²,1.000 m²,2.498 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Unser Musterhaus Lotte, Freiraum pur!I Inklusive Grundstück berechnet",630.000 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,234 m²,560 m²,2.692 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modernes Raumkonzept und maximaler Wohnkomfort. Komfortabel wohnen in stilvollem Ambiente,419.000 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,560 m²,3.104 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Wohlfühlhaus mit Aussicht, gepaart mit exklusivem Design",485.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,1.000 m²,2.650 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein wunderschönes Haus in einzigartiger Optik ! Es wird sie immer in seinen Bann ziehen !,649.000 €,"17291 Prenzlau, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,245 m²,1.000 m²,2.649 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ein Haus mit vielen Lieblingsplätzen! Modernes Wohnkonzept - Wohlfühlklima inklusive,599.000 €,"Lebuser Vorstadt, 15234 Frankfurt (Oder)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,560 m²,3.273 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Architektur trifft maximalen Wohnkomfort gepaart mit exklusivem Design,749.000 €,"16303 Schwedt/Oder, Uckermark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"323,59 m²",1.000 m²,2.315 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
