title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traum vom idyllischem Ferienhaus direkt am Ostseestrand,"484.463,04 €","18536 Fuhlendorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,400 m²,"4.844,63 €/m²",Doppelhaushälfte,nil,ab sofort,2,2,1 Stellplatz,"3,75 % inkl MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Einfamilienhaus mit 4,5 Zimmern auf 3.500 m² Grundstück mit Einbauküche und Sauna...!!!",279.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","120,5 m²",3.500 m²,2.315 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Carports,"2,98 % des Kaufpreises inkl. MwSt. vom Käufer zu zahlen","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
IN STRANDNÄHE -EXKLUSIVES ARCHITEKTEN NEUBAU-LANDHAUS - FERTIGSTELLUNG 2025,999.500 €,"Dorfstraße 54a,
23948 Kalkhorst, Nordwestmecklenburg (Kreis)",4,"163,5 m²",929 m²,6.113 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Carport,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei – Mecklenburgische Seenplatte - Haus mit großem Wassergrundstück und Bootsanleger,980.000 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,2.500 m²,3.920 €/m²,Einfamilienhaus (freistehend),250 m²,nil,3,2,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Bauernanwesen mit viel Raum und Platz zum Leben und Gestalten!,450.000 €,"Platz der Jugend 8,
19288 Alt Krenzlin, Ludwigslust-Parchim (Kreis)",6,200 m²,11.496 m²,2.250 €/m²,Bauernhaus,700 m²,nach Vereinbarung,4,2,10 Außenstellplätze,"16.065,00 € inkl. 19% Ust. jeweils vom Käufer und Verkäufer.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Charmantes Einfamilienhaus auf großem Grundstück,159.000 €,"17129 Kruckow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,3.184 m²,1.325 €/m²,Einfamilienhaus (freistehend),170 m²,nach Vereinbarung,3,2,4 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Sanierung - Umbau - Ausbau, kleines Reihenhaus mit sehr viel Nebengelass in Triebsees",60.000 €,"18465 Tribsees, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,66 m²,153 m²,909 €/m²,Reihenmittelhaus,nil,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2 Häuser - ein Preis - mit großem Garten in der Mecklenburgischen Seenplatte,439.000 €,"Eichenweg 10,
19395 Ganzlin, Ludwigslust-Parchim (Kreis)",12,320 m²,2.834 m²,1.372 €/m²,Mehrfamilienhaus,nil,sofort,4,4,4 Stellplätze,"4,76 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
- freistehendes Mehrfamilienhaus im Zentrum,475.000 €,"23948 Klütz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,"327,24 m²",872 m²,1.452 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
Für Familien / Selbstständige,1.400.000 €,"18556 Putgarten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,410 m²,1.500 m²,3.415 €/m²,nil,nil,nil,3,2,nil,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
***Doppelhaushälfte KfW Förderung***,319.900 €,"23996 Bobitz, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,403 m²,2.580 €/m²,Doppelhaushälfte,"5,18 m²",01.12.2023,3,1,nil,"3,57 % inkl. 19 % MwSt. vom notariellen Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Großzügiges Wohnhaus in idyllischer Lage,560.000 €,"18465 Drechow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,259 m²,4.595 m²,2.162 €/m²,nil,nil,nil,nil,nil,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{}
Doppelhaushälfte und separater Bungalow in ruhiger Lage zu verkaufen!,269.999 €,"Dargaster Straße 16,
18456 Sassnitz, Vorpommern-Rügen (Kreis)",4,120 m²,559 m²,2.250 €/m²,Doppelhaushälfte,130 m²,nach Vereinbarung,2,1,1 Garage,"Käuferprovision: 3,57 % inklusive gesetzlicher Mehrwertsteuer",{'is24qa-keller-label': ''}
Erschwingliche Doppelhaushälfte lädt zum Wohnen und Leben ein!,130.000 €,"19205 Gadebusch, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,93 m²,306 m²,1.398 €/m²,Doppelhaushälfte,nil,ab Kaufpreiszahlung,nil,1,nil,"3,57% inkl. gesetzlicher MwSt. auf den beurkundeten Kaufpreis für den Käufer.",{'is24qa-keller-label': ''}
"Top Lage, top Ausblick - Saniertes Innenstadthaus mit grandiosem Müritzblick, Einliegerwohnung, Inne",499.000 €,"17192 Waren (Müritz), Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,141 m²,4.158 €/m²,nil,nil,nach Vereinbarung,3,2,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Vermietetes Mehrfamilienhaus inklusive Gewerbeeinheit,399.000 €,"19288 Ludwigslust, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,395 m²,883 m²,1.010 €/m²,Mehrfamilienhaus,nil,nil,nil,4,4 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Reetgedecktes Holsteinhaus mit viel Platz auf Rügen !,499.000 €,"18569 Gingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,232 m²,5.880 m²,2.151 €/m²,nil,196 m²,nach Vereinbarung,nil,4,2 Garagen,"Käuferprovision 3,00 % inkl. der gesetzl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
"Rostock-Warnemünde-Ostsee, Villa-Pension mit 7 WE zu verkaufen",2.490.000 €,"Seebad Warnemünde, 18119 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,300 m²,192 m²,8.300 €/m²,Villa,400 m²,nach Vereinbarung,14,15,7 Außenstellplätze,"7,14% inkl. MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
* Port Puddemin * Reetgedecktes Ferienhaus mit Boddenblick,894.000 €,"Am Hafen 15,
18574 Poseritz, Vorpommern-Rügen (Kreis)",5,184 m²,959 m²,4.859 €/m²,Einfamilienhaus (freistehend),nil,sofort,4,3,2 Außenstellplätze,"2,38 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Träumen, Relaxen, Genießen.....Ein Stückchen Luxus im neu gebauten Ferienhaus Schwan im FP Mirow!!!",582.784 €,"17252 Mirow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"156,9 m²",416 m²,3.714 €/m²,Bungalow,"156,9 m²",nil,3,2,2 Außenstellplätze,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
