title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen mit Herz und Seele: Liebevoll sanierter Hausteil im ansprechenden Altbau mit gut 185 m² Wfl.,759.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,186 m²,480 m²,4.081 €/m²,nil,50 m²,nach individueller Vereinbarung,3,2,1 Außenstellplatz,"1,785 % des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Energieeffizientes Wohnen mit vielen Extras,669.000 €,"25469 Halstenbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"145,25 m²",723 m²,4.606 €/m²,Einfamilienhaus (freistehend),"93,27 m²",nil,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
MFH in guter Lage mit 12 Wohnungen/Garagen,1.097.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,566 m²,1.367 m²,1.938 €/m²,Mehrfamilienhaus,839 m²,nil,12,8,8 Stellplätze,"6,25 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Mehrfamilienhaus mit 4 Wohneinheiten als Anlageobjekt!,220.000 €,"24863 Börm, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",187 m²,650 m²,1.176 €/m²,Mehrfamilienhaus,nil,ab sofort,4,4,4 Außenstellplätze,"5,95 % inkl. Ustr",{'is24qa-vermietet-label': ''}
Resthof mit viel Wohn - / Nutzfläche und vielen Nutzungsmöglichkeiten in Warringholz,219.000 €,"25560 Warringholz, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,327 m²,1.700 m²,670 €/m²,Bauernhaus,nil,nil,4,2,6 Stellplätze,"2,75%",{'is24qa-gaeste-wc-label': ''}
Charmante Doppelhaushälfte mit Garage in Schleswig,199.000 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,7 m²",611 m²,2.529 €/m²,Doppelhaushälfte,22 m²,nach Absprache,1,1,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geräumiges Einfamilienhaus mit Doppelgarage und Gartenhaus in ruhiger Ortsrandlage in 25899 Niebüll,439.000 €,"25899 Niebüll, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"257,25 m²",838 m²,1.707 €/m²,Einfamilienhaus (freistehend),nil,nil,7,3,2 Garagen,"3,57% inkl. der gesetzlichen MwSt.",{}
"Mit Aussicht zum Genießen - außergewöhnliches, geräumiges Zuhause, mit Anbindung zum Noor Park",500.000 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"202,81 m²",680 m²,2.465 €/m²,nil,nil,nil,nil,3,1 Garage,"3,57 % inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ferientraum in unmittelbarer Nähe zur Eider,149.000 €,"25779 Hennstedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,254 m²,2.709 €/m²,Bungalow,nil,nil,2,1,1 Carport,"3,57 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Gepflegtes Einfamilienhaus mit Carport in ruhiger Wohnlage in Glückstadt,369.000 €,"25348 Glückstadt, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,659 m²,3.385 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,nil,1,1 Stellplatz,"2,98 %",{'is24qa-gaeste-wc-label': ''}
Reetgedecktes Schmuckstück mit Potenzial am Bottschlotter See!,229.000 €,"25899 Dagebüll, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",105 m²,1.118 m²,2.181 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,"3,57%",{}
"*Zentral für ""viel"" Familie*",398.000 €,"Bahnhofstrasse 120,
24558 Henstedt-Ulzburg, Segeberg (Kreis)",5,142 m²,170 m²,2.803 €/m²,Reihenmittelhaus,nil,01.09.2024,4,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
"Wohnhaus mit 3 WE, moderner Hundepension, PV, Dachs-BHKW (ehem. Resthof mit Stall)",435.000 €,"25917 Achtrup, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,264 m²,2.089 m²,1.648 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
**Traumhaftes Anwesen mit riesigem Grundstück**,2.998.000 €,"Pferdekoppel 1,
24326 Dersau, Plön (Kreis)",9,1.231 m²,36.603 m²,2.435 €/m²,Einfamilienhaus (freistehend),1.231 m²,nil,nil,nil,Außenstellplatz,"2,99",{'is24qa-gaeste-wc-label': ''}
Gepflegtes Reihenhaus in Eckernförde-Süd.,275.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,169 m²,2.500 €/m²,Reihenmittelhaus,150 m²,nil,nil,nil,1 Garage,"2,975%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ansprechende Doppelhaushälfte in zentraler Lage von Wyk,625.000 €,"25938 Wyk auf Föhr, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"98,76 m²",500 m²,6.328 €/m²,Doppelhaushälfte,nil,nil,nil,1,1 Stellplatz,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"Exklusives Landhaus sowie optionales Nebengebäude (Halle, Werkstatt und Lager) nahe Dänischer Grenze",549.000 €,"25927 Aventoft, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,540 m²,4.259 m²,1.017 €/m²,Einfamilienhaus (freistehend),360 m²,nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Idyllisch gelegener Fachwerkhof in Alleinlage in Eider-Nähe (GEG-konform),598.000 €,"25794 Tielenhemme, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,365 m²,21.259 m²,1.638 €/m²,Wohnimmobilie (sonstige),600 m²,nach Absprache,nil,3,2 Garagen,"2,38 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Gepflegtes, freistehendes 5-Zi-EFH in Nordfriesland / Kauf mit Rückvermietung / Neue Verrentungsart",195.000 €,"25879 Süderstapel, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,232 m²,1.696 €/m²,Einfamilienhaus (freistehend),20 m²,nil,3,1,nil,"Die Käufercourtage beträgt 3,57 % inkl. MwSt. auf den Kaufpreis.",{}
Natur pur im idyllischen Holzbungalow,349.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,402 m²,5.817 €/m²,nil,5 m²,sofort,2,1,2 Außenstellplätze,"2,975 % inkl. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
