title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mit Toprendite! -Stilvolles Einfamilienhaus in Homburg,269.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,330 m²,1.681 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Schönes seniorengerechtes Wohnhaus in Toplage mit gehobener Ausstattung,448.000 €,"66386 Sankt Ingbert, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,468 m²,3.319 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,3,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Wohnen auf einer Ebene - Lichtdurchfluteter Bungalow in Homburg,495.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,541 m²,2.676 €/m²,Bungalow,nil,nach Absprache,5,2,1 Garage,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Villenanwesen im Bauhausstil,980.000 €,"Güdingen, 66130 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,345 m²,1.802 m²,2.841 €/m²,Villa,nil,November 2022,6,4,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Modernes luxuriöses Wohnhaus, Bungalowstil, mit Außenpool, in schöner Stadtrandlage",750.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,255 m²,738 m²,2.941 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,3,3 Garagen,"2,975 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Kein Baukostenrisiko! - Sofort beziehbar! - Energieeffiziente Neubau-Villa in Homburg!,720.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,486 m²,3.429 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,3,2 Garagen,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügiges lichtdurchflutetes Zwei-Generationenhaus in schöner Stadtrandlage,420.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,242 m²,470 m²,1.736 €/m²,Besondere Immobilie,nil,nach Absprache,7,2,1 Garage,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Luxuriöses Komforthaus in schöner Stadtrandlage von Homburg,849.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,330 m²,788 m²,2.573 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,5,3,2 Garagen,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
***Freistehendes Einfamilienhaus*** mit großzügigem Garten in sehr ruhiger Lage von Saarwellingen,330.000 €,"Marienstraße 17,
66793 Saarwellingen, Saarlouis (Kreis)",8,169 m²,1.462 m²,1.953 €/m²,Einfamilienhaus (freistehend),120 m²,sofort,6,3,2 Carports,"2,975% des ges. Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
NEUER PREIS !!! BEXBACH; GEPFLEGTES EINFAMILIENHAUS IN RUHIGER WOHNLAGE ZU VERKAUFEN,209.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,130 m²,350 m²,1.608 €/m²,Einfamilienhaus (freistehend),20 m²,nach Vereinbarung,2,1,Garage,"3,57 % (vom Kaufpreis incl. MwSt.)",{}
