title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kapitalanleger aufgepasst!,615.000 €,"Gartenstr. 3 & 3 a,
55444 Schöneberg, Bad Kreuznach (Kreis)",10,361 m²,667 m²,1.704 €/m²,nil,nil,nil,6,4,4 Stellplätze,5%,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Potenzial: Ein-Zweifamilienhaus mit vielen Möglichkeiten.,195.000 €,"67677 Enkenbach-Alsenborn, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,159 m²,360 m²,1.226 €/m²,Einfamilienhaus (freistehend),10 m²,nil,nil,2,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Freistehender Bungalow mit großem Grundstück in Bingen-Büdesheim,390.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,755 m²,3.900 €/m²,nil,nil,sofort,3,1,1 Garage,"3,57 % incl. MwSt",{'is24qa-keller-label': ''}
Repräsentatives Wohnhaus mit Einliegerwohnung in unverbaubarer Ortsrandlage von St. Martin,698.700 €,"67487 Sankt Martin, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,247 m²,725 m²,2.829 €/m²,Doppelhaushälfte,48 m²,Sofort oder nach Vereinbarung,4,3,3 Garagen,"3,57 % v. Kaufpreis inkl. der gesetzlichen MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Liebevoll renoviertes Einfamilienhaus mit Innenhof,269.000 €,"Eußerthalerhof 1,
76833 Knöringen, Südliche Weinstraße (Kreis)",5,100 m²,220 m²,2.690 €/m²,nil,nil,sofort,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.",{}
RUHIGE UND SONNIGE LAGE - Ein-Zweifamilienhaus mit Garage,180.000 €,"66989 Nünschweiler, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,709 m²,1.006 €/m²,Einfamilienhaus (freistehend),226 m²,nach Absprache,2,2,3 Garagen,3.57% inkl. MwSt. vom Kaufpreis inkl. MwSt.,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
RUHIGE UND SONNIGE LAGE - Ein-Zweifamilienhaus mit Garage,180.000 €,"Stadtmitte, 66482 Zweibrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,709 m²,1.006 €/m²,Einfamilienhaus (freistehend),226 m²,nil,2,2,3 Garagen,3.57% inkl. MwSt. vom Kaufpreis inkl. MwSt.,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
RUHIGE UND SONNIGE LAGE - Ein-Zweifamilienhaus mit Garage,180.000 €,"Pirmasens, 66953 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,179 m²,709 m²,1.006 €/m²,Einfamilienhaus (freistehend),226 m²,nach Absprache,2,2,3 Garagen,3.57% inkl. MwSt. vom Kaufpreis inkl. MwSt.,{'is24qa-keller-label': ''}
Schöne Doppelhaushälfte in Landstuhl-Melkerei,335.000 €,"66849 Landstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,198 m²,2.310 €/m²,Doppelhaushälfte,nil,nil,3,2,nil,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
freistehendes Einfamilienhaus mit Einliegerwohnung,499.000 €,"55278 Selzen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,276 m²,204 m²,1.808 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
