title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Freistehendes Haus in Rheinhessen,Auf Anfrage,"55278 Weinolsheim, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,844 m²,nil,Einfamilienhaus (freistehend),40 m²,nil,nil,2,3 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Rheinbreitbach, EFH mit ELW in top Lage mit idyllischem Garten!",975.000 €,"53619 Rheinbreitbach, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.124 m²,5.417 €/m²,Einfamilienhaus (freistehend),50 m²,nach Vereinbarung,3,2,4 Stellplätze,"€ 34.807,50 inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Ein Haus zum Wohlfühlen,384.000 €,"76756 Bellheim, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,149 m²,630 m²,2.577 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Komfortables Einfamilienhaus in Neuwied - Gladbach!,395.000 €,"56566 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,195 m²,807 m²,2.026 €/m²,Einfamilienhaus (freistehend),40 m²,nil,3,2,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zwei Wohnhäuser mit angrenzender Ferienwohnung oder Einliegerwohnung in zentraler Lage der Stadt Ulm,455.000 €,"56766 Ulmen, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,340 m²,1.000 m²,1.338 €/m²,Einfamilienhaus (freistehend),nil,nil,5,4,nil,"3,57 % Käuferprovision inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Kleines Nest in Feldrandlage sucht neue Eigentümer!,299.000 €,"67483 Großfischlingen, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,380 m²,3.322 €/m²,Einfamilienhaus (freistehend),70 m²,nil,2,2,nil,"3,57 %",{'is24qa-keller-label': ''}
Einfamilienhaus im Wochenendgebiet,295.000 €,"53426 Schalkenbach, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,5.146 m²,2.565 €/m²,Bungalow,nil,sofort,nil,nil,1 Garage,"3,57 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
Exklusiver Neubau-Bungalow am Nürburgring,747.000 €,"53520 Meuspath, Ahrweiler (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,218 m²,1.208 m²,3.427 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,6 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Flexibles Familienidyll in traumhafter Lage,319.000 €,"56182 Urbar, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,477 m²,2.900 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
FALANGA IMMOBILIEN - In TOP Zustand befindliches renditenstarkes 4-FH in guter Sprendlinger Lage!,529.000 €,"55576 Sprendlingen, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,333 m²,570 m²,1.589 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"4,0% vom Kaufpreis zzgl. 19% gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
