title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PURNHAGEN-IMMOBILIEN - Schönebeck - freist. 1-2-Fam.-Haus mit Garage u. kl. Grundstück in guter Lag,275.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,377 m²,2.007 €/m²,nil,45 m²,Nach Absprache,3,2,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Geräumiges Einfamilienhaus in beliebter Wohnlage von Burgdamm,325.000 €,"Burgdamm, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,822 m²,2.321 €/m²,Einfamilienhaus (freistehend),nil,,nil,2,2 Garagen,"3,57% inkl. gesetzl. USt. des beurkundeten Kaufpreises",{}
Stilvolles Reetdachanwesen in privater Lage Oberneulands,1.150.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,215 m²,2.207 m²,5.349 €/m²,Einfamilienhaus (freistehend),52 m²,,nil,2,4 Außenstellplätze,"3,57 % inkl. MwSt. vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Platz für die Familie! Großzügiges Reihenendhaus in Oslebshausen,299.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"161,3 m²",410 m²,1.854 €/m²,Reiheneckhaus,nil,,nil,3,1 Außenstellplatz,"3,57 % inkl. MwSt. vom Kaufpreis",{}
"Reihenhaus mit Balkon, kleinem Wintergarten in Bremen Westend",275.000 €,"Hofnungstr. 56,
Westend, 28217 Bremen",5,110 m²,115 m²,2.500 €/m²,Reihenmittelhaus,45 m²,25.4.2024,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Walle | Saniertes Reihenhaus mit großzügigen Raumangebot,379.000 €,"Westend, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"126,22 m²",122 m²,3.003 €/m²,nil,"21,66 m²",nil,6,2,nil,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Klassisches, stilvolles und hochwertig erbautes Einfamilienhaus im Herzen Oberneulands",940.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,246 m²,1.847 m²,3.821 €/m²,Einfamilienhaus (freistehend),54 m²,,nil,2,2 Garagen,"3,57% inkl. MwSt. vom Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Mehrfamilienhaus (mietfrei) mit drei Wohneinheiten in bevorzugter Lage - Bremen – Schwachhausen,698.000 €,"Neu-Schwachhausen, 28213 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,173 m²,280 m²,4.035 €/m²,Mehrfamilienhaus,100 m²,nach Vereinbarung,4,3,nil,"6,5 % zzgl. MwSt.",{'is24qa-keller-label': ''}
"Viel Platz zum Wohnen, Leben und Wohlfühlen in der Nachbarschaft des Schönebecker Schlosses",448.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,187 m²,1.148 m²,2.396 €/m²,Einfamilienhaus (freistehend),nil,,nil,2,1 Garage,"3,57% inkl. gesetzl. MwSt. vom beurkundeten Kaufpreis",{}
Gepflegte Doppelhaushälfte in rückwärtiger Wohnlage von St. Magnus,298.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,809 m²,2.591 €/m²,Doppelhaushälfte,nil,,3,1,1 Garage,"3,57% inkl. gesetzl. USt. des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
