title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Mainz-Gonsenheim: Großes, freistehendes Einfamilienhaus mit 2 zusätzlichen Wohnungen und sehr",580.000 €,"Gonsenheim, 55124 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,300 m²,818 m²,1.933 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,3 Garagen,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
AUS MIR KANN MAN EIN SCHMUCKKÄSTCHEN MACHEN!,145.000 €,"Pirmasens, 66955 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,210 m²,592 €/m²,Mehrfamilienhaus,nil,nil,3,3,nil,"3,57% incl. Mwst.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
***Ein Juwel für Pferdeliebhaber! Landhaus mit viel Potential auf großem Grundstück***,549.000 €,"56237 Oberhaid, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,155 m²,12.140 m²,3.542 €/m²,Bauernhaus,nil,sofort,nil,nil,1 Garage,"3,57%",{'is24qa-keller-label': ''}
Gemütliches kleines Reihenendhaus zum sofort beziehen in ruhiger Wohnlage von Herschberg,94.000 €,"66919 Herschberg, Südwestpfalz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"96,2 m²",200 m²,977 €/m²,Reiheneckhaus,nil,sofort,nil,1,nil,"4,76 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ehemaliger Bauernhof mit Möglichkeit zur Tierhaltung!,138.000 €,"Bahnhofstraße 2,
55483 Hirschfeld (Hunsrück), Rhein-Hunsrück-Kreis",5,117 m²,1.965 m²,1.179 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,Garage,"3,57 % inkl. 19 % USt. Käuferprovision aus dem Kaufpreis für die Maklertätigkeit.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ihr neues Domizil - Stadtvilla - exklusiv modern edel,1.190.000 €,"76877 Offenbach an der Queich, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","258,91 m²",620 m²,4.596 €/m²,Villa,nil,Sommer 2024,3,2,Garage,"3,0 % inkl. Mwst.",{'is24qa-gaeste-wc-label': ''}
Willkommen im Wohnparadies: Einzigartiges Anwesen in Mainz-Weisenau sucht neue Besitzer,595.000 €,"Weisenau, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"218,23 m²",268 m²,2.726 €/m²,nil,nil,Nach Absprache,nil,6,nil,"3,57 % des Kaufpreises inkl. 19% MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Preisgünstiges Einfamilienhaus mit großem Grundstück in Reipoltskirchen Landkreis Kusel,59.500 €,"67753 Reipoltskirchen, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,1.661 m²,513 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% vom Kaufpreis - fällig und zahlbar mit Abschluss des notariellen Kaufvertrages inkl. MwSt.",{}
"Familienfreundliches Landhaus, Anwesen mit vielen Möglichkeiten in großzügiger Lage",469.000 €,"56307 Dürrholz, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,1.500 m²,2.931 €/m²,Einfamilienhaus (freistehend),80 m²,nil,3,2,Garage,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Liquidationsobjekt in ruhiger Lage von Horchheim,159.000 €,"Horchheim, 67551 Worms
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,333 m²,1.767 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Garage,"3,57% incl. Mwst.",{'is24qa-keller-label': ''}
**charmantes und großzügiges Einfamilienhaus in ruhiger Lage von Sassenroth**,169.000 €,"57562 Herdorf, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,759 m²,1.352 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Außenstellplatz,"3,57% des Kaufpreises inkl. 19% MwSt. / mindestens jedoch 3.570,00 Euro inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
