title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zweifamilienhaus auf großem Grundstück mit optionaler Hinterbebauung!,295.000 €,"29229 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","133,93 m²",1.011 m²,2.203 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,2,2 Garagen,"4,76 % inkl. ges. MwSt.",{}
Schönes Haus in Lauenstein am Ith,395.000 €,"31020 Salzhemmendorf, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,340 m²,3.023 m²,1.162 €/m²,Einfamilienhaus (freistehend),nil,1.3.2024,nil,1,3 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ensemble aus EFH, MFH und Gewerbe mitten in Braunschweig",1.200.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,400 m²,572 m²,3.000 €/m²,Mehrfamilienhaus,nil,nil,9,6,1 Garage,"5,95","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zwei Immobilien in einem Paket in Helmstedt´s Innenstadt,149.000 €,"38350 Helmstedt, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,313 m²,315 m²,476 €/m²,Mehrfamilienhaus,53 m²,sofort,6,5,nil,"5,95 % inkl. MwSt. vom Kaufpreis, fällig 14 Tage nach Kaufvertragsunterschrift",{'is24qa-vermietet-label': ''}
Großzügiges Wohnen in Steinhuder Meer Nähe mit viel Potential zur Selbstverwirklichung,399.000 €,"31556 Wölpinghausen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,400 m²,1.464 m²,998 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,Garage,"3,57 % inkl. MwSt.",{}
Anlageobjekt! Gut vermietete Praxis in Langenhagen Kaltenweide,750.000 €,"30855 Langenhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"179,36 m²",537 m²,4.182 €/m²,Mehrfamilienhaus,nil,nach Absprache,nil,nil,1 Außenstellplatz,"5,95 % inkl. MwSt.","{'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
"Zweifamilienhaus, 2 Garagen u. großer Stall - ideal für Pferdehaltung-7 km von EINBECK entfernt",200.000 €,"37574 Einbeck, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"179,31 m²",992 m²,1.115 €/m²,Einfamilienhaus (freistehend),"98,06 m²",nil,nil,2,4 Stellplätze,"4,76 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
*Einfamilienhaus in Schönhagen*Garage*Anbau mit Werkstatt*ca. 200 m² Wohnfläche *Ausbaures.*,125.000 €,"37170 Uslar, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,641 m²,625 €/m²,Einfamilienhaus (freistehend),200 m²,nach Absprache,7,1,2 Garagen,3% vom Kaufpreis inklusive der Gesetzlichen Mehrwertsteuer,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großefehn-sehr gepflegtes EFH mit Anbau in zentraler Lage,189.000 €,"26629 Großefehn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,845 m²,1.380 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. 19 % Mwst",{}
Delmenhorst Heidkrug | tolles Einfamilienhaus mit Ausbaureserve und großem Garten *provisionsfrei*,360.000 €,"Schafkoven Donneresch, 27749 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"119,4 m²",630 m²,3.015 €/m²,Einfamilienhaus (freistehend),60 m²,nil,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Tolles 1-2 Familienhaus in bevorzugter Wohnlage von Sarstedt,350.000 €,"31157 Sarstedt, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,125 m²,325 m²,2.800 €/m²,Mehrfamilienhaus,nil,nil,4,2,2 Carports,"2,5% zzgl. gesetzlicher Mehrwertsteuer, somit 2,98 %",{}
Vermietetes Anlageobjekt mit 2 Einheiten in hervorragendem Zustand in Dauelsen.,690.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,255 m²,650 m²,2.706 €/m²,Mehrfamilienhaus,38 m²,nil,11,2,1 Garage,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Exklusives Landhaus in Winsen (Aller) - Ortsteil Stedden,798.500 €,"29308 Winsen (Aller), Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,298 m²,3.527 m²,2.680 €/m²,Villa,154 m²,01.07.2024,3,2,2 Tiefgaragen-Stellplätze,"2,50 % zzgl. der gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
- Neubau 8-Familienhaus in Hanstedt als Kapitalanlage zu verkaufen -,3.080.000 €,"Osterheide 82,
21271 Hanstedt, Harburg (Kreis)",25,686 m²,1.199 m²,4.490 €/m²,Mehrfamilienhaus,nil,nil,nil,8,10 Außenstellplätze,"5,95 % inkl. der gesetzlichen MwSt.","{'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
