title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
***INDIVIDUELLE IMMOBILIE SUCHT FAMILIE***,179.500 €,"Kahlenbergstraße 2,
06493 Rieder, Harz (Kreis)",5,180 m²,1.050 m²,997 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,4 Stellplätze,"3,57 % inkl. MwSt",{}
Hübsches Einfamilienhaus in idyllischer Lage.,119.000 €,"39624 Wernstedt, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,639 m²,937 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,3 Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxus-Immobilie in ruhiger Lage: 3 Wohneinheiten zur Selbstnutzung oder Refinanzierung,1.300.000 €,"38871 Abbenrode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"342,49 m²","2.498,26 m²",3.796 €/m²,Villa,nil,ab sofort,3,4,2 Garagen,"7,14 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Doppelhaushälfte im schönen Wolfen - Ortsteil Steinfurth,120.000 €,"06766 Bitterfeld-Wolfen, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,980 m²,1.000 €/m²,Doppelhaushälfte,nil,nil,nil,1,1 Stellplatz,"4,76 %",{'is24qa-keller-label': ''}
Traumhaftes Wohn- und Geschäftshaus mit Domblick!,480.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,520 m²,277 m²,923 €/m²,Mehrfamilienhaus,nil,nil,nil,3,Garage,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
ERHOLUNG PUR in TOP LAGE!,195.000 €,"39638 Gardelegen, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,144 m²,884 m²,1.354 €/m²,Einfamilienhaus (freistehend),144 m²,nach Absprache,3,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einladendes Anwesen mit Ausbaupotenzial und Gewerbeoption in Zörbig,299.000 €,"06780 Zörbig, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,349 m²,1.043 m²,857 €/m²,nil,850 m²,sofort,7,4,nil,"6,9 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes Einfamilienhaus mit Garten,150.000 €,"06917 Jessen (Elster), Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,875 m²,1.210 €/m²,Einfamilienhaus (freistehend),170 m²,nil,3,2,Garage,"5355,00",{'is24qa-keller-label': ''}
"Charmantes Mehrfamilienhaus in Bestlage, Vollvermietung",345.000 €,"Friedrichstraße 112,
38855 Wernigerode, Harz (Kreis)",12,242 m²,443 m²,1.426 €/m²,Mehrfamilienhaus,nil,nil,5,5,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegtes Haus mit großzügigem Grundstück,320.000 €,"39646 Oebisfelde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,1.660 m²,3.077 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,1 Carport,"2,975% inkl. MwSt.",{}
"Hochherrschaftliches Anwesen mit eigener Wasserfläche auf 4,5 Hektar Land!",1.250.000 €,"39539 Havelberg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,45.460 m²,4.167 €/m²,Mehrfamilienhaus,nil,sofort,3,nil,4 Garagen,"6,00% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Gemütliches Einfamilienhaus zum Modernisieren mit Garten, Keller + Garage...",90.000 €,"06493 Neudorf, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,698 m²,818 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57%inkl. MwSt",{}
Intel-ligent. Einzigartige Villa im Südosten Magdeburgs!,1.075.000 €,"Westerhüsen, 39122 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,370 m²,1.066 m²,2.905 €/m²,Villa,nil,nach Absprache,nil,3,3 Stellplätze,"2,38 % inkl. MwSt. vom Kaufpreis, weitere Info unter sonstige Angaben im Exposé","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus in Petersberg mit schönem Garten,220.000 €,"06193 Götschetal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,590 m²,1.833 €/m²,Einfamilienhaus (freistehend),20 m²,05.01.2024,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Geräumiges Eigenheim/DHH bei Bobbau,125.000 €,"06800 Jeßnitz (Anhalt), Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,179 m²,430 m²,698 €/m²,Doppelhaushälfte,65 m²,nach Vereinbarung,4,3,1 Garage,"3,57 % brutto Käuferprovision",{'is24qa-keller-label': ''}
Denkmalgeschütztes Wohn- und Geschäftshaus an historischem Stadttor von Alsleben,112.500 €,"06425 Alsleben (Saale), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,135 m²,210 m²,833 €/m²,Mehrfamilienhaus,25 m²,nil,nil,2,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"exklusive, moderne Stadtvilla",489.000 €,"Alten, 06847 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,185 m²,776 m²,2.643 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,2,nil,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus in Ermsleben sucht neuen Besitzer!,85.000 €,"06463 Falkenstein/Harz, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.287 m²,708 €/m²,Reihenmittelhaus,nil,nil,2,1,Außenstellplatz,"3,57 % (inkl. MwSt.) vom Kaufpreis",{'is24qa-keller-label': ''}
Einzigartiges Haus in idyllischer Lage mit 3 Terrassen und massiven Pool...,186.500 €,"06425 Plötzkau, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,108 m²,952 m²,1.727 €/m²,Einfamilienhaus (freistehend),58 m²,nil,3,1,nil,"3,57 % (inkl. MwSt.) vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes Zweifamilienhaus mit Entwicklungspotenzial,175.000 €,"06729 Elsteraue, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,265 m²,729 m²,660 €/m²,Mehrfamilienhaus,nil,Sofort,nil,3,2 Garagen,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
