title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modern gestalteter Bungalow mit viel Platz und Garten in Feldrandlage,398.000 €,"30982 Pattensen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"153,08 m²","1.016,18 m²",2.600 €/m²,Bungalow,nil,nach Absprache,3,1,3 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freundliches Einfamilienhaus mit Pool und grossem Garten in Osterode,286.000 €,"Admiral-Zenker-Straße 10,
37520 Osterode am Harz, Osterode am Harz (Kreis)",8,175 m²,1.350 m²,1.634 €/m²,Einfamilienhaus (freistehend),180 m²,23.4.2024,3,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau Bungalow in zentraler Lage von Fürstenau,360.000 €,"49584 Fürstenau, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,72 m²",575 m²,3.968 €/m²,Bungalow,nil,nil,nil,nil,nil,"2,975 % inkl. ges. MwSt.",{}
"Bremervörde | Außergewöhnliches Einfamilienhaus mit Ausbaureserve, Carport und einzigartigem Garten",347.000 €,"27432 Bremervörde, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,646 m²,2.479 €/m²,Einfamilienhaus (freistehend),130 m²,Nach Vereinbarung,5,1,1 Carport,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
EFH im Top-Zustand - in bester Lage von Bramsche-Pente,325.000 €,"49565 Bramsche, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,124 m²,789 m²,2.621 €/m²,Einfamilienhaus (freistehend),124 m²,1.10.2024,5,2,1 Außenstellplatz,"11.602,50",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus energieeffizient und in begehrter Wohnlage,745.000 €,"Dodesheide, 49088 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,161 m²,505 m²,4.627 €/m²,Einfamilienhaus (freistehend),230 m²,15.11.2024,4,2,5 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ferien an der Nordsee,228.000 €,"26553 Dornum, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,212 m²,3.353 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,2,1,1 Außenstellplatz,"3,0 %",{}
Einfamilienhaus mit 2 separaten Einliegerwohnungen,249.000 €,"31028 Brüggen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"265,82 m²",330 m²,937 €/m²,Mehrfamilienhaus,"18,82 m²",nil,5,3,1 Außenstellplatz,"Die Maklerprovision beträgt 3,57 % inkl. 19% Mehrwertsteuer vom beurkundeten Kaufpreis.",{'is24qa-einliegerwohnung-label': ''}
Traumhaftes Mehrfamilienhaus in idyllischer Lage in Bodenwerder/ Rühle - Einmalige Kapitalanlage!,450.000 €,"37619 Bodenwerder, Holzminden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,"375,27 m²",913 m²,1.199 €/m²,Mehrfamilienhaus,"67,7 m²",nil,11,5,6 Außenstellplätze,"5,95%",{'is24qa-keller-label': ''}
"Vordere Doppelhaushälfte Neubau im ""Sonnenkamp West""!",389.000 €,"21717 Fredenbeck, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"118,85 m²",357 m²,3.273 €/m²,Doppelhaushälfte,nil,sofort,3,1,2 Außenstellplätze,"3,57 % inkl. MwSt. (Käuferprovision)",{}
Hintere Doppelhaushälfte im Fredenbecker Neubaugebiet!,409.000 €,"21717 Fredenbeck, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"118,85 m²",357 m²,3.441 €/m²,Doppelhaushälfte,nil,sofort,3,1,2 Außenstellplätze,"3,57 % inkl. MwSt. (Käuferprovision)",{}
Doppelhaustraum im Fredenbecker Neubaugebiet!,798.000 €,"21717 Fredenbeck, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"237,7 m²",714 m²,3.357 €/m²,Mehrfamilienhaus,nil,sofort,6,2,nil,"3,57 % inkl. MwSt. (Käuferprovision)",{}
