title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Freistehendes Einfamilienhaus mit Garage,677.300 €,"Am Wukrosch XXX,
15712 Königs Wusterhausen, Dahme-Spreewald (Kreis)",3,"129,61 m²",494 m²,5.226 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Freistehendes kleines Einfamilienhaus,50.000 €,"Havelberger Weg XXX,
19339 Plattenburg, Prignitz (Kreis)",1,77 m²,927 m²,649 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Einfamilienhaus, Terrasse und Garage",385.000 €,"Guntherstraße XXX,
16356 Ahrensfelde, Barnim (Kreis)",4,80 m²,1.007 m²,4.813 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
2-Familienhaus - provisionsfrei,730.000 €,"Margaretenstraße XXX,
14624 Dallgow-Döberitz, Havelland (Kreis)",1,187 m²,953 m²,3.904 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus ++ ohne Provision ++,76.600 €,"Badergasse XXX,
04931 Mühlberg/Elbe, Elbe-Elster (Kreis)",9,"252,27 m²",210 m²,304 €/m²,Wohnimmobilie (sonstige),"37,61 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus + provisionsfrei +,14.000 €,"Hauptstraße XXX,
04931 Bad Liebenwerda, Elbe-Elster (Kreis)",6,"156,06 m²",380 m²,90 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Kleinwohnhaus + provisionsfrei +,115.000 €,"Am Ring XXX,
16230 Melchow, Barnim (Kreis)",2,58 m²,921 m²,1.983 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
1/2 Anteil - Einfamilienhaus,80.000 €,"Stadtmühle XXX,
01945 Ruhland, Oberspreewald-Lausitz (Kreis)",1,126 m²,913 m²,635 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
1/2 Anteil - Einfamilienhaus,80.000 €,"Stadtmühle XXX,
01945 Ruhland, Oberspreewald-Lausitz (Kreis)",1,126 m²,913 m²,635 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Garage + provisionsfrei +,45.000 €,"Dorfstraße XXX,
04895 Uebigau-Wahrenbrück, Elbe-Elster (Kreis)",2,"85,7 m²",860 m²,525 €/m²,Wohnimmobilie (sonstige),"162,22 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Einfamilienhaus, Garten, Carport",89.956 €,"Dorfstraße XXX,
15910 Krausnick-Groß Wasserburg, Dahme-Spreewald (Kreis)",4,136 m²,1.251 m²,661 €/m²,Wohnimmobilie (sonstige),114 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus mit Garage - provisionsfrei,115.000 €,"Haßlebener Siedlung XXX,
17268 Gerswalde, Uckermark (Kreis)",1,147 m²,2.394 m²,782 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
2-Familienhaus mit Veranda,374.000 €,"Lessingstraße XXX,
16866 Kyritz, Ostprignitz-Ruppin (Kreis)",8,327 m²,1.082 m²,1.144 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
1/2 Anteil - Einfamilienhaus,70.000 €,"Krugstraße XXX,
16306 Hohenselchow-Groß Pinnow, Uckermark (Kreis)",1,1 m²,694 m²,70.000 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
