title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
RE­PRÄ­SEN­TA­TI­VES EIN­FA­MI­LI­EN­HAUS DER BESONDEREN ART,565.900 €,"Heide-Nord/Blumenau, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,221 m²,0 m²,2.561 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
DOPPELHAUS MIT WOHNRESERVEN,317.900 €,"Heide-Nord/Blumenau, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,124 m²,0 m²,2.564 €/m²,Doppelhaushälfte,141 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
GUT DURCHDACHTES DESIGNHAUS,340.900 €,"Heide-Nord/Blumenau, 06120 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,0 m²,2.889 €/m²,Einfamilienhaus (freistehend),136 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"KLEIN, ABER OHO: UNSER DURCHDACHTES DESIGNHAUS",281.900 €,"06231 Bad Dürrenberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,0 m²,3.098 €/m²,Einfamilienhaus (freistehend),106 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN­FA­MI­LI­EN­HAUS MIT ANBAU - FÜR DAS GEWISSE EXTRA,399.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,0 m²,2.877 €/m²,Einfamilienhaus (freistehend),148 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN HAUS MIT VIELEN TOLLEN PLÄTZEN,342.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,0 m²,2.559 €/m²,Einfamilienhaus (freistehend),154 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
PULTDACHHAUS FÜR INDIVIDUALISTEN,672.900 €,"06231 Bad Dürrenberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,195 m²,0 m²,3.451 €/m²,Einfamilienhaus (freistehend),213 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"EIN HAUS, DAS MIT GROSSEM PLATZANGEBOT ÜBERZEUGT",376.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,0 m²,2.284 €/m²,Einfamilienhaus (freistehend),187 m²,2024,4,3,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
EIN HAUS MIT PULTDACH - INKLUSIVE SITZFENSTER XL!,449.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,171 m²,0 m²,2.631 €/m²,Einfamilienhaus (freistehend),182 m²,2024,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
RE­PRÄ­SEN­TA­TI­VES EIN­FA­MI­LI­EN­HAUS DER BESONDEREN ART,565.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,221 m²,0 m²,2.561 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
MODERNER BUNGALOW ZUR FREIEN ENTFALTUNG,507.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"149,8 m²",0 m²,3.391 €/m²,nil,nil,nil,4,2,nil,nil,{}
UNSER RAUMWUNDER,397.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,0 m²,1.960 €/m²,nil,nil,nil,5,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
DOPPELHAUS MIT ALLEM DRUM UND DRAN,288.900 €,"06237 Günthersdorf, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,107 m²,800 m²,2.700 €/m²,Doppelhaushälfte,107 m²,2024,2,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
SACHLICHES EIN­FA­MI­LI­EN­HAUS GEPAART MIT NÜTZLICHER FUNKTIONALITÄT,379.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,0 m²,3.303 €/m²,Einfamilienhaus (freistehend),124 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
KLASSISCHES MEHR­GE­NE­RA­TIO­NEN­HAUS MIT PRAKTISCHER AUFTEILUNG,409.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,157 m²,0 m²,2.611 €/m²,Mehrfamilienhaus,182 m²,nil,4,2,nil,nil,{}
Neu!!! Einfamilienhaus KfW-Förderfähig!,281.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,0 m²,3.064 €/m²,Einfamilienhaus (freistehend),106 m²,nil,3,2,nil,nil,{}
DER BUNGALOW - PERFEKT GESCHNITTEN,367.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,112 m²,0 m²,3.285 €/m²,nil,118 m²,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
UNSER RAUMWUNDER,397.900 €,"06231 Bad Dürrenberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,203 m²,0 m²,1.960 €/m²,nil,nil,nil,5,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
LUXURIÖSES HAUS MIT VIEL LICHT,418.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,161 m²,0 m²,2.602 €/m²,Einfamilienhaus (freistehend),172 m²,2024,3,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
KLASSISCHES MEHR­GE­NE­RA­TIO­NEN­HAUS MIT PRAKTISCHER AUFTEILUNG,409.900 €,"06688 Großkorbetha, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,157 m²,0 m²,2.611 €/m²,Mehrfamilienhaus,182 m²,nil,4,2,nil,nil,{}
EIN HAUS DER EXTRAKLASSE,1.014.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,234 m²,0 m²,4.337 €/m²,Besondere Immobilie,269 m²,nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
SYMMETRIE MIT HARMONIE,574.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,196 m²,0 m²,2.933 €/m²,Einfamilienhaus (freistehend),211 m²,nil,4,3,nil,nil,{}
Neu!!! Einfamilienhaus KfW-Förderfähig!,337.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,0 m²,2.431 €/m²,Einfamilienhaus (freistehend),154 m²,2024,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN­FA­MI­LI­EN­HAUS MIT OFFENER ARCHITEKTUR,312.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.608 €/m²,Einfamilienhaus (freistehend),135 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
DAS DOPPELHAUS IN XXL,468.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,172 m²,0 m²,2.726 €/m²,Doppelhaushälfte,193 m²,2024,3,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN MEHR­FA­MI­LI­EN­HAUS MIT ZAHLREICHEN HIGHLIGHTS,826.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,305 m²,0 m²,2.711 €/m²,Mehrfamilienhaus,326 m²,2024,6,5,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
ELEGANT & KOMFORTABEL: UNSERE STADTVILLA IN VOLLENDUNG!,526.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,162 m²,0 m²,3.252 €/m²,Einfamilienhaus (freistehend),177 m²,nil,3,3,nil,nil,{}
STATTLICHES EIN­FA­MI­LI­EN­HAUS MIT GEHOBENEM WOHNKOMFORT - UND BLICK ZUM SEE,507.900 €,"06231 Bad Dürrenberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,167 m²,0 m²,3.041 €/m²,Einfamilienhaus (freistehend),201 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
DAS LANDHAUS MIT BESONDEREM FLAIR,638.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,266 m²,0 m²,2.402 €/m²,Einfamilienhaus (freistehend),309 m²,2024,3,3,1 Carport,nil,{'is24qa-gaeste-wc-label': ''}
Leben am Wasser im Hamptons Style,605.900 €,"06632 Freyburg (Unstrut), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,206 m²,0 m²,2.941 €/m²,Besondere Immobilie,252 m²,nil,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"EIN HAUS, IN DEM MODERNE AUF KLASSIK TRIFFT",354.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,0 m²,2.465 €/m²,Einfamilienhaus (freistehend),158 m²,2024,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
UNSERE STADTVILLA - EIN RÜCKZUGSORT FÜR DIE GANZE FAMILIE,365.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,0 m²,2.361 €/m²,nil,nil,nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
UNSER 2-GE­NE­RA­TIO­NEN-HAUS: BESONDERER KOMFORT FÜR BESONDERE ANSPRÜCHE,533.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,186 m²,0 m²,2.870 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,nil,{}
SCHICKER BUNGALOW MIT ZWEI WOHNEINHEITEN,484.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,168 m²,0 m²,2.886 €/m²,Bungalow,nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
EIN HAUS ZUM SONNE GENIESSEN,396.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,0 m²,2.646 €/m²,Einfamilienhaus (freistehend),176 m²,nil,3,2,nil,nil,{}
WALMDACH MEETS BUNGALOW,358.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,0 m²,3.386 €/m²,Bungalow,nil,nil,2,nil,nil,nil,{'is24qa-gaeste-wc-label': ''}
RELAXTES WOHNHAUS MIT MODERNEM AMBIENTE,344.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,0 m²,2.464 €/m²,nil,nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
SACHLICHES EIN­FA­MI­LI­EN­HAUS GEPAART MIT NÜTZLICHER FUNKTIONALITÄT,325.900 €,"06184 Kabelsketal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,0 m²,2.607 €/m²,nil,nil,nil,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
KLASSISCHER BUNGALOW - NEU INTERPRETIERT,351.900 €,"06231 Bad Dürrenberg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,0 m²,3.320 €/m²,Bungalow,nil,nil,2,nil,nil,nil,{'is24qa-gaeste-wc-label': ''}
DAS DESIGNHAUS FÜR LEBENSFREUDE,469.900 €,"06242 Braunsbedra, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,162 m²,0 m²,2.901 €/m²,Einfamilienhaus (freistehend),188 m²,2024,2,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"EIN HAUS, EIN RAUMWUNDER, EIN LIEBLINGSORT",399.900 €,"06242 Braunsbedra, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,178 m²,0 m²,2.247 €/m²,Einfamilienhaus (freistehend),186 m²,2024,4,3,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
EIN­FA­MI­LI­EN­HAUS MIT OFFENER ARCHITEKTUR,312.900 €,"06242 Braunsbedra, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.608 €/m²,Einfamilienhaus (freistehend),135 m²,2024,3,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
