title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Strandnah: Traditionelle Villa im Herzen des Ostseebades Sellin mit Beherbergungsbetrieb,4.500.000 €,"Wilhelmstr. 9,
18586 Sellin, Vorpommern-Rügen (Kreis)",44,"3.160,26 m²",2.916 m²,1.424 €/m²,nil,3.350 m²,nil,nil,nil,30 Außenstellplätze,"Käuferprovision 7,14 % (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Zweifamilienhaus in traumhafter Lage am Neuensiener See,1.490.000 €,"Neuensien 6c,
18586 Sellin, Vorpommern-Rügen (Kreis)",9,212 m²,1.428 m²,7.028 €/m²,Mehrfamilienhaus,20 m²,nil,7,4,2 Carports,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Ferienhaus in Neuensien mit 4 Wohnungen: Komfortable Ausstattung und Seeblick,1.350.000 €,"Neuensien 6,
18586 Sellin, Vorpommern-Rügen (Kreis)",9,215 m²,2.024 m²,6.279 €/m²,Mehrfamilienhaus,20 m²,nil,nil,nil,4 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Erholungsort Glowe: Einfamilienhaus zum Wohlfühlen,Auf Anfrage,"An den Boddenwiesen 39,
18551 Glowe, Vorpommern-Rügen (Kreis)",3,133 m²,369 m²,nil,Einfamilienhaus (freistehend),nil,nil,2,2,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Kap Arkona: Zweifamilienhaus A mit hochwertiger Ausstattung,950.000 €,"Schulweg 8,
18556 Putgarten, Vorpommern-Rügen (Kreis)",8,180 m²,556 m²,5.278 €/m²,Mehrfamilienhaus,180 m²,nil,4,4,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Kap Arkona: Zweifamilienhaus B mit hochwertiger Ausstattung,950.000 €,"Schulweg 6,
18556 Putgarten, Vorpommern-Rügen (Kreis)",8,180 m²,592 m²,5.278 €/m²,Mehrfamilienhaus,180 m²,nil,4,4,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{}
Reetdachhaus und zwei moderne Wohneinheiten im historischem Fischerdorf Baabe an der Ostsee,477.462 €,"Dorfstr. 39-41,
18586 Baabe, Vorpommern-Rügen (Kreis)",3,"84,06 m²",1.300 m²,5.680 €/m²,Bungalow,"84,06 m²",nil,1,1,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
**Raus aus dem Alltag! Energieeffizientes Ein-/Zweifamilienhaus in ruhiger Wohngegend**,258.000 €,"17194 Hohen Wangelin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,513 m²,1.817 €/m²,nil,nil,Sofort,4,2,2 Außenstellplätze,"3,57% inkl. 19% MwSt vom Kaufpreis durch Abwälzung, weitere Info unter ""sonstige Angaben"" im Exposé","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
BÄDERSTRASSE - großzügige Gewerbefläche mit vielfältigen Möglichkeiten,825.000 €,"17454 Zinnowitz, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,739 m²,3.798 m²,1.116 €/m²,Wohnimmobilie (sonstige),739 m²,nil,nil,nil,50 Stellplätze,7.14 %,{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
"☆ ☆ ☆ ☆ ☆ Einfamilienhaus in Stavenhagen, Tiefgarage ☆ ☆ ☆ ☆ ☆",195.000 €,"Schultetusstraße 54,
17153 Stavenhagen, Mecklenburgische Seenplatte (Kreis)",4,103 m²,944 m²,1.893 €/m²,Einfamilienhaus (freistehend),153 m²,nach Absprache,2,2,1 Garage,"7000,00 € inkl. gesetzl. MwSt. vom Käufer zu zahlen","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Mittelreihenhaus in Kittendorf mit Garage und Garten,87.000 €,"Dorfstraße 53,
17153 Kittendorf, Mecklenburgische Seenplatte (Kreis)",4,108 m²,514 m²,806 €/m²,nil,nil,nil,1,1,1 Garage,"7.000,00 € inkl. MwSt. hälftig vom Verkäufer und Kaufer zu zahlen","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Entspanntes Wohnen mit Seeblick in ruhiger und exklusiver Lage,646.000 €,"17440 Kröslin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,169 m²,1.183 m²,3.822 €/m²,Einfamilienhaus (freistehend),73 m²,nach Absprache,5,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives und modernes Wohnhaus auf der Naturinsel Bad Insel Poel Ostsee!! Sonderpreis-Top Leistung,530.000 €,"23999 Insel Poel, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,116 m²,683 m²,4.569 €/m²,Einfamilienhaus (freistehend),125 m²,nach Absprache,1,1,nil,"3,57 % inkl. gesetz. MwSt.",{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus in Strandnähe im Seebad Lubmin,255.000 €,"17509 Lubmin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,105 m²,354 m²,2.429 €/m²,Einfamilienhaus (freistehend),105 m²,nach Vereinbarung,1,1,2 Garagen,"3,57% inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Schönes Reihenhaus an der Ostsee !!,269.000 €,"18356 Pruchten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,480 m²,2.261 €/m²,Reihenmittelhaus,150 m²,ab sofort,2,2,2 Stellplätze,"2,38% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
