title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges Einfamilienhaus in beliebter Wohnlage von Wedel,790.000 €,"22880 Wedel, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,199 m²,676 m²,3.970 €/m²,Einfamilienhaus (freistehend),171 m²,nach Vereinbarung,5,3,2 Garagen,"2,5 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ein gemütliches Zuhause mit viel Drum & Dran, perfekt für die kleine Familie!",599.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,694 m²,4.279 €/m²,Einfamilienhaus (freistehend),77 m²,nil,3,2,2 Garagen,"3,25% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geldanlage ohne Kursschwankungen,395.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,282 m²,1.070 m²,1.401 €/m²,Mehrfamilienhaus,nil,nil,nil,4,nil,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-vermietet-label': ''}
Kleinod an den Morsumer Salzwiesen mit Weitblick bis zum Wattenmeer,949.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,326 m²,8.953 €/m²,Reihenmittelhaus,nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. MwSt.",{}
Provisionsfrei für den Käufer! Großzügig und gepflegt: Einfamilienhaus in Tangstedt,564.000 €,"25499 Tangstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",178 m²,500 m²,3.169 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes und innenstadtnahes Einfamilienhaus in Flensburg,630.000 €,"Jürgensgaard, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,696 m²,3.938 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schmuckes Reetdachhaus mit Waldblick,180.000 €,"23719 Glasau, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,1.426 m²,2.000 €/m²,Doppelhaushälfte,60 m²,ab sofort,2,4,2 Garagen,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Räucherkate und Reetdach - Moderner Flair trifft alten Stil,248.000 €,"23719 Glasau, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,80 m²,2.500 m²,3.100 €/m²,Doppelhaushälfte,124 m²,ab sofort,4,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neuer Kaufpreis! Horizontale Doppelhaushälfte mit grünem Dach und sehr gutem Energieverbrauch...,319.000 €,"24220 Flintbek, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"115,22 m²",315 m²,2.769 €/m²,Doppelhaushälfte,"21,5 m²",nach Vereinbarung,3,1,3 Garagen,"2,98 % inkl. ges. MwSt.",{}
Freier Blick aufs Feld! EFH mit großem Grundstück und über 25.000 m² landwirtschaftlicher...,395.000 €,"Gadeland, 24539 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"122,22 m²",26.346 m²,3.232 €/m²,Einfamilienhaus (freistehend),"60,16 m²","01.06.2024, bzw. nach Vereinbarung",3,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
