title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Einfamilienhaus mit Terrasse, Kamin, Doppelgarage und ausgebauter Nebengelass auf großem Grundstück",199.000 €,"39524 Sandau (Elbe), Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"120,97 m²",902 m²,1.645 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,nil,2 Garagen,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Geräumiges Wohnhaus in 06528 Hohlstedt zu verkaufen,70.000 €,"06528 Wallhausen, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,500 m²,412 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. 19 % Mwst.",{}
Wohnglück schaffen: EFH inkl. Nebengelass mit Renovierungsbedarf in naturnaher Lage,39.000 €,"06888 Lutherstadt Wittenberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,469 m²,433 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,1,Garage,"2975,00 €","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Prädikat ""Besonders wertvoll""",450.000 €,"06484 Quedlinburg, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,589 m²,3.214 €/m²,Einfamilienhaus (freistehend),nil,nil,3,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Großes Ein- bis Zweifamilienhaus mit Garagen und Nebengelass in Schwerz zu verkaufen,115.000 €,"An den Linden 17,
06188 Schwerz, Saalekreis",9,207 m²,527 m²,556 €/m²,Einfamilienhaus (freistehend),330 m²,01.08.2024,4,2,2 Garagen,"3,57 inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großes historisches Gebäude in Calvörde,275.000 €,"39359 Calvörde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,1.040 m²,917 €/m²,Einfamilienhaus (freistehend),150 m²,nil,nil,2,7 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
PREISREDUKTION - PLATZ FÜR DIE GANZE FAMILIE,238.000 €,"38489 Mellin, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,115 m²,1.220 m²,2.070 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,{}
KLEINES SCHMUCKSTÜCK,109.900 €,"06188 Brachstedt, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,85 m²,250 m²,1.293 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,2.98% inkl. MwSt.,{}
BAUGRUNDSTÜCK ODER RESTAURATIONSOBJEKT,65.500 €,"06712 Droßdorf, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,650 m²,2.755 m²,101 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,5950 EUR inkl. MwSt.,{}
FAMILIÄRE WOHN- UND VERKAUFSFLÄCHE IN EINEM,150.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,826 m²,1.095 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,3.57% inkl. MwSt.,{}
