title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernes Einfamilienhaus in bevorzugter Lage – nachhaltig und ökologisch,Auf Anfrage,"49377 Vechta, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,623 m²,nil,Einfamilienhaus (freistehend),48 m²,nil,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"807: Großes Wohnhaus mit viel Platz, ehem. Scheune und großem Grundstück",149.500 €,"21787 Oberndorf, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"174,29 m²",2.734 m²,858 €/m²,Einfamilienhaus (freistehend),"545,86 m²",Mai 24,4,2,1 Garage,"2,975 % Käuferprovision","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Attraktiver 4-Zimmer-Bungalow in Davenstedt, Hannover",349.000 €,"Davenstedt, 30455 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,226 m²,3.422 €/m²,Reiheneckhaus,34 m²,1.5.2024,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Architektenvilla auf 3596m² Grundstück in der Südheide,799.000 €,"29303 Bergen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,236 m²,3.596 m²,3.386 €/m²,Einfamilienhaus (freistehend),302 m²,nil,nil,3,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Historisches Fachwerkhaus in ruhiger Bückeburger Stadtlage,114.000 €,"31675 Bückeburg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,99 m²,310 m²,1.152 €/m²,Einfamilienhaus (freistehend),35 m²,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen im Grünen mit Stadtnähe: Ihr einzigartiges Zuhause mit viel Potenzial,434.000 €,"Kalkhügel, 49082 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"141,22 m²",908 m²,3.073 €/m²,Mehrfamilienhaus,nil,sofort,6,2,1 Garage,"7,14 %",{}
WIRFINANZ: Traumhaftes Einfamilienhaus mit Wintergarten in Rüstersiel,395.000 €,"Rüstersiel, 26386 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"169,27 m²",602 m²,2.334 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Exklusives und großzügiges Ein-/Zweifamilienhaus mit vielseitigen Nutzungsmöglichkeiten,549.000 €,"38268 Lengede, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,218 m²,666 m²,2.518 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,3,3,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gemütliches Einfamilienhaus in ruhiger Lage mit Doppelcarport und gepflegtem Ziergarten,475.000 €,"21397 Barendorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,675 m²,3.958 €/m²,Einfamilienhaus (freistehend),8 m²,29.3.2024,2,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxiruiöses Traumhaus in Ronnenberg | Modernisiert | Smart-Home,899.000 €,"30952 Ronnenberg, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,279 m²,742 m²,3.222 €/m²,Einfamilienhaus (freistehend),100 m²,nil,6,3,nil,"2,38% inkl. 19% Mehrwersteuer","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
