title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus in Plau am See zum wohnen und arbeiten,95.777 €,"Steinstraße 45,
19395 Plau am See, Ludwigslust-Parchim (Kreis)",8,190 m²,225 m²,504 €/m²,Einfamilienhaus (freistehend),nil,28.12.2023,5,1,nil,3570inkl. MwSt,{'is24qa-keller-label': ''}
Ostsee und Seebad Warnemünde im eigenen Haus in Ruhe genießen,580.000 €,"Seebad Diedrichshagen, 18119 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,371 m²,4.640 €/m²,Reiheneckhaus,10 m²,nil,3,1,2 Außenstellplätze,3 % inkl. MwSt. vom Käufer zu zahlen,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Viel Platz und viel Grün für Ihre eigenen Ideen !,95.000 €,"17091 Knorrendorf, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,1.305 m²,872 €/m²,Bauernhaus,nil,nil,nil,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Dr. Lehner Immobilien NB - Schmuckes Reetdachhaus vor den Toren der Insel Usedom,249.000 €,"17398 Bargischow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,6.676 m²,1.556 €/m²,Einfamilienhaus (freistehend),nil,vsl. 01.09.2024,nil,1,1 Carport,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Mehrfamilienhaus mit 9 WE bei Rostock in der beliebten Stadt Schwaan mit großem Grundstück,399.000 €,"18258 Schwaan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,379 m²,1.897 m²,1.053 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14 % inkl. MwSt. vom Kaufpreis.",{'is24qa-vermietet-label': ''}
"Exklusives Anwesen am Waldrand nahe dem Strand! 242m² Wlf, 1294m² Grundstück inkl. Ferienwohnung!",828.500 €,"17509 Lubmin, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,242 m²,1.294 m²,3.424 €/m²,Doppelhaushälfte,91 m²,nach Absprache,4,3,nil,"3,57",{'is24qa-einliegerwohnung-label': ''}
"ehemalige Hofstelle mit 9405 m² Grundstück, Scheune, Lagerhalle, 3 Garagen, Teich u.v.m.",349.000 €,"Semlower Str 8,
18334 Eixen, Vorpommern-Rügen (Kreis)",8,215 m²,9.405 m²,1.623 €/m²,Bauernhaus,580 m²,nach Vereinbarung,7,2,3 Garagen,"3,57% inkl. MwSt. vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Urlaubsfeeling das ganze Jahr - Reihenendhaus in Binz,449.000 €,"18609 Binz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,232 m²,4.082 €/m²,Reiheneckhaus,nil,nach Vereinbarung,nil,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"RESERVIERT Provisionsfrei! Rügen, Wittow, zwei Häuser auf großem Grundstück, KEINE MAKLERANFRAGEN",319.000 €,"18556 Wiek, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,1.227 m²,1.450 €/m²,nil,220 m²,nil,6,3,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modernes Ferienhaus an der Ostsee direkt vom Eigentümer *provisionsfrei*,383.000 €,"Kliffstraße 17,
18211 Nienhagen, Rostock (Kreis)",2,46 m²,107 m²,8.326 €/m²,nil,nil,nil,1,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ich weiß ein Haus am See!,1.490.000 €,"19376 Siggelkow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"321,17 m²",116.569 m²,4.639 €/m²,nil,"109,18 m²",nil,nil,nil,nil,"Käuferprovision 7,14 % (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
Feldrand- und Alleinlage! Ca. 1.100 m² Wohn-/Nutzfläche in der Nähe von 18551 Glowe auf Rügen,995.000 €,"18551 Glowe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,293 m²,12.353 m²,3.396 €/m²,Einfamilienhaus (freistehend),805 m²,Nach Vereinbarung,7,3,1 Garage,"2,38 % (inkl. gesetzl. MwSt.)",{}
