title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hübsches Zweifamilienhaus mit zwei Garagen und großem Garten,255.000 €,"66346 Püttlingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,167 m²,1.800 m²,1.527 €/m²,Mehrfamilienhaus,165 m²,sofort,4,2,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein- bis Zweifamilienhaus mit möglichem Bauplatz in Saarwellingen,280.000 €,"66793 Saarwellingen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"200,09 m²","1.125,09 m²",1.399 €/m²,Mehrfamilienhaus,nil,ab sofort,6,2,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Beidseitig angebautes Ein- bis Zweifamilienhaus in ruhiger, ländlicher Lage",109.000 €,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,262 m²,380 m²,416 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"HOM-Einöd: Großes EFH (auch als Mehrgenerationenhaus nutzbar) mit überdachter Terrasse und Garten, G",290.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,330 m²,1.758 €/m²,Mehrfamilienhaus,nil,nil,5,2,1 Garage,"4,76 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Weitblick ins Grüne! Großes Wohnhaus mit 2 Garagen und einem pflegeleichten Garten!,569.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,147 m²,1.290 m²,3.871 €/m²,Einfamilienhaus (freistehend),133 m²,nil,3,1,2 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"Heute anpacken, morgen wohlfühlen: Gestaltbares REH in familienfreundlicher Lage von Roden",130.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"128,16 m²","172,16 m²",1.014 €/m²,Reiheneckhaus,nil,ab sofort,5,2,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte in zentraler Lage von Schwalbach,145.000 €,"66773 Schwalbach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,161 m²,2.417 €/m²,Doppelhaushälfte,nil,nil,1,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{}
"Gepflegtes 5-Zi.-Zuhause in naturnaher Lage mit Balkon, pflegeleichtem Garten und Garage",135.000 €,"66798 Wallerfangen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"105,19 m²","308,19 m²",1.283 €/m²,Einfamilienhaus (freistehend),nil,01.06.2024,2,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Platz für 3 Familien, auch die ideale Kapitalanlage!!!",145.000 €,"66640 Namborn, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,1.840 m²,518 €/m²,Mehrfamilienhaus,nil,nil,5,4,1 Garage,"Die Courtage beträgt 3,57 % inkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IK | Blieskastel-Biesingen: Sanierungsbedürftiges Reihenmittelhaus mit Potential,69.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,142 m²,147 m²,486 €/m²,Reihenmittelhaus,nil,nach Absprache,5,1,1 Garage,Es fällt eine Käuferprovision von 3.500 € inkl. 19% gesetzl. MwSt. an,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
FAMILIEN aufgepasst: Doppelhaushälfte mit GARTEN + GARAGE in RUHIGER Lage...!,89.000 €,"66646 Marpingen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,134 m²,420 m²,664 €/m²,Doppelhaushälfte,nil,nil,4,1,1 Garage,"€ 3.570,00 incl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein- bis Zweifamilienhaus in ruhiger Wohnlage sucht neuen Eigentümer zum Anpacken,139.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"159,17 m²","320,17 m²",873 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,5,3,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Hübsches 1-Fam.Haus mit Garten und Garage,145.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,98 m²,300 m²,1.480 €/m²,Doppelhaushälfte,60 m²,nil,3,3,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einzigartiges 2-Familienhaus in begehrter Lage von Bübingen,549.000 €,"Bübingen, 66129 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,837 m²,2.196 €/m²,Mehrfamilienhaus,nil,nil,nil,4,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
