title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"++MFH m. 7 Wohnungen, Rendite = 6,80%, in Zellingen zvk.++",598.000 €,"97225 Zellingen, Main-Spessart (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","28,5",528 m²,550 m²,1.133 €/m²,Mehrfamilienhaus,nil,nil,21,7,nil,"4,76% inkl. MwSt.",{'is24qa-vermietet-label': ''}
"Großzügiges, renovierungsbedürftiges Einfamilienhaus in Augsburg-Göggingen",899.000 €,"Göggingen-Süd, 86199 Augsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,235 m²,817 m²,3.826 €/m²,Einfamilienhaus (freistehend),nil,nil,7,3,1 Garage,"3,57 % inkl. MwSt",{}
SECRET SALE ! Imposantes Architektenhaus mit Weitblick in begehrter Ortsrandlage von Neusäß,Auf Anfrage,"86356 Neusäß, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,623 m²,1.633 m²,nil,Einfamilienhaus (freistehend),nil,nach Absprache,7,3,2 Garagen,"2,00 % inkl. 19 % MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
___EFH im CHALETSTIL + NEBENGEBÄUDE___ in Fischbachau-am WOLFSEE,695.000 €,"83730 Fischbachau, Miesbach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,630 m²,6.376 €/m²,Wohnimmobilie (sonstige),58 m²,sofort frei,2,1,2 Carports,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
LUXUS-3-FAMILIENHAUS - KOMPLETT MODERNISIERT - Pool - riesiges Grundstück ***PROVISIONSFREI für den,1.165.000 €,"63924 Kleinheubach, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"322,91 m²",962 m²,3.608 €/m²,Mehrfamilienhaus,"54,98 m²","September 2024, eventuell früher",8,4,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohlfühloase im Grünen: Familiengerechtes Reihenhaus mit 4 Schlafzimmern, 2 Bädern u. vielen Extras",499.000 €,"Ost, 96050 Bamberg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"126,14 m²",171 m²,3.956 €/m²,Reihenmittelhaus,70 m²,01.09.2024,4,2,Carport,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau Doppelhaushälfte in Plattling - Provisionsfrei!,Auf Anfrage,"94447 Plattling, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,228 m²,nil,Doppelhaushälfte,16 m²,01.07.2024,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
TOLLES ANGEBOT MITTEN IM NATURPARK SPESSART - FREISTEHENDES EINFAMILIENHAUS MIT FACHWERK-CHARA,169.000 €,"63869 Heigenbrücken, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,146 m²,1.127 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,nil,nil,3 % inkl. MwSt,{}
"*** PROVISIONSFREI! *** MODERNE DOPPELHAUSHÄLFTE MIT TERRASSE, GARAGE UND STELLPLATZ IN RUHIGE",580.000 €,"63811 Stockstadt am Main, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,200 m²,4.296 €/m²,Doppelhaushälfte,nil,sofort,1,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HAIBACH! 2-FAMILIENHAUS MIT DOPPELGARAGE IN BEVORZUGTER LAGE - VERMIETET,595.000 €,"63808 Haibach, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,511 m²,2.975 €/m²,Einfamilienhaus (freistehend),nil,voll vermietet,nil,nil,2 Garagen,3 % inkl. MwSt,{}
"FREISTEHENDES 1 FAMILIENHAUS MIT GARAGEN, HALLE UND GARTENGRUNDSTÜCK",325.000 €,"63856 Bessenbach, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,350 m²,3.218 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,4 Stellplätze,3 % inkl. MwSt,{'is24qa-gaeste-wc-label': ''}
