title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Moderner, neuwertiger und großzügiger Bungalow in begehrter Lage von Zernsdorf",649.000 €,"15712 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,883 m²,5.070 €/m²,Bungalow,16 m²,nil,4,2,2 Außenstellplätze,"Käuferprovision beträgt 2,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Bungalow am Falkenhagener See – Ihr Schlüssel zur individuellen Lebensqualität,599.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,966 m²,3.744 €/m²,Einfamilienhaus (freistehend),14 m²,nach Vereinbarung,3,2,1 Garage,3.57 %,{}
Wasserblick von der eigenen Terrasse! Provisionsfrei!,249.000 €,"14778 Beetzseeheide, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,108 m²,602 m²,2.306 €/m²,Doppelhaushälfte,24 m²,nil,nil,2,1 Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ufergrundstück - bebaut mit einem 2-geschossigen Landhaus mit Remisen, einem Gartenwohnhaus etc.",1.690.000 €,"15741 Bestensee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"292,84 m²",12.610 m²,5.771 €/m²,nil,"651,22 m²",nil,6,3,nil,"3,57 % des Kaufpreises (inkl. der gesetzlichen Mehrwertsteuer)","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Stadtvilla mit schönem Grundstück,882.000 €,"14513 Teltow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,845 m²,5.880 €/m²,Einfamilienhaus (freistehend),35 m²,November 2024,3,1,2 Garagen,"3,53 %",{'is24qa-gaeste-wc-label': ''}
Wohnen am Ufer der Schlaube,350.000 €,"15295 Groß Lindow, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,146 m²,2.902 m²,2.397 €/m²,Einfamilienhaus (freistehend),nil,nil,2,nil,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-keller-label': ''}
Modernes Architektenhaus in Birkenwerder !,795.000 €,"16547 Birkenwerder, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,176 m²,964 m²,4.517 €/m²,Einfamilienhaus (freistehend),266 m²,nach Absprache,nil,2,2 Garagen,"2,38% inkl. 19%MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
IMMOBERLIN.DE - Fabelhaftes Haus mit Sonnenterrasse auf sehr großem Naturgrundstück,449.000 €,"15711 Königs Wusterhausen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,6.600 m²,5.282 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Architektenhaus in Falkensee mit modernem Wohnkomfort und Bungalow im Garten!,750.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,1.089 m²,5.435 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,4 Stellplätze,"3,57 % inkl. gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
"IMMOBERLIN.DE - Sehr angenehmes Einfamilienhaus mit Einliegerwohnung, Nebengebäuden+Ausbaupotential",695.000 €,"14959 Trebbin, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,278 m²,1.821 m²,2.500 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,nil,2 Carports,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
IMMOBERLIN.DE - Individuell gebautes Einfamilienhaus mit Südwestterrasse und großer Gartenidylle,550.000 €,"14656 Brieselang, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,1.181 m²,4.104 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Attraktives Einfamilienhaus mit Südwestgarten auf großem Grundstück,495.000 €,"14552 Michendorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.156 m²,3.300 €/m²,nil,160 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
IMMOBERLIN.DE - Charmantes Einfamilienhaus mit großzügigem Garten & Grundstückspotential,499.000 €,"Eiche, 14469 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,1.200 m²,4.990 €/m²,Einfamilienhaus (freistehend),100 m²,nil,nil,nil,nil,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Ein Grundstück - viele Möglichkeiten!,898.000 €,"Fahrland, 14476 Potsdam
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,2.659 m²,4.989 €/m²,Einfamilienhaus (freistehend),155 m²,nil,3,1,6 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Modernes Wohnen: Zwei Wohneinheiten und viele Möglichkeiten,995.000 €,"14513 Teltow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,181 m²,845 m²,5.497 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,5,2,4 Stellplätze,3.57 %,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Idyllisches Kleinod mit viel Platz und großem Garten,479.000 €,"14712 Rathenow, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,174 m²,615 m²,2.753 €/m²,Einfamilienhaus (freistehend),6 m²,nach Vereinbarung,4,3,2 Stellplätze,3.57 %,{}
