title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Idyllisches Landleben am Saaler Bodden - Ihr neues Zuhause in der Naturkulisse!,199.000 €,"18317 Saal, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"44,4 m²",262 m²,4.482 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,1 Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Teilweise vermietetes Mehrfamilienhaus mit weiterem Bebauungspotenzial in Zecherin-Usedom,349.000 €,"17406 Usedom, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,578 m²,2.083 m²,604 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"*zzgl. 7,14 % inkl. MwSt. Käufer-Aufgeld auf den Kaufpreis",{'is24qa-als-ferienhaus-geeignet-label': ''}
Gepflegtes Einfamilienhaus mit Nebengelass und Energieklasse A direkt in Feldberg zu verkaufen,425.000 €,"Am Rosenberg 15,
17258 Feldberger Seenlandschaft, Mecklenburgische Seenplatte (Kreis)",5,187 m²,1.350 m²,2.273 €/m²,Einfamilienhaus (freistehend),nil,ab 01.10.2023,3,2,1 Garage,"3,57% inklusive 19% gesetzlicher MwSt.",{}
"3-Familienhaus im Inselparadies: Sonne, Wasser, Natur ** inkl. Ferienwohnung zur Selbstnutzung **",249.000 €,"17213 Malchow, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,284 m²,1.465 €/m²,Mehrfamilienhaus,42 m²,nil,3,3,nil,"3,57 % des Kaufpreises inkl. 19 % MwSt., zahlbar vom Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Doppelhaushälfte mit Gästehaus umfassend saniert,255.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,196 m²,646 m²,1.301 €/m²,Doppelhaushälfte,10 m²,sofort,3,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Pferd, Schaf, Landwirtschaft! EFH mit 7ha Land",2.500.000 €,"23923 Selmsdorf, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,200 m²,70.000 m²,12.500 €/m²,Einfamilienhaus (freistehend),106 m²,sofort,4,2,1 Garage,"1,50","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sehr guter Preis ! Einfamilienhaus in zentraler Lage in Lübtheen zu verkaufen,159.000 €,"Grüner Weg 2,
19273 Lübtheen, Ludwigslust-Parchim (Kreis)",6,130 m²,954 m²,1.223 €/m²,Einfamilienhaus (freistehend),80 m²,Nach Absprache,2,1,1 Garage,"7,14 % inkl. der gesetzl. Mehrwertsteuer","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Reduziert ! Wunderschönes Einfamilienhaus in Klausdorf zu verkaufen,499.000 €,"18445 Klausdorf, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,814 m²,3.024 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,2,2,2 Garagen,"4,5 % inkl. der gesetzlichen Mehrwertsteuer",{}
Sehr schöne Doppelhaushälfte in Losentitz auf Rügen zu verkaufen,249.900 €,"18574 Garz/Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,828 m²,2.083 €/m²,Doppelhaushälfte,30 m²,sofort,3,1,1 Carport,"7,14 % inkl. der gesetzl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Sehr gut vermietetes Mehrfamilienhaus in Devin zu verkaufen,1.100.000 €,"Dorfstrasse 15,
Süd, 18439 Stralsund",27,625 m²,2.685 m²,1.760 €/m²,Mehrfamilienhaus,790 m²,sofort,8,8,4 Außenstellplätze,"4,76 % inkl. der gesetzl. Mehrwertsteuer",{'is24qa-vermietet-label': ''}
Unikat am Meer! Extravagantes Wohnhaus über 3 Ebenen im Herzen von Warnemünde! Preis auf Anfrage!,Auf Anfrage,"Seebad Warnemünde, 18119 Rostock
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,62 m²,nil,nil,nil,sofort,2,2,nil,"3,57%",{}
