title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gemütliches Reihenmittelhaus in Top-Lage - Perfekte Kapitalanlage in Strandnähe,399.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,167 m²,3.694 €/m²,Reihenmittelhaus,nil,nil,4,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großes Endreihenhaus mit Carport und 2 Gartenhäusern,298.000 €,"Kücknitz, 23569 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,138 m²,270 m²,2.159 €/m²,Reiheneckhaus,68 m²,nach Vereinbarung,5,2,1 Carport,"Bei Abschluss eines notariellen Kaufvertrages Käuferprovision 2,98 % (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnhaus mit 2 Wohneinheiten in idyllischer Grenzlage und eigener Grünfläche,465.000 €,"25927 Aventoft, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,227 m²,7.654 m²,2.048 €/m²,Mehrfamilienhaus,30 m²,01.02.2024,nil,4,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Baugrundstück mit Altbestand an den Tinnumer Wiesen,1.690.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,746 m²,6.760 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,5 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
Verkauf eines modernisierten Walmdachhauses im idyllischen Beschendorf n. dem Ostseebad Grömitz,389.000 €,"23738 Beschendorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,185 m²,892 m²,2.103 €/m²,Einfamilienhaus (freistehend),128 m²,nach Vereinbarung,5,2,nil,"3,57 % inkl. ges. MwSt.",{}
Großes Einfamilienhaus mit Bungalow in ruhiger Lage!,1.690.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,250 m²,746 m²,6.760 €/m²,Einfamilienhaus (freistehend),nil,nil,7,6,5 Außenstellplätze,"3,57% inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"TOP gepflegter Bungalow in Nahe, ideal für Pendler",444.000 €,"23866 Nahe, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,190 m²,828 m²,2.337 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,3 Garagen,"3,3%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großzügiges Anwesen auf traumhaftem, parkartigem Grundstück - direkt am Alsterlauf !",1.500.000 €,"22889 Tangstedt, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,550 m²,5.100 m²,2.727 €/m²,Besondere Immobilie,127 m²,nach Absprache,6,8,2 Carports,"2,00% inkl. MWSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reihenmittelhaus für Kapitalanleger,138.000 €,"24238 Selent, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"66,03 m²",321 m²,2.090 €/m²,Reihenmittelhaus,"41,4 m²",sofort,1,1,Carport,"2,975 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Stadtparknähe - Schönes Rotklinker Haus auf großem Grundstück in beliebter Lage von Norderstedt !,495.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"109,94 m²",894 m²,4.502 €/m²,Einfamilienhaus (freistehend),50 m²,nach Absprache,3,2,1 Garage,"2,95 % inkl. MWSt.",{'is24qa-keller-label': ''}
