title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernisiertes Mehrfamilienhaus in Bremen,1.500.000 €,"Huckelriede, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,659 m²,404 m²,2.276 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"3,57 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Familienparadies: Eigenheim mit Garage und traumhaftem Garten in Bremerhaven-Wulfsdorf,229.500 €,"Weserstraße 1a,
Wulsdorf, 27572 Bremerhaven",5,120 m²,808 m²,1.913 €/m²,Einfamilienhaus (freistehend),25 m²,nil,3,2,1 Garage,"Die Maklerprovision in Höhe von 3,57% inkl. gesetzlicher MwSt. zahlt der Käufer",{'is24qa-keller-label': ''}
Feines Reihenmittelhaus mit viel Platz für die ganze Familie in ruhiger Stichstraße in der Neustadt!,359.000 €,"Gartenstadt Süd, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,134 m²,218 m²,2.679 €/m²,nil,61 m²,sofort,4,2,nil,"3,57 %",{'is24qa-keller-label': ''}
"Bremen - Hastedt | Großzügiges, modernisiertes Reihenendhaus mit Terrasse, Dachterrasse und Garten",319.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"189,39 m²",213 m²,1.684 €/m²,Reiheneckhaus,20 m²,Nach Vereinbarung,5,1,nil,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Bremen-Horn-Lehe: Verwirklichen Sie mit diesem Reihenhaus Ihren Traum vom Eigenheim in 2024,385.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,273 m²,3.208 €/m²,Reihenmittelhaus,50 m²,Nach Absprache,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Insolvenzschnäppchen: Erbpachtgrundstück mit Reihenendhaus,105.000 €,"Ellenerbrok-Schevemoor, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,125 m²,324 m²,840 €/m²,Reiheneckhaus,nil,nil,nil,nil,2 Stellplätze,"7,14%",{'is24qa-keller-label': ''}
Bremen - Findorff / Sanierungsbedürftiges Reihenhaus mit Potential,249.000 €,"Regensburger Straße, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,116 m²,2.594 €/m²,Reihenmittelhaus,34 m²,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
In super Wohnlage und mit viel Potenzial,159.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,486 m²,1.242 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Stellplatz,"3,57% des Kaufpreises",{'is24qa-keller-label': ''}
"Gepflegtes Mehrfamilienhaus, voll vermietet , mit neuen Gasthermen, Top Rendite",589.000 €,"Geestemünde, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,561 m²,406 m²,1.050 €/m²,Mehrfamilienhaus,nil,verfügbar nach Absprache,8,8,nil,5 % zzgl. MwST,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Exklusives Stadthaus mit Charme oder Kapitalanlage,380.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,233 m²,608 m²,1.631 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,3,nil,"3,57 % inkl. ges. MwSt.",{}
