title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Schickes Reihenendhaus in Hörzhausen / SOB KfW 55 -- Fast Erstbezug, top Ausstattung!",699.000 €,"86529 Schrobenhausen, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"95,24 m²",233 m²,7.339 €/m²,Reiheneckhaus,"37,11 m²",sofort,3,1,2 Außenstellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Legen Sie Ihr Kapital solide an ... Zinshaus mit Perspektive im Heiliggeist-Viertel in Amberg !!,1.874.000 €,"Philipp-Melanchthon-Straße 1-3,
Kernstadt, 92224 Amberg",36,"882,54 m²",2.000 m²,2.123 €/m²,Mehrfamilienhaus,nil,nil,nil,12,5 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Penzberg-Maxkron von seiner schönsten Seite Viel Platz und Potenzial,Auf Anfrage,"82377 Penzberg, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,5.584 m²,nil,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"Käuferprovision 3,57% inkl. 19% MwSt.",{}
EDEN- HAVEN- REFUGIUM Exklusive Designer Villa,Auf Anfrage,"85598 Vaterstetten, Ebersberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,323 m²,2.013 m²,nil,Villa,215 m²,nil,3,3,3 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-einliegerwohnung-label': ''}
Charmantes Altbestand oder innovativer Neubau? Gestalten Sie Ihr Traumhaus in Hohenbrunn!,Auf Anfrage,"85521 Hohenbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"206,17 m²","732,52 m²",nil,Bungalow,nil,sofort,7,2,2 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
EDEN- HAVEN- REFUGIUM Exklusive Designer Villa,Auf Anfrage,"85598 Vaterstetten, Ebersberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"323,01 m²",2.013 m²,nil,Villa,"215,01 m²",nil,3,3,3 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-einliegerwohnung-label': ''}
Geräumig und grandios: Einladende Wohneinheiten für moderne Familien!,Auf Anfrage,"Neuhadern, 81375 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,260 m²,nil,Reiheneckhaus,nil,sofort,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Charmantes Altbestand oder innovativer Neubau? Gestalten Sie Ihr Traumhaus in Hohenbrunn!,Auf Anfrage,"85521 Hohenbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"206,18 m²","732,54 m²",nil,Bungalow,nil,sofort,7,2,2 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
EXKLUSIVE VILLENHÄLFTE: KLASSISCHE ELEGANZ IN MODERNEM GLANZ,2.499.000 €,"Pasing, 81243 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","200,84 m²",241 m²,12.443 €/m²,Doppelhaushälfte,"55,9 m²",nil,3,2,1 Duplex-Stellplatz,"Provision 1,5 % (zzgl. MwSt.) des beurkundeten Kaufpreises.",{}
EXKLUSIVE VILLENHÄLFTE: KLASSISCHE ELEGANZ IN MODERNEM GLANZ,2.499.000 €,"Pasing, 81243 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","202,4 m²",246 m²,12.347 €/m²,Doppelhaushälfte,"56,58 m²",nil,3,2,1 Duplex-Stellplatz,"Provision 1,5 % (zzgl. MwSt.) des beurkundeten Kaufpreises.",{}
EXKLUSIVE VILLENHÄLFTE: KLASSISCHE ELEGANZ IN MODERNEM GLANZ,1.499.000 €,"Pasing, 81243 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","128,87 m²",247 m²,11.632 €/m²,Doppelhaushälfte,"38,76 m²",nil,3,2,1 Duplex-Stellplatz,"Provision 1,5 % (zzgl. MwSt.) des beurkundeten Kaufpreises.",{}
EDEN- HAVEN- REFUGIUM Exklusive Designer Villa,Auf Anfrage,"85598 Vaterstetten, Ebersberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,323 m²,2.013 m²,nil,Villa,215 m²,nil,3,3,3 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-einliegerwohnung-label': ''}
EDEN- HAVEN- REFUGIUM Exklusive Designer Villa,Auf Anfrage,"Waldtrudering, 81827 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,323 m²,2.013 m²,nil,Villa,215 m²,nil,3,3,3 Garagen,"Provision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{'is24qa-einliegerwohnung-label': ''}
"WOHLFÜHLHAUS in ruhiger, grüner Lage sucht neue Familie!",Auf Anfrage,"Waldtrudering, 81827 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"180,05 m²",406 m²,nil,Doppelhaushälfte,nil,sofort,3,2,1 Garage,"3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
FAMILIENDOMIZIL: SCHÖNES REIHENECKHAUS MIT VIEL PLATZ ZUR SELBSTVERWIRKLICHUNG,1.190.000 €,"85630 Grasbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"142,86 m²",326 m²,8.330 €/m²,Reiheneckhaus,208 m²,nil,4,1,1 Garage,"Käuferprovision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
FAMILIENDOMIZIL: SCHÖNES REIHENECKHAUS MIT VIEL PLATZ ZUR SELBSTVERWIRKLICHUNG,1.190.000 €,"85630 Grasbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"142,86 m²",326 m²,8.330 €/m²,Reiheneckhaus,208 m²,nil,4,1,1 Garage,"Käuferprovision 3,57% (inkl. MwSt.) des beurkundeten Kaufpreises.",{}
**NEUBAU** Familienfreundliche Doppelhaushälfte in zentraler Lage von Baldham,1.249.000 €,"Frühlingstraße 14,
85598 Vaterstetten, Ebersberg (Kreis)",7,172 m²,471 m²,7.262 €/m²,Doppelhaushälfte,234 m²,sofort,5,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Machen Sie es zu Ihrem gemütlichen Zuhause!,455.000 €,"86971 Peiting, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,470 m²,4.550 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
2-3 Familienhaus in ruhiger Lage mit TOP Infrastruktur,750.000 €,"86356 Neusäß, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,288 m²,739 m²,2.604 €/m²,Mehrfamilienhaus,nil,nach Vereinbart,nil,nil,3 Garagen,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
