title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familienfreundlich und in super Wohnlage!,265.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",133 m²,902 m²,1.992 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Stellplätze,"3,57% des Kaufpreises",{'is24qa-keller-label': ''}
Zwei auf einen Streich!,420.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,323 m²,549 m²,1.300 €/m²,Reihenmittelhaus,171 m²,nil,7,4,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Idyllisches Wohnen im Herzen von Leuchtenburg,620.000 €,"St. Magnus, 28790 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,4.068 m²,2.583 €/m²,Einfamilienhaus (freistehend),30 m²,Nach Vereinbarung,5,3,2 Garagen,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Leben im Herzen von Findorff,415.000 €,"Regensburger Straße, 28215 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,127 m²,2.306 €/m²,Reihenmittelhaus,15 m²,sofort,5,2,nil,"3,57% inkl. der gesetzlichen MwSt. bezogen auf den Kaufpreis",{}
Gemütliche Doppelhaushälfte zum Einziehen!,175.000 €,"Leherheide, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,672 m²,1.716 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"""Klein aber fein"" - Wohnen im schönen ""Arsten""",339.000 €,"Arsten, 28279 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,192 m²,3.198 €/m²,Doppelhaushälfte,10 m²,Nach Absprache,3,1,2 Garagen,"2,98% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bremen - Kattenesch l Attraktives Reihenhaus mit drei Zimmern und schönem Grundstück in ruhiger Lage,195.000 €,"Kattenesch, 28277 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,35 m²",146 m²,2.733 €/m²,Reihenmittelhaus,"32,76 m²",nach Vereinbarung,2,1,nil,"3,57% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Komfortable Doppelhaushälfte mit bezaubernder Garten...,480.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,384 m²,4.211 €/m²,Doppelhaushälfte,nil,nil,2,1,nil,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
NEUBAU. | Projektiertes Mehrfamilienhaus in Bremerhaven Wulsdorf (verkehrsberuhigte Stichstraße),2.360.750 €,"Fischereihafen, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,"667,49 m²",1.227 m²,3.537 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
exklusives Einfamilienhaus KfW 40 im beliebten Borgfeld schlüsselfertig zum 01.10.2024,1.190.000 €,"Upper Borg 166,
Borgfeld, 28357 Bremen",5,165 m²,472 m²,7.212 €/m²,Einfamilienhaus (freistehend),nil,01.09.2024,3,2,Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Bremen-Bockhorn mit Potential um einen Wohntraum zu verwirklichen,189.000 €,"Lüssum-Bockhorn, 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,133 m²,712 m²,1.421 €/m²,Einfamilienhaus (freistehend),14 m²,nil,5,1,1 Carport,"3,57 inkl. MwSt",{}
Platz für die ganze Familie mit Garage und Vollkeller in ruhiger Lage von Bremen-Nord,199.000 €,"Lüssum-Bockhorn, 28777 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,162 m²,259 m²,1.228 €/m²,Reihenmittelhaus,nil,nil,4,2,1 Garage,"3,57% inkl. ges. MwSt.",{}
Provisionsfrei! Zwei schöne Häuser auf einem Grundstück im Paket!,750.000 €,"Mittelshuchting, 28259 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,310 m²,1.200 m²,2.419 €/m²,Einfamilienhaus (freistehend),94 m²,nil,4,4,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Entkernter Handwerkertraum!,290.000 €,"Pfalzburger Straße 112,
Hastedt, 28207 Bremen",10,140 m²,150 m²,2.071 €/m²,nil,40 m²,01.06.2024,7,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrgenerationenhaus in Bremen-Grohn mit schönem Grundstück,598.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,290 m²,1.081 m²,2.062 €/m²,Einfamilienhaus (freistehend),24 m²,nil,7,2,6 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Gepflegtes Reihenmittelhaus mit Garage in ruhiger Lage,275.000 €,"Arbergen, 28307 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,211 m²,2.523 €/m²,Reihenmittelhaus,35 m²,sofort,2,1,1 Garage,"2,975 % inkl. der gesetzlichen MwSt. vom beurkundeten Kaufpreis",{}
Ein-/Zweifamilienhaus mit Charme und großem Platzangebot,399.000 €,"Oslebshausen, 28239 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,576 m²,2.591 €/m²,Einfamilienhaus (freistehend),91 m²,ab sofort,nil,2,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Top gepflegtes 2 Familienhaus mit großem Garten.,489.000 €,"Neuenland, 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,620 m²,2.876 €/m²,Mehrfamilienhaus,60 m²,nach Absprache,4,3,nil,"2,975 % inkl. der gesetzlichen MwSt. vom beurkundeten Kaufpreis.",{}
Split-Level-Doppelhaushälfte mit Carport,349.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,132 m²,160 m²,2.644 €/m²,Doppelhaushälfte,45 m²,nach Absprache,3,1,1 Carport,"2,975 % inkl. der gesetzlichen MwSt. vom beurkundeten Kaufpreis",{}
Kleines Zuhause an der Geeste - DHH in Lehe,99.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,87 m²",350 m²,1.417 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
