title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Absolute Alleinlage - Wohnen & Arbeiten - auf ca. 2,5 ha bei Lüneburg",460.000 €,"21403 Wendisch Evern, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,243 m²,25.000 m²,1.893 €/m²,Einfamilienhaus (freistehend),"66,1 m²",sofort,nil,1,6 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Kapitalanlage! Gepflegtes Reihenendhaus in Jever,269.000 €,"26441 Jever, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,300 m²,2.690 €/m²,Reihenmittelhaus,20 m²,nil,3,1,1 Carport,"3,57",{}
Großzügiges Landhaus mit drei Wohneinheiten und Ausbaureserve,699.000 €,"21379 Lüdersburg, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,479 m²,31.864 m²,1.459 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % [inkl. der gesetzlichen MwSt.]",{'is24qa-vermietet-label': ''}
"Klein, aber fein: Modernes Schwedenhaus mit 3 Zimmern, Veranda + 2 Stellplätzen - PROVISIONSFREI",250.000 €,"21720 Grünendeich, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"62,97 m²",398 m²,3.970 €/m²,Einfamilienhaus (freistehend),nil,09/24,2,1,2 Außenstellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegtes Zweifamilienhaus in ruhiger Lage,445.000 €,"Lührmannweg 6,
49205 Hasbergen, Osnabrück (Kreis)",8,191 m²,915 m²,2.330 €/m²,Mehrfamilienhaus,100 m²,nil,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
***Harmonisches Wohnen: Stilvolle Stadtvilla mit modernem Charme in Schwanewede,739.000 €,"28790 Schwanewede, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,802 m²,3.284 €/m²,Einfamilienhaus (freistehend),50 m²,01.09.2024,4,2,3 Stellplätze,"2,95%",{}
Sehr gepflegtes und geräumiges Einfamilienhaus in ruhiger Wohnstraße mit großem Grundstück!,295.000 €,"27308 Kirchlinteln, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,137 m²,911 m²,2.153 €/m²,Einfamilienhaus (freistehend),142 m²,nil,1,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnen wo andere Urlaub machen: Gepflegte DHH mit toller Ausstattung im Nordseeheilbad Carolinensiel,419.000 €,"26409 Wittmund, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"98,43 m²",203 m²,4.257 €/m²,Doppelhaushälfte,0 m²,nil,3,1,1 Außenstellplatz,"2,99% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Der Traum vom Eigenheim! Beeindruckendes EFH auf großem Grundstück in familienfreundlicher Lage,465.000 €,"27259 Wehrbleck, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,354 m²,1.167 m²,1.314 €/m²,Einfamilienhaus (freistehend),0 m²,Nach Vereinbarung,8,4,3 Garagen,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Fachwerkhaus mit Garten für die ganze Familie!,99.000 €,"31249 Hohenhameln, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,150 m²,1.020 m²,660 €/m²,Bauernhaus,0 m²,nil,7,2,2 Garagen,"2,94% vom Kaufpreis inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
