title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Modernes Reihenmittelhaus mit ausgebautem Dachgeschoss und schöner Terrasse,384.800 €,"Volkmarode, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"123,87 m²","275,19 m²",3.106 €/m²,Reihenmittelhaus,nil,nach Absprache,3,2,1 Außenstellplatz,"2,98 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Vermietetes Zweifamilienhaus mit Garten und Stellplätzen in zentraler Lage,315.000 €,"Drielake, 26135 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"125,26 m²","407,26 m²",2.515 €/m²,Mehrfamilienhaus,nil,nach Absprache,2,2,2 Außenstellplätze,"5,95 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Sanierungsbedürftiges Einfamilienhaus in Ofen sucht neue Eigentümer,298.500 €,"26160 Bad Zwischenahn, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,04 m²","550,04 m²",2.789 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,3,1,3 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
LUXURIÖSE EXTRAVAGANZ FÜR FAMILIEN,499.000 €,"26409 Wittmund, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,621 m²,3.158 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,{}
BEZUGSFREI UND SANIERT! WOHNEN IN WALDNÄHE,79.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,153 m²,2.324 €/m²,Reiheneckhaus,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,{}
4 AUF EINEN STREICH! RENDITEKNALLER IN WALDNÄHE,295.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,134 m²,605 m²,2.201 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,1 Außenstellplatz,5.95% inkl. MwSt.,{}
RENDITESTARK UND SANIERT IN WALDNÄHE,77.000 €,"27478 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,153 m²,2.265 €/m²,Reihenmittelhaus,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,{}
Wohnen u. Arbeiten in Feldrandlage mit Blick auf eine wunderschöne Teichlandschaft im eigenen Garten,675.000 €,"Heiligendorf, 38444 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,240 m²,1.087 m²,2.813 €/m²,Einfamilienhaus (freistehend),nil,nil,5,3,1 Garage,"3,57 % inkl. MwSt vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein Traum für Pferd und Reiter! Familienhaus mit Pferdeboxen und Reithalle!,568.000 €,"49757 Vrees, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"248,24 m²",13.912 m²,2.288 €/m²,Einfamilienhaus (freistehend),nil,auf Anfrage!,5,2,nil,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schönes RMH in Oythen-Sagehorn BJ 1989,270.000 €,"28876 Oyten, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"116,26 m²",240 m²,2.322 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Achtung Preissenkung! Innovation und Tatkraft für 2800 m² Grundstück mit Zweifamilienhaus und N,251.000 €,"49163 Bohmte, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,260 m²,2.800 m²,965 €/m²,Mehrfamilienhaus,400 m²,nach Absprache,5,2,8 Stellplätze,"5,95 % Käuferprovision inkl. 19 % MwSt.",{}
2 Häuser - 1 Preis! Kleines Haus mit Garten und Großes Haus mit 5 Wohnungen,999.990 €,"49448 Lemförde, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,500 m²,957 m²,2.000 €/m²,Mehrfamilienhaus,150 m²,nach Absprache,13,6,1 Stellplatz,"3,57 % Käuferprovision incl. 19 % MwSt","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Alfstedt! Hinreißendes Einfamilienhaus auf Traumgrundstück in Bestlage!,369.000 €,"27432 Alfstedt, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,215 m²,1.108 m²,1.716 €/m²,Einfamilienhaus (freistehend),137 m²,Nach Vereinbarung,nil,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sie entscheiden - Wir bauen,603.050 €,"27321 Thedinghausen, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"135,08 m²",1.080 m²,4.464 €/m²,nil,nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Sie entscheiden- Wir bauen,613.299 €,"28865 Lilienthal, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"126,41 m²",730 m²,4.852 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Elm - gepflegtes Einfamilienhaus mit 2 Wohneinheiten, großer Garten und 2 Garagen",229.000 €,"27432 Bremervörde, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",161 m²,1.680 m²,1.422 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,2 Garagen,"3,00 %exkl. MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"BRV - gr. EFH, zentral gelegen, gr. Garten mit kl. Nadelwald uvm.",289.000 €,"27432 Bremervörde, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,2.407 m²,1.376 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,3,1 Garage,"3,00 %inkl. MwSt",{'is24qa-keller-label': ''}
Großzügiges Stadthaus/Wohnung in bester Bothfelder Lage: KFW 55 von privat,684.000 €,"Hartenbrakenstrasse 28,
Bothfeld, 30659 Hannover",6,156 m²,250 m²,4.385 €/m²,Reihenmittelhaus,nil,15.07.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmantes EFH direkt am Kanal in Osterbruch/Ldkrs. Cuxhaven/Nordsee,228.000 €,"21762 Osterbruch, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,5.980 m²,2.073 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"3,57 % Käuferprovision inkl. 19 % MwSt.",{}
Attraktiver Resthof mit 3 Wohn- und großen Gewerbeeinheiten am Rande der Nordheide in Asendorf/Ldkrs,1.950.000 €,"21271 Asendorf, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,320 m²,7.875 m²,6.094 €/m²,Bauernhaus,nil,nach Vereinbarung,nil,nil,nil,"2,38 % Käuferprovision inkl. 19 % MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
