title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
GRENZNÄHE LUXEMBURG- PERL: Einfamilienhaus mit großem Garten!,348.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"125,96 m²",2.400 m²,2.763 €/m²,Einfamilienhaus (freistehend),50 m²,nil,3,1,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Modernes Einfamilienhaus mit Einliegerwohnung in Waldrandnähe,669.000 €,"66839 Schmelz, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,3.750 m²,3.521 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Garagen,"3,57%",{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit sanierungsbedürftiger Scheune!,189.000 €,"66571 Eppelborn, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,469 m²,1.303 €/m²,Wohnimmobilie (sonstige),nil,sofort,4,nil,1 Garage,"2,75 % zzgl. der gesetzlich gültigen MwSt.",{'is24qa-gaeste-wc-label': ''}
"Ihre Kapitalanlage in St.Ingbert, Mehrfamilienhaus mit starkem Entwicklungspotenzial",899.000 €,"66386 Sankt Ingbert, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,752 m²,1.436 m²,1.195 €/m²,Mehrfamilienhaus,nil,sofort,nil,nil,nil,"4,75","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegte Immobilie mit Einliegerwohnung in zentraler Lage von Losheim-Bachem,235.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,490 m²,940 €/m²,Mehrfamilienhaus,nil,nil,5,4,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
2-Familienhaus mit flexiblen Nutzungsmöglichkeiten und schönem Außenbereich,149.000 €,"66299 Friedrichsthal, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"155,14 m²","476,14 m²",960 €/m²,Mehrfamilienhaus,nil,ab sofort,2,2,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
MODERN MIT SAUNA UND GARTEN,225.000 €,"66806 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,300 m²,1.875 €/m²,Reihenmittelhaus,nil,nil,nil,nil,2 Außenstellplätze,3.57% inkl. MwSt.,{}
Einfamilienhaus mit großem Grundstück und Nebengebäuden in Griesborn zu kaufen,135.000 €,"66773 Schwalbach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,790 m²,964 €/m²,Reiheneckhaus,nil,nil,5,1,2 Außenstellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönes Einfamilienhaus in Saarbrücken-Bischmisheim!,275.000 €,"Bischmisheim, 66132 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,2.976 m²,1.719 €/m²,Doppelhaushälfte,nil,nil,3,3,6 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
KAPITALANLAGE ODER FÜR DIE EIGENE FAMILIE,199.000 €,"Dudweiler (Ortsteil), 66125 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,170 m²,363 m²,1.171 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Garagen,3.57% inkl. MwSt.,{}
Exklusives Mehrfamilienhaus mit 4 hochwertigen Wohnungen in Marpingen,430.000 €,"66646 Marpingen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,350 m²,906 m²,1.229 €/m²,Mehrfamilienhaus,nil,ab sofort,nil,5,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
PERL + 10 MIN: WOHNHAUS MIT 2 WOHNUNGEN IN TOP-LAGE!,649.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,341 m²,543 m²,1.903 €/m²,Einfamilienhaus (freistehend),nil,nil,7,3,4 Außenstellplätze,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
MERZIG: HAUS MIT 3 WOHNUNGEN 270 M² WOHNFLÄCHE + 3 GARAGEN * GARTEN,399.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,658 m²,1.478 €/m²,Einfamilienhaus (freistehend),160 m²,nil,7,4,3 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
GRENZNÄHE: WOHNHAUS MIT 5 SCHLAFZ. UND GR. GARAGE,299.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,800 m²,1.661 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
PERL: RENOVIERTES BAUERNHAUS MIT 226 m² WOHNFLÄCHE!,719.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,226 m²,1.368 m²,3.181 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,4 Außenstellplätze,"3,57 % inkl. MwSt.",{}
Wohnhausensemble - Der Renditemix aus Wohnen und Vermieten,255.000 €,"66809 Nalbach, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,313 m²,616 m²,815 €/m²,Mehrfamilienhaus,nil,nil,7,4,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
DÜPPENWEILER: Charmantes Ein-/Zweifamilienhaus,240.000 €,"66701 Beckingen, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"156,11 m²",579 m²,1.537 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,3 Außenstellplätze,"3,57 % inkl. MwSt",{'is24qa-keller-label': ''}
"EFFIZIENT, MODERN & GRENZNAH,MIT WINTERGARTEN",495.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,112 m²,607 m²,4.420 €/m²,Doppelhaushälfte,nil,nil,nil,nil,1 Garage,3.57% inkl. MwSt.,{}
Bauen Sie Ihr Glück: Ausbauhaus mit Raum für Ihre Träume!,438.199 €,"92266 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",450 m²,3.277 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Ihr individuelles Einfamilienhaus in ruhiger Wohngegend - gestalten Sie Ihr Traumhaus mit uns!,287.963 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,7 m²",784 m²,2.154 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,nil,{'is24qa-gaeste-wc-label': ''}
KFN Förderfähig! Mit Sonderzins ins Eigenheim,376.500 €,"66564 Ottweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"181,77 m²",440 m²,2.071 €/m²,Einfamilienhaus (freistehend),nil,2024,5,1,1 Garage,nil,{'is24qa-gaeste-wc-label': ''}
"Das Leben ist zu kurz, um zu warten !",410.249 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"159,28 m²",612 m²,2.576 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,nil,{'is24qa-stufenloser-zugang-label': ''}
Wohntraum für zwei Generationen!,351.319 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"141,43 m²",541 m²,2.484 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,1 Garage,nil,{'is24qa-einliegerwohnung-label': ''}
Zwei Traum-Häuser in einem!,336.519 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"123,24 m²",626 m²,2.731 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Garagen,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Das perfekte Haus für Ihr Familienleben!,498.279 €,"66649 Oberthal, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"223,38 m²",512 m²,2.231 €/m²,Einfamilienhaus (freistehend),nil,nil,5,1,1 Garage,nil,{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus mit garantierten Wohlfühlmomenten!,449.599 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"174,96 m²",534 m²,2.570 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,nil,{'is24qa-gaeste-wc-label': ''}
