title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Freistehendes, komplett renoviertes Einfamilienhaus in ruhiger Lage",325.000 €,"27607 Langen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,850 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,2,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliches Stadthaus mit 2 Wohnungen + Hinterhaus und Garten in Clausthal...,165.000 €,"38678 Clausthal-Zellerfeld, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,415 m²,1.138 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"3,57inkl. MwSt",{}
Altes Land-Grünendeich: Wunderschönes Architektenhaus in bester Lage auf großem Gru,689.000 €,"21720 Grünendeich, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"159,46 m²",2.249 m²,4.321 €/m²,Einfamilienhaus (freistehend),30 m²,nach Vereinbarung,4,1,2 Carports,"3,00% inklusive gesetzlicher MwSt.",{'is24qa-gaeste-wc-label': ''}
Teilsaniertes Ein-/Zweifamilienhaus mit zusätzlicher Bauoption in Obernkirchen,449.000 €,"31683 Obernkirchen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,230 m²,3.013 m²,1.952 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,5,3,1 Garage,"3,57% inkl. 19% gesetzl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bungalow mit Garage in Sackgassenlage von Aurich,269.000 €,"26605 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,89 m²,1.001 m²,3.022 €/m²,Einfamilienhaus (freistehend),40 m²,sofort,3,2,1 Garage,"3,57 %",{'is24qa-keller-label': ''}
Gepflegtes 3 -Familienhaus in schöner Lage von Hann.Münden,350.000 €,"34346 Hannoversch Münden, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,223 m²,800 m²,1.570 €/m²,Mehrfamilienhaus,nil,nil,nil,3,nil,5 % zzgl. 19 % Mwst,"{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
Ein gepflegtes Baudenkmal auf einem großem Grundstück,290.000 €,"31552 Apelern, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,380 m²,2.490 m²,763 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,2 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Kapitalanlage oder selber Wohnen! Vermietetes Wohnhaus in Geversdorf.,99.500 €,"Cadenberger Weg 4,
21781 Geversdorf, Cuxhaven (Kreis)",5,119 m²,966 m²,836 €/m²,Einfamilienhaus (freistehend),37 m²,nil,3,1,Außenstellplatz,"Maklercourtage: 2,975% inkl.MwSt. jeweils von Käufer & Verkäufer 10 Tage nach Beurkundung zahlbar.","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Gestütsanwesen in Alleinlage zu verkaufen,4.790.000 €,"31832 Springe, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,500 m²,230.000 m²,9.580 €/m²,Besondere Immobilie,nil,nil,nil,nil,nil,"3,57 % des tatsächlichen Kaufpreises (inkl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
Neubau Einfamilien- oder Doppelhäuser in Oldendorf (Stade),Auf Anfrage,"21726 Oldendorf, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,365 m²,nil,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
