title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einseitig angebautes Einfamilienhaus mit Einliegerwohnung!,310.000 €,"54595 Prüm, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,189 m²,394 m²,1.640 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wanderath: ETW mit Haus-Charakter,199.800 €,"56729 Baar, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,0 m²,1.052 €/m²,nil,0 m²,nil,0,1,2 Garagen,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegtes Reihenmittelhaus mit zwei vermieteten Wohneinheiten, Stellplätzen und Balkonen",139.000 €,"55758 Hottenbach, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"176,73 m²",380 m²,787 €/m²,Mehrfamilienhaus,120 m²,sofort,4,2,4 Außenstellplätze,"3,57 % Käuferprovision (incl. 19 % MwSt.) zahlbar vom Kaufpreis","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegtes Einfamilienhaus mit 4 ZKB und großem Garten in Hamm,349.000 €,"67580 Hamm am Rhein, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,600 m²,2.624 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Stellplatz,"3,57 %",{'is24qa-keller-label': ''}
Großzügiges Haus mit pflegeleichter Sonnenterrasse und zusätzlicher Vermietungsmöglichkeit,149.000 €,"Pirmasens, 66953 Pirmasens
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,165 m²,126 m²,903 €/m²,Mehrfamilienhaus,75 m²,nil,nil,2,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Traumhaftes Zuhause im Grünen: Freistehendes Einfamilienhaus in Rieschweiler-Mühlbach,167.000 €,"Fabrikstraße 3,
66509 Rieschweiler-Mühlbach, Südwestpfalz (Kreis)",5,"105,97 m²",1.307 m²,1.576 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Garagen,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': ''}"
Bingen-Kempten - Ein- oder Zweifamilienhaus in zentraler Lage!,378.000 €,"55411 Bingen am Rhein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,188 m²,182 m²,2.011 €/m²,Einfamilienhaus (freistehend),90 m²,ab 01.07.2024,6,2,nil,"2,975 % des Gesamtkaufpreises (inklusive MwSt.)",{'is24qa-keller-label': ''}
Charmantes Familienrefugium: Einfamilienhaus mit Einliegerwohnung in zentraler Lage von Nierstein,328.000 €,"55283 Nierstein, Mainz-Bingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,146 m²,2.733 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Doppelhaushälfte in ruhiger Lage von Neuwied - Heimbach-Weis,215.000 €,"56566 Neuwied, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,155 m²,1.748 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"EHEMALIGE BANK, EHEMALIGES HOTEL... EIN HISTORISCHES GEBÄUDE... UMBAU ZU WOHNUNGEN LÄUFT...",1.850.000 €,"Kernstadt, 67433 Neustadt an der Weinstraße
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",48,"1.503,17 m²",1.368 m²,1.231 €/m²,Besondere Immobilie,"1.017,5 m²",sofort,nil,nil,8 Garagen,"5,95% inkl. MwSt. aus dem Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
