title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Behlendorf - Großzügiges Ein- bis Zweifamilienhaus mit viel Platz und noch mehr Möglichkeiten!,329.000 €,"23919 Behlendorf, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,161 m²,601 m²,2.043 €/m²,Einfamilienhaus (freistehend),81 m²,nach Vereinbarung,4,2,nil,"3,57%","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
**MODERNISIERTES EINFAMILIENHAUS** - 5 Zimmer für die junge Familie in Anliegerstraße,Auf Anfrage,"22962 Siek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"153,99 m²",1.033 m²,nil,Einfamilienhaus (freistehend),70 m²,nach Absprache,4,2,1 Garage,siehe Hinweistext,{'is24qa-keller-label': ''}
Neubau oder Kernsanierung - seltene Investitionsmöglichkeit - zentral in Kiel Friedrichsort!,920.000 €,"Pries, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,270 m²,801 m²,3.407 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"4,76% inkl. MWSt.",{'is24qa-keller-label': ''}
Großzügiges EFH mit ELW & großer z.T. überd. Terrasse auf 1092qm Grdstk. im beliebten Sieverstedt!,299.900 €,"24885 Sieverstedt, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"165,84 m²",1.092 m²,1.808 €/m²,Einfamilienhaus (freistehend),"35,92 m²",nil,4,2,Außenstellplatz,"Käuferprovision von 2,99% des Kaufpreises inkl. MwSt. fällig bei Abschluss des Kaufvertrages","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Einfamilienhaus in toller Lage mit Vollkeller, schönem Garten und großer Garage - nah an Hamburg",675.000 €,"22885 Barsbüttel, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,621 m²,5.625 €/m²,Einfamilienhaus (freistehend),20 m²,sofort,2,4,1 Garage,"2,975% inkl. MwSt.",{'is24qa-keller-label': ''}
"Seltene Gelegenheit! Einfamilienhaus in begehrter, strandnaher Küstenlage der Lübecker Bucht",895.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,662 m²,6.348 €/m²,Einfamilienhaus (freistehend),20 m²,nil,3,2,nil,"2,975% inkl. MwSt.",{}
Begehrte Lage ! Großzügiges Einfamilienhaus mit Bauvorbescheid für zusätzliches rückwärtiges Baugrun,650.000 €,"22844 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,1.012 m²,4.483 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,2,2 Carports,"2,95 % inkl. ges. Mwst.",{'is24qa-keller-label': ''}
Gepflegtes Einfamilienhaus in ruhiger Lage auf Erbbaugrundstück in Brunsbüttel,215.000 €,"25541 Brunsbüttel, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,123 m²,757 m²,1.748 €/m²,Einfamilienhaus (freistehend),21 m²,Nach Absprache,nil,2,2 Stellplätze,"2,98 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
behagliches Einfamilienhaus in ruhiger zentrumsnaher Lage in Heide,254.000 €,"25746 Heide, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,688 m²,2.540 €/m²,Einfamilienhaus (freistehend),40 m²,nach Absprache,3,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Absolut gepflegtes und überwiegend modernisiertes Mehrfamilienhaus mit 8 Wohneinheiten,799.000 €,"Wittorf, 24539 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,443 m²,442 m²,1.804 €/m²,Mehrfamilienhaus,"531,6 m²",sofort,nil,nil,nil,"4,76 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Anlageobjekt in Ellerbek zu verkaufen ! Zwei Gewerbe & zwei Wohneinheiten In einer Immobilie !,779.000 €,"25474 Ellerbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,76 m²",880 m²,5.419 €/m²,Wohnimmobilie (sonstige),"237,29 m²",sofort,4,2,1 Garage,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ihr eigenes Haus mit 101m² Gesamtfläche am Ortsrand von Midlum auf Föhr,599.000 €,"25938 Midlum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,101 m²,700 m²,5.931 €/m²,Einfamilienhaus (freistehend),32 m²,nil,nil,nil,nil,Der Käufer zahlt keine Provision.,{}
Secret Sale: Willkommen in Ihrem zukünftigen Zuhause – Doppelhaushälfte in Top-Lage mit interessante,945.000 €,"24226 Heikendorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,1.406 m²,10.161 €/m²,Doppelhaushälfte,40 m²,nach Vereinbarung,nil,nil,nil,"2,975 % inkl. MwSt.",{'is24qa-keller-label': ''}
Vermietetes Wohnhaus im historischen Stadtkern Tönnings,235.000 €,"25832 Tönning, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,151 m²,436 m²,1.556 €/m²,Einfamilienhaus (freistehend),25 m²,nil,3,2,nil,"2,98 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Keine Käufercourtage! Großzügiges & energieeffizientes Endreihenhaus 500 Meter vom Strand entfernt!,725.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",155 m²,272 m²,4.677 €/m²,Reiheneckhaus,nil,nach Absprache,4,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vielseitiges Wohnerlebnis,299.000 €,"24619 Bornhöved, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,874 m²,1.967 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,4,3,2 Carports,"3,5 % inkl. MwSt","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reetdachhaus auf großem Grundstück & Option auf angrenzendes Baugrundstück!,199.500 €,"24850 Hüsby, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,82 m²,900 m²,2.433 €/m²,Einfamilienhaus (freistehend),15 m²,01.04.2024,nil,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Schönes Ferienhaus auf teilbarem Grundstück in erster Reihe hinterm Deich mit Meerblick!,980.000 €,"Deichweg 12,
24217 Schönberg (Holstein), Plön (Kreis)",4,73 m²,995 m²,13.425 €/m²,Einfamilienhaus (freistehend),34 m²,Sofort,2,1,4 Stellplätze,"2,38",{'is24qa-als-ferienhaus-geeignet-label': ''}
Einfamilienhaus mit anschließender Scheune an der B 199,129.000 €,"Nordstadum 13,
25917 Stadum, Nordfriesland (Kreis)",4,95 m²,2.799 m²,1.358 €/m²,Einfamilienhaus (freistehend),96 m²,Nach Absprache,3,1,1 Garage,"3,57 % inkl. der gestzl. MwSt.",{}
"Grundstück von Privat mit Living Einfamilienhaus, PV-Anlage, Speicher und hohem Kniestock",561.942 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",606 m²,3.413 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Grundstück von privat mit Living Einfamilienhaus samt PV und Speicher,540.833 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",606 m²,3.770 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus auf einem Grundstück von privat mit riesen Raumangebot, PV und Speicher",768.513 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"241,03 m²",606 m²,3.188 €/m²,Mehrfamilienhaus,"241,03 m²",nil,6,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit riesigem Living Einfamilienhaus samt Einliegerwohnung, PV und Speicher",740.981 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",606 m²,3.223 €/m²,Einfamilienhaus (freistehend),"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
Exklusives Grundstück von Privat mit großzügigem Living Haus Bungalow samt PV und Speicher,522.977 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"110,44 m²",606 m²,4.735 €/m²,Bungalow,nil,nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit Living Einfamilienhaus, PV-Anlage, Speicher und hohem Kniestock",793.942 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",788 m²,4.822 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit Living Einfamilienhaus, PV-Anlage, Speicher und hohem Kniestock",1.057.254 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",1.073 m²,6.422 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit Living Einfamilienhaus, PV-Anlage, Speicher und hohem Kniestock",728.342 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",880 m²,4.424 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit Living Einfamilienhaus, PV-Anlage, Speicher und hohem Kniestock",758.942 €,"25488 Holm, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",482 m²,4.610 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Grundstück von privat mit Living Einfamilienhaus samt PV und Speicher,772.833 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",788 m²,5.387 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Grundstück von privat mit Living Einfamilienhaus samt PV und Speicher,1.036.145 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",1.073 m²,7.223 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Grundstück von privat mit Living Einfamilienhaus samt PV und Speicher,698.233 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",880 m²,4.867 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Grundstück von privat mit Living Einfamilienhaus samt PV und Speicher,737.833 €,"25488 Holm, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",482 m²,5.143 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus auf einem Grundstück von privat mit riesen Raumangebot, PV und Speicher",1.000.513 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"241,03 m²",788 m²,4.151 €/m²,Mehrfamilienhaus,"241,03 m²",nil,6,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus auf einem Grundstück von privat mit riesen Raumangebot, PV und Speicher",1.263.825 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"241,03 m²",1.073 m²,5.243 €/m²,Mehrfamilienhaus,"241,03 m²",nil,6,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus auf einem Grundstück von privat mit riesen Raumangebot, PV und Speicher",927.913 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"241,03 m²",880 m²,3.850 €/m²,Mehrfamilienhaus,"241,03 m²",nil,6,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus auf einem Grundstück von privat mit riesen Raumangebot, PV und Speicher",968.513 €,"25488 Holm, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"241,03 m²",482 m²,4.018 €/m²,Mehrfamilienhaus,"241,03 m²",nil,6,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit riesigem Living Einfamilienhaus samt Einliegerwohnung, PV und Speicher",972.981 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",788 m²,4.232 €/m²,Einfamilienhaus (freistehend),"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit riesigem Living Einfamilienhaus samt Einliegerwohnung, PV und Speicher",1.236.293 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",1.073 m²,5.377 €/m²,Einfamilienhaus (freistehend),"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit riesigem Living Einfamilienhaus samt Einliegerwohnung, PV und Speicher",895.381 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",880 m²,3.894 €/m²,Einfamilienhaus (freistehend),"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Grundstück von Privat mit riesigem Living Einfamilienhaus samt Einliegerwohnung, PV und Speicher",935.981 €,"25488 Holm, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",482 m²,4.071 €/m²,Einfamilienhaus (freistehend),"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
