title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sehr gepflegter Bungalow mit Garage auf liebevoll angelegtem Grundstück in Borkheide,249.000 €,"14822 Borkheide, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,1.161 m²,4.527 €/m²,Bungalow,nil,nach Vereinbarung,nil,1,1 Garage,"3,57 % inkl. MwSt",{}
"Bungalow mit Gartenhaus, Außenpool, Carport und überdachter Terrasse in Ortsrandlage von Mögelin",207.000 €,"14727 Premnitz, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"46,96 m²",1.313 m²,4.408 €/m²,Bungalow,"21,8 m²",nach Vereinbarung,nil,1,nil,"3,57 % inkl. MwSt",{}
Blankenfelde-Mahlow: Charmantes Einfamilienhaus mit Wintergarten und Traumgarten,595.000 €,"15831 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,740 m²,5.833 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Carport,"3,57 % Käuferprovision inkl. MwSt.",{}
Zweifamilienhaus in direkter Waldnähe mit großzügigem Grundstück und weiterem Baupotenzial,1.995.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,133 m²,3.126 m²,15.000 €/m²,Mehrfamilienhaus,nil,nil,4,2,Außenstellplatz,"7,14 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Traumvilla mit Einliegerwohnung: A+-Energieeffizienz für luxuriöses und umweltbewusstes Wohnen!,1.090.000 €,"16515 Mühlenbecker Land, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,271 m²,4.739 m²,4.022 €/m²,Villa,216 m²,01.08.2024,nil,3,2 Tiefgaragen-Stellplätze,"3,57% (inkl. MwSt.) vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zeuthen: Großes Einfamilienhaus mit Charme zum Kernsanieren,450.000 €,"15738 Zeuthen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,1.329 m²,3.000 €/m²,Einfamilienhaus (freistehend),26 m²,nil,nil,nil,Garage,"3,57 % Käuferprovision inkl. MwSt.",{'is24qa-keller-label': ''}
Zweifamilienhaus in direkter Waldnähe in beliebter Wohnlage in Falkensee,595.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,133 m²,550 m²,4.474 €/m²,Mehrfamilienhaus,nil,nil,4,2,Außenstellplatz,"7,14 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
"Stadthaus, Mehrfamilienhaus mit Gewerbeteil",149.000 €,"16866 Stüdenitz-Schönermark, Ostprignitz-Ruppin (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,180 m²,596 €/m²,nil,50 m²,nil,8,2,nil,"3,57%",{'is24qa-keller-label': ''}
"Machen wir´s den Schwalben nach, bauen wir uns ein Nest....",239.000 €,"Elslaake Hauptstraße 5,
14715 Seeblick, Havelland (Kreis)",7,179 m²,4.354 m²,1.335 €/m²,Wohnimmobilie (sonstige),100 m²,sofort,3,2,3 Stellplätze,"3,57 % inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Familientraum – effiziente Stadtvilla mit wundervollem Garten und geringen Kosten,784.000 €,"15831 Blankenfelde-Mahlow, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,158 m²,1.169 m²,4.962 €/m²,Villa,192 m²,nil,4,2,2 Garagen,3.57 % inkl. MwSt.,{'is24qa-gaeste-wc-label': ''}
