title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
LÄNDLICHE IDYLLE MIT ERWEITERUNGSPOTENZIAL,749.000 €,"Sankt Lorenz Nord, 23556 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,205 m²,1.138 m²,3.654 €/m²,Bauernhaus,nil,nil,nil,nil,2 Außenstellplätze,2.98% inkl. MwSt.,{}
REETDACHJUWEL IN IDYLLISCHER ATMOSPHÄRE,349.000 €,"23919 Göldenitz, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,786 m²,3.262 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,{}
HOCHWERTIGER WOHNRAUM MIT BLICK INS NATURSCHUTZGEBIET,799.000 €,"21514 Büchen, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,183 m²,1.300 m²,4.366 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Außenstellplätze,2.98% inkl. MwSt.,{}
Modernisierungsbedürftiges Reihenmittelhaus in Lübeck-Kücknitz,139.000 €,"Kücknitz, 23569 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,414 m²,2.317 €/m²,Reihenmittelhaus,nil,sofort,2,2,4 Garagen,"Die Käufercourtage beträgt 3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
"FLENSBURG: Gemütliches, modernisiertes Reihenmittelhaus mit Vollkeller",299.000 €,"Sender, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"97,6 m²",150 m²,3.064 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,3,1,Außenstellplatz,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
NEUBAU: DHH mit Terrasse,795.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,187 m²,8.368 €/m²,Doppelhaushälfte,nil,Juni 2024,3,2,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Haus mit Ambiente am Sachsenwald nahe Trittau incl. Einliegerwohnung,633.000 €,"22958 Kuddewörde, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,233 m²,1.013 m²,2.717 €/m²,Einfamilienhaus (freistehend),130 m²,sofort,2,3,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügiges Einfamilienhaus mit Vollkeller, Wärmepumpe und überdachter Terrasse im schönen Quickborn",599.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"126,4 m²","454,5 m²",4.739 €/m²,Einfamilienhaus (freistehend),70 m²,nach Vereinbarung,2,1,1 Carport,"2,95 % inkl.ges.MWst.",{'is24qa-keller-label': ''}
Reihenendhaus - zentrale Lage - Carport (ohne Makler),359.000 €,"22941 Bargteheide, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,370 m²,3.902 €/m²,Reiheneckhaus,15 m²,nil,nil,1,1 Carport,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanleger aufgepasst: Reihenhaus mit Garten in zentraler Lage!,210.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,97 m²","317,52 m²",2.659 €/m²,Reihenmittelhaus,nil,nil,2,1,1 Außenstellplatz,"3,57 % inklusive gesetzlicher Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Modernisiertes Einfamilienhaus für die große Familie in Bad Segeberg,479.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,900 m²,2.281 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,6,2,2 Außenstellplätze,3 % des beurkundeten Kaufpreises inkl. MwSt.,{'is24qa-keller-label': ''}
Kapitalanlage - Sonniger Mittelreihenbungalow im Feriengebiet Niendorf,229.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,211 m²,3.948 €/m²,Bungalow,nil,vermietet,nil,1,1 Stellplatz,"3,57 %",{'is24qa-vermietet-label': ''}
Bungalow in ruhiger und beliebter Lage,519.000 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",112 m²,999 m²,4.634 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,1 Garage,"3,57 % inkl. MwSt.",{}
"Bungalow mit 2 Wohneinheiten, neuer Wärmepumpe und Sackgassenlage - Wangels/Hansühn",639.000 €,"23758 Wangels, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"199,61 m²",706 m²,3.201 €/m²,Wohnimmobilie (sonstige),nil,nil,3,2,nil,"Die Käufercourtage beträgt 3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Neuwertiges Einfamilienhaus in familienfreundlicher Traumlage,539.000 €,"25479 Ellerau, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,472 m²,4.278 €/m²,Einfamilienhaus (freistehend),nil,Juli 2024,3,1,Carport,"2,90 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Moderner KfW 55 Winkelbungalow mit Einliegerwohnung und Baufeld in Flensburg Mürwik,795.000 €,"Friedheim, 24944 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"184,92 m²",1.253 m²,4.299 €/m²,Einfamilienhaus (freistehend),75 m²,Nach Vereinbarung!,5,2,1 Carport,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Modernisiertes Einfamilienhaus auf Eigenlandgrundstück in zentraler Lage von Lübeck-Moisling,345.000 €,"Moisling, 23560 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","105,73 m²","600,23 m²",3.263 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,4,2,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Platzangebot gesucht? Modernisieriungsbed. Einfamilienhaus auf großem Grundstück,345.000 €,"Elmschenhagen, 24146 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"214,97 m²",1.750 m²,1.605 €/m²,Einfamilienhaus (freistehend),nil,nil,7,2,1 Garage,"3,57 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumobjekt: Renovierte Doppelhaushälfte mit schönem Garten in familienfreundlicher Lage,370.000 €,"25337 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"103,29 m²","366,29 m²",3.582 €/m²,Doppelhaushälfte,nil,ab sofort,3,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"---=GNISSAU: ""Wohntraum in Sackgassenlage"" hohe Ausstattung - Eigenland ==---",269.000 €,"23623 Ahrensbök, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,722 m²,2.690 €/m²,Einfamilienhaus (freistehend),nil,Vereinbarung,3,1,Garage,"3,95 % inklusive gesetzlicher Mehrwertsteuer von 19 ProzentMaklercourtage berechnet vom Kaufpreis",{'is24qa-keller-label': ''}
