title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familientraum - Charmantes Eigenheim nahe der Ostsee!,549.000 €,"18211 Börgerende-Rethwisch, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,153 m²,614 m²,3.588 €/m²,Einfamilienhaus (freistehend),50 m²,01.06.2024,nil,2,5 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Naturnahes Unikat mit 180 Grad Meerblick,1.500.000 €,"18225 Kühlungsborn, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,132 m²,38.892 m²,11.364 €/m²,Einfamilienhaus (freistehend),157 m²,nil,nil,nil,14 Stellplätze,3.57 %,{'is24qa-keller-label': ''}
"Modernes, beliebtes Ferienhaus - fußläufig in 15 Minuten am Ostseestrand",349.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,61 m²,177 m²,5.721 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,2,2,1 Stellplatz,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
TOP-Haushälfte in ruhiger & strandnaher Lage - Ihre Ferienimmobilie wartet auf Sie!,595.000 €,"18374 Zingst, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,289 m²,5.950 €/m²,Doppelhaushälfte,nil,nil,3,2,2 Stellplätze,3.57 %,{'is24qa-als-ferienhaus-geeignet-label': ''}
Ihr Traumhaus wartet auf Sie - Ostsee und Wohnqualität,795.000 €,"18209 Steffenshagen, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,193 m²,1.541 m²,4.119 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,2,6 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
*** Eine Rarität mit Geschichte steht zum Verkauf! Mühle in Mühlen Eichsen ***,490.000 €,"19205 Mühlen Eichsen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,300 m²,2.750 m²,1.633 €/m²,Wohnimmobilie (sonstige),270 m²,01.04.2024,nil,3,Garage,"7,14 % inkl. 19 % MwSt.",{}
Ein Haus für Generationen * 17367 Eggesin *,119.000 €,"Stettiner Str. 25,
17367 Eggesin, Vorpommern-Greifswald (Kreis)",12,340 m²,849 m²,350 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Oase an der Müritz,599.000 €,"17192 Klink, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,163 m²,410 m²,3.675 €/m²,Einfamilienhaus (freistehend),196 m²,nil,4,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Reetgedecktes Ferienhaus mit Meerblick,690.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,656 m²,5.111 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Einfamilienhaus und Bungalow in gefragter Umgebung,760.000 €,"18586 Sellin, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,194 m²,1.081 m²,3.918 €/m²,Einfamilienhaus (freistehend),82 m²,nach Vereinbarung,6,4,5 Stellplätze,3.57 %,{'is24qa-gaeste-wc-label': ''}
Mehrfamilienhaus mit 3 x Wohneinheiten in TOP-Wohnlage direkt am Lindenpark...!!!,650.000 €,"Kräwtweg 0,
Kröpeliner-Tor-Vorstadt, 18057 Rostock",11,"237,55 m²",332 m²,2.736 €/m²,Mehrfamilienhaus,"237,55 m²",nach Vereinbarung,nil,nil,1 Außenstellplatz,"5,95 % des Kaufpreises inkl. MwSt. vom Käufer zu zahlen",{'is24qa-keller-label': ''}
Bis zu 85 % Förderung in bester Lage,420.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,506 m²,233 m²,830 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14",{'is24qa-online-besichtigung-moeglich-label': ''}
