title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
gepflegte Doppelhaushälfte (WEG) mit Garten und Carport zu verkaufen!,350.000 €,"16767 Leegebruch, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,235 m²,3.097 €/m²,Doppelhaushälfte,140 m²,01.09.2024,2,1,1 Carport,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
++Raus aus dem Stress der Großstadt++,249.000 €,"14947 Nuthe-Urstromtal, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","151,84 m²",1.381 m²,1.640 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,2 Garagen,"3,57 % des Kaufpreises (inkl. 19% MwSt.)",{'is24qa-online-besichtigung-moeglich-label': ''}
Reihenendhaus + provisionsfrei +,355.000 €,"Ströbitzer Schulstraße XXX,
Ströbitz, 03046 Cottbus",1,137 m²,512 m²,2.591 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen wo andere Urlaub machen!,579.000 €,"14806 Belzig, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,217 m²,2.808 m²,2.668 €/m²,Einfamilienhaus (freistehend),106 m²,nil,nil,nil,2 Carports,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Handwerkerobjekt,198.500 €,"Birkenstraße 1,
15344 Strausberg, Märkisch-Oderland (Kreis)",5,115 m²,633 m²,1.726 €/m²,Einfamilienhaus (freistehend),78 m²,nil,1,1,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reiterhof mit liebevoll sanierten Gebäuden und Wiesen,590.000 €,"16928 Groß Pankow (Prignitz), Prignitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,350 m²,11.680 m²,1.686 €/m²,Bauernhaus,1.100 m²,Absprache,nil,nil,18 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reihenendhaus mit Garten in ruhiger Lage in Kleinmachnow,720.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,268 m²,5.143 €/m²,Einfamilienhaus (freistehend),45 m²,nil,nil,2,2 Garagen,"zzgl. 3,57% Käuferprovision (inkl. gesetzlicher MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Großzügiges Grundstück mit Potential auf Erweiterung,350.000 €,"15345 Altlandsberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,56 m²,1.113 m²,6.250 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{}
Ihr Neustart in der Uckermark,111.000 €,"Woltersdorfer Str. 18,
16306 Casekow, Uckermark (Kreis)",4,266 m²,2.671 m²,417 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,5 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"das perfekte Haus in ruhiger Sackgasse, direkt am Feld",695.000 €,"12529 Schönefeld, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",130 m²,680 m²,5.346 €/m²,Einfamilienhaus (freistehend),75 m²,Herbst 2024,3,1,2 Stellplätze,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Einliegerwohnung in Müncheberg,465.000 €,"15374 Müncheberg, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,177 m²,1.906 m²,2.627 €/m²,Einfamilienhaus (freistehend),199 m²,1.7.2024,2,2,3 Garagen,Nein,"{'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Falkensee Falkenhagener Alpen_ 9 Zimmer,765.000 €,"14612 Falkensee, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,227 m²,1.155 m²,3.370 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eggersdorf: Einfamilienhaus in einzigartiger Waldrandlage,499.000 €,"Fließstraße 37,
15345 Petershagen/Eggersdorf, Märkisch-Oderland (Kreis)",3,98 m²,1.550 m²,5.092 €/m²,Einfamilienhaus (freistehend),160 m²,sofort,2,1,3 Außenstellplätze,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Naturbelassenes Leben im Luxus - Architekten-Doppelhaushälfte,599.000 €,"14621 Schönwalde-Glien, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,450 m²,4.608 €/m²,Doppelhaushälfte,nil,sofort,3,3,2 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
EXKLUSIVES EINFAMILIENHAUS AUF TRAUMHAFTEM GRUNDSTÜCK IN BESTER LAGE,895.000 €,"15738 Zeuthen, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,1.024 m²,5.359 €/m²,Einfamilienhaus (freistehend),115 m²,nach Vereinbarung,4,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hauptstadtmakler-Baugrundstück mit Bungalow in Seenähe,279.000 €,"15754 Heidesee, Dahme-Spreewald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,45 m²,749 m²,6.200 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,1,nil,"3,57% inklusive Mehrwertsteuer",{}
Traumhaftes Einfamilienhaus in idyllischer Lage,320.000 €,"16798 Fürstenberg/Havel, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,979 m²,2.133 €/m²,Einfamilienhaus (freistehend),95 m²,nil,4,nil,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Freistehendes Einfamilienhaus, Garten, Doppelgarage, Carport",123.000 €,"Bauernhilfe XXX,
Markendorf, 15236 Frankfurt (Oder)",4,94 m²,702 m²,1.309 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
+ Freistehendes Einfamilienhaus mit Tiefgarage +,550.000 €,"Pirolweg XXX,
15712 Königs Wusterhausen, Dahme-Spreewald (Kreis)",4,"105,73 m²",996 m²,5.202 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
HAUSBESICHTIGUNG am 15./16.06. bei BIEN ZENKER,399.863 €,"03238 Finsterwalde, Elbe-Elster (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,1.220 m²,2.984 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
HAUSBESICHTIGUNG am 15./16.06. bei BIEN ZENKER,399.867 €,"03226 Vetschau/Spreewald, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,1.300 m²,3.305 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
HAUSBESICHTIGUNG am 15./16.06. bei BIEN ZENKER,459.658 €,"01983 Großräschen, Oberspreewald-Lausitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,628 m²,3.430 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
HAUSBESICHTIGUNG am 15./16.06. bei BIEN ZENKER,524.463 €,"03058 Neuhausen/Spree, Spree-Neiße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,162 m²,882 m²,3.237 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
