title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Charmantes Einfamilienhaus mit Garten, Teich, Garage und Wintergarten in Wiebelskirchen",199.000 €,"66540 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,450 m²,1.421 €/m²,Einfamilienhaus (freistehend),25 m²,Nach Vereinbarung,nil,1,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Handwerker aufgepasst. 1 - 3 FH mit neuem Dach in ruhiger Lage von Schiffweiler,99.900 €,"66578 Schiffweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,160 m²,202 m²,624 €/m²,Doppelhaushälfte,50 m²,ab sofort,nil,nil,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"TOP-WOHNHAUS MIT BLICK IN DIE NATUR, DIREKT GEGENÜBER L-SCHENGEN!",698.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,166 m²,273 m²,4.205 €/m²,Doppelhaushälfte,nil,nil,3,2,2 Garagen,"3,57 % inkl. MwSt.",{}
Willkommen in Ihrem neuen Zuhause!,269.000 €,"66763 Dillingen/Saar, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,451 m²,2.402 €/m²,Doppelhaushälfte,nil,nil,3,1,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kleines Einfamilienhaus in Mimbach sucht neuen Eigentümer,85.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,340 m²,850 €/m²,Einfamilienhaus (freistehend),nil,Sofort,2,1,1 Garage,2975 EUR,{'is24qa-keller-label': ''}
traumhaftes erstklassiges Wohnhaus in Toplage in Homburg-Sanddorf,439.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,180 m²,500 m²,2.439 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,3,1,6 Garagen,"3,57%",{'is24qa-gaeste-wc-label': ''}
Kleines Reihenmittelhaus in zentraler Lage von Roden,149.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,95 m²,191 m²,1.568 €/m²,Reihenmittelhaus,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.",{}
*** Renovierungsbedürftiges 1 Familienhaus ***,74.000 €,"66806 Ensdorf, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,140 m²,740 €/m²,Einfamilienhaus (freistehend),nil,Kurzfristig frei,2,1,nil,"3,57 % incl. der gesetzl. MwSt. (Käufercourtage)",{'is24qa-keller-label': ''}
Attraktives 1-2 FH / separate Eingänge / großem Garten und Garage zu verkaufen,Auf Anfrage,"66780 Rehlingen-Siersburg, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,830 m²,nil,nil,"17,28 m²",ab sofort,4,2,1 Garage,"Die Maklercourtage für den Käufer beträgt 3,57 % (incl. gesetzl. Mwst.)",{}
DIREKTE GRENZE LUXEMBURG: 3 WOHNEINHEITEN + GARTEN + GARAGEN!,530.000 €,"66706 Perl, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,310 m²,800 m²,1.710 €/m²,Einfamilienhaus (freistehend),nil,nil,7,3,nil,"3,57 % inkl. MwSt.",{}
