title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügige Doppelhaushälfte in Olbernhau sucht neue Eigentümer!,295.000 €,"09526 Olbernhau, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,410 m²,1.844 €/m²,Doppelhaushälfte,nil,sofort,5,1,1 Garage,"3,57 % inkl. MwSt. vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"8,08% RENDITE - INVESTIEREN SIE CLEVER! // Mehrfamilienhaus mit 4 Wohneinheiten und PKW-Stellplätzen",190.000 €,"04680 Colditz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,280 m²,560 m²,679 €/m²,Mehrfamilienhaus,280 m²,Vermietet,nil,nil,3 Stellplätze,"7,14 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Provisionsfrei: MFH in beliebter Wohnlage in Heidenau Süd,975.000 €,"01809 Heidenau, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,"681,41 m²",1.210 m²,1.431 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,4 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Einfamilienhaus + Nebengebäude • Lichtenau • 5 Zimmer Balkon • Terrasse • Brunnen,399.000 €,"09244 Lichtenau, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,121 m²,1.670 m²,3.298 €/m²,Einfamilienhaus (freistehend),nil,1.8.2024,5,2,4 Außenstellplätze,"3,57 % €inklusive MwSt.",{'is24qa-gaeste-wc-label': ''}
Ein Haus im Grünen - Nur zehn Minuten zur Innenstadt Plauen - Nur noch kurze Zeit zu diesem Preis,450.000 €,"Nach den Drei Bergen 43,
Thiergarten, 08527 Plauen",6,220 m²,1.290 m²,2.045 €/m²,Einfamilienhaus (freistehend),356 m²,sofort,4,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante Villa mit großem Grundstück in Holzhausen!,890.000 €,"Holzhausen, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"192,96 m²",1.910 m²,4.612 €/m²,Villa,nil,nach Vereinbarung,nil,2,Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Top gepflegt und familienfreundlich! REH auf herrlichem Grundstück (BGS) in Weinböhla zu verkaufen!,430.000 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,757 m²,4.095 €/m²,Wohnimmobilie (sonstige),nil,nach Vereinbarung,1,1,2 Carports,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Denkmalschutz zum Selbstausbau plus Renditeobjekt mit Abgeschlossenheit!!!!!!!,1.680.000 €,"Williiam Zipperer Strasse 144,
Leutzsch, 04179 Leipzig",4,1.116 m²,1.160 m²,1.505 €/m²,Mehrfamilienhaus,1.116 m²,nil,nil,nil,5 Stellplätze,"3,57",{'is24qa-vermietet-label': ''}
Geräumiges Wohnhaus mit mannigfaltigen Möglichkeiten,230.000 €,"02794 Leutersdorf, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,238 m²,1.210 m²,966 €/m²,Einfamilienhaus (freistehend),100 m²,nach Vereinbarung,5,3,1 Garage,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Liebevoll gepflegtes Einfamilienhaus in Sohland a.R.,195.000 €,"02894 Sohland am Rotstein, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,129 m²,630 m²,1.512 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,4,2,2 Carports,3 % vom Kaufpreis inkl. gesetzl. MwSt.,{}
Mehrfamilienhaus mit großem Grundstück,155.000 €,"Rudolf- Breitscheid- Str. 27,
09376 Oelsnitz/Erzgebirge, Erzgebirgskreis",12,229 m²,1.110 m²,677 €/m²,Mehrfamilienhaus,160 m²,nach Vereinbarung,nil,3,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
"Einfamilienhaus - mit KfW-Förderung ab mtl. 1.305,- €",415.000 €,"08468 Heinsdorfergrund, Vogtlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",123 m²,415 m²,3.374 €/m²,Doppelhaushälfte,nil,sofort,nil,nil,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilienhaus direkt am Marktplatz in Pegau zu verkaufen,150.000 €,"04523 Pegau, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,198 m²,131 m²,758 €/m²,Mehrfamilienhaus,49 m²,sofort,nil,2,nil,"7,14 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ihr Schnäppchenhaus in Rodewisch - Weihnachten in den eigenen vier Wänden,99.500 €,"Otto-Pfeifer-Straße 20,
08224 Rodewisch, Vogtlandkreis",6,126 m²,223 m²,790 €/m²,Besondere Immobilie,nil,sofort,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
