title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumiges Einfamilienhaus in idyllischer und kinderfreundlicher Wohnlage !!,285.000 €,"06686 Starsiedel, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,234 m²,2.065 €/m²,nil,nil,nil,nil,nil,nil,3.57% inkl. 19% MwSt.,{}
Schöne Doppelhaushälfte mit Garten!,155.000 €,"Sophienhofer Straße 18,
39517 Birkholz, Stendal (Kreis)",4,120 m²,386 m²,1.292 €/m²,Doppelhaushälfte,120 m²,01.07.2024,2,1,1 Carport,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Großes Grundstück im Zentrum von Hohenmölsen- mehrere Gebäude - für Wohnen und ggf. Gewerbe,113.000 €,"06679 Hohenmölsen, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,435 m²,921 m²,260 €/m²,Mehrfamilienhaus,25 m²,05/2024,4,2,5 Garagen,"7,14 % vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
gepflegtes Reihenmittelhaus mit Doppelgarage in der Bauhaussiedlung in Dessau-Süd / Törten,249.000 €,"Süd, 06849 Dessau-Roßlau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,474 m²,2.075 €/m²,Reihenmittelhaus,nil,nil,1,1,1 Garage,"Die Provision beträgt 3,5 % vom Kaufpreis (zzgl. der geltenden MwSt.).",{'is24qa-keller-label': ''}
2-Familienhaus in der Innenstadt mit schönem Grundstück,280.000 €,"39576 Stendal, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"205,4 m²",524 m²,1.363 €/m²,Reihenmittelhaus,nil,nil,5,2,nil,4% incl. MWST,{'is24qa-vermietet-label': ''}
Sonniges Reihenmittelhaus mit gemütlicher Terrasse und Garage in Merseburg,194.000 €,"06217 Merseburg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,134 m²,1.492 €/m²,Reiheneckhaus,0 m²,nil,nil,1,1 Stellplatz,"4,76 %",{'is24qa-gaeste-wc-label': ''}
Gemütliches Einfamilienhaus in 06542 Allstedt/ Mittelhausen,65.000 €,"06542 Mittelhausen, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,561 m²,650 €/m²,nil,nil,nil,nil,1,1 Stellplatz,"3,57 % inkl. 19 % Mwst.",{}
"Hasselfelde/Harz: Am Wochenende Kleinstadtidylle genießen! Alles fix und fertig, incl. Inventar!",310.000 €,"Breite Straße 26,
38899 Hasselfelde, Harz (Kreis)",6,160 m²,456 m²,1.938 €/m²,Reihenmittelhaus,60 m²,nach Vereinbarung,3,2,1 Außenstellplatz,"11.067,00 EUR inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Machen Sie was draus! Ein sanierungswürdiger Rohbau wartet auf Ihre Ideen.,20.000 €,"39264 Grimme, Anhalt-Bitterfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,197 m²,994 m²,102 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Familienfreundliches Wohnen - Einfamilienhaus mit Einliegerwohnung,395.000 €,"Bösauer Weg 2,
06679 Hohenmölsen, Burgenlandkreis",9,263 m²,703 m²,1.502 €/m²,Einfamilienhaus (freistehend),nil,01.01.2024,4,3,4 Garagen,"3,57 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
