title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mehrfamilienhaus in Vegesack mit Garagenhof - 5 Min. zur Weserpromenade - Anlage,459.000 €,"Fähr-Lobbendorf, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,259 m²,1.119 m²,1.772 €/m²,Mehrfamilienhaus,30 m²,sofort - Absprache,nil,nil,8 Garagen,"5,95 Prozent vom Kaufpreis inkl. MwSt",{}
"1727 m² Grundstück mit Einfamilienhaus, altem Baumbestand sowie Teich",415.000 €,"Brokkampweg 4,
Burg-Grambke, 28719 Bremen",5,134 m²,1.727 m²,3.097 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,Carport,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes Einfamilienhaus mit Carport im Herzen von Oberneuland,543.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,165 m²,865 m²,3.291 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,2,1,1 Carport,"2,975 % inkl. der gesetzlichen MwSt. vom beurkundeten Kaufpreis.",{}
Charmantes altbremer Reihenmittelhaus mit modernem Flair und idyllischem Garten in Hastedt!,335.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,136 m²,294 m²,2.463 €/m²,Reihenmittelhaus,nil,nach Absprache!,4,2,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Hastedt im Doppelpack: Zwei Reihenmittelhäuser renditestark!,649.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,325 m²,420 m²,1.997 €/m²,Reihenmittelhaus,nil,nach Absprache!,14,5,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Hastedt ruhig: Start-Immobilie Wohnen und Vermieten!,320.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,189 m²,"126,5 m²",1.693 €/m²,Reihenmittelhaus,nil,nach Absprache!,3,3,nil,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schönebecker Wohn-Paradies: Ein- bis Zwei-Familien-Haus mit Bau-Grundstück!,249.000 €,"Schönebeck, 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,112 m²,1.064 m²,2.223 €/m²,Mehrfamilienhaus,nil,Nach Absprache!,5,2,2 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenmittelhaus inkl. Garagenstellplatz im beliebten Stadtteil Horn-Lehe zu verkaufen.,349.000 €,"Lehe, 28359 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","109,5 m²","137,5 m²",3.187 €/m²,Reihenmittelhaus,nil,nil,nil,nil,1 Garage,"2,975 %inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
Zweifamilienhaus in zweiter Reihe mit Garage,310.000 €,"Ellenerbrok-Schevemoor, 28325 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,122 m²,634 m²,2.541 €/m²,nil,nil,nil,3,2,1 Stellplatz,"Die Courtage beträgt marktübliche 5,95 % inkl. MwSt. für den Käufer.",{}
renoviertes und komplett freies 1-2 Familienhaus mit Terrasse in ruhiger Lage des Steintorviertels,495.000 €,"Steintor, 28203 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,180 m²,80 m²,2.750 €/m²,Reihenmittelhaus,50 m²,nil,5,2,1 Garage,"5,95% inkl. Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Schnuckeliges Reihenmittelhaus mit Balkonterrasse, Terrasse, schönem Garten und Garage",285.000 €,"Hemelingen (Ortsteil), 28309 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,190 m²,3.132 €/m²,Reihenmittelhaus,50 m²,Nach Vereinbarung,3,1,1 Garage,"5,95% inklusive Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei Einfamilienhaus Bremen-Blumenthal,292.000 €,"Kreinsloger Straße -,
Lüssum-Bockhorn, 28779 Bremen",7,165 m²,600 m²,1.770 €/m²,Einfamilienhaus (freistehend),nil,sofort,6,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schönes Reihenhaus mit Ausbaureserve und traumhaften Garten,345.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,311 m²,2.974 €/m²,Reihenmittelhaus,"18,9 m²",Ab sofort,3,1,1 Garage,"2,975 % inkl. der gesetzlichen MwSt. vom beurkundeten Kaufpreis",{}
freistehendes 2 Familienhaus mit Garage und großem Garten in Burglesum,399.000 €,"Burgdamm, 28717 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,716 m²,1.995 €/m²,Einfamilienhaus (freistehend),50 m²,nil,4,2,1 Garage,"2,975% inkl. Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
