title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bezugsfertiges Juwel: 124 m² Wohnfläche mit Doppelgarage!,374.000 €,"14789 Bensdorf, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,450 m²,3.016 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Garagen,"2,38% Käufercourtage inkl MwSt",{'is24qa-gaeste-wc-label': ''}
Große teilsanierte Villa in Glienicke Nordbahn,980.000 €,"16548 Glienicke/Nordbahn, Oberhavel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,270 m²,1.217 m²,3.630 €/m²,Mehrfamilienhaus,120 m²,nil,nil,3,nil,"7,14 %",{'is24qa-keller-label': ''}
Traumlage in Kleinmachnow mit Wasserblick provisionsfrei,1.190.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",189 m²,591 m²,6.296 €/m²,Doppelhaushälfte,67 m²,nach Absprache,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gepflegter Vierseitenhof inklusive 1.300 m² Bauland, ca. 75 KM von Berlin, Alexanderplatz, entfernt",790.000 €,"15306 Vierlinden, Märkisch-Oderland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,240 m²,2.774 m²,3.292 €/m²,Einfamilienhaus (freistehend),360 m²,nil,nil,2,nil,"3,57 % inkl. ges. MwSt.",{}
Traumhaftes Wohn- und Geschäftshaus mit Gewerbeanteil in Fürstenwalde/Spree,930.000 €,"15517 Fürstenwalde/Spree, Oder-Spree (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,432 m²,1.843 m²,2.153 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Neu in Cottbus - Ströbitz 2025 in den eigenen 4 Wänden,478.797 €,"Ströbitz, 03046 Cottbus
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,592 m²,3.741 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,keine,{}
NEU I Wertsteigerungs-Potential I voll vermietetes MFH mit Ausbaureserve I Alleinauftrag,449.000 €,"14913 Jüterbog, Teltow-Fläming (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,652 m²,740 m²,689 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"7,14% inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Der perfekte Ort für deine Kreativität: Ein Landhaus und Atelier,748.000 €,"14641 Nauen, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,291 m²,2.382 m²,2.570 €/m²,nil,45 m²,nil,4,3,4 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Gemütliches Einfamilienhaus im Bungalowstil auf schönem Gartengrundstück,295.000 €,"14712 Rathenow, Havelland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,97 m²,1.109 m²,3.041 €/m²,Bungalow,133 m²,nach Absprache,1,1,2 Garagen,"3,57 % inkl. 19 % Mwst. vom notariell beurkundeten Kaufpreis, zahlbar und fällig nach Beurkundung","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idyllisches Einfamilienhaus mit modernem Komfort & Potenzial – Ideal für Paare & kleine Familien,998.000 €,"14532 Kleinmachnow, Potsdam-Mittelmark (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","102,14 m²",900 m²,9.771 €/m²,Einfamilienhaus (freistehend),"63,48 m²",nil,nil,1,2 Stellplätze,"3,57 % inkl. MwSt. vom notariellem Kaufpreis. Der Verkäufer zahlt eine Provision in gleicher Höhe.",{'is24qa-keller-label': ''}
