title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
LANDLEBEN GENIESSEN!,165.000 €,"Karritzer Straße 1 a,
39624 Neuendorf am Damm, Altmarkkreis Salzwedel",8,180 m²,900 m²,917 €/m²,Einfamilienhaus (freistehend),180 m²,01.07.2024,7,1,2 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Platz für die ganze Familie! Einfamilienhaus in ruhiger Lage von Alsleben!,69.800 €,"06425 Alsleben (Saale), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,350 m²,506 €/m²,nil,nil,sofort,1,1,1 Garage,"3,57% inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Wohlfühlen in verkehrsgünstiger Lage - Freistehendes EFH,48.800 €,"06408 Ilberstedt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,85 m²,664 m²,574 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"3,57% inkl. gesetzl. MwSt.",{}
Ihr neues Zuhause - Freistehendes EFH mit Zufahrt,98.600 €,"06463 Falkenstein/Harz, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,864 m²,986 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,2,nil,"3,57% inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Großes Mehrfamilienhaus im schönen Pechau/Magdeburg,370.000 €,"Pechau, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,278 m²,391 m²,1.331 €/m²,Mehrfamilienhaus,278 m²,nil,3,3,2 Außenstellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Zeit für die eigenen vier Wände!? – Ruhiges, idyllisches & naturnahes Wohnen vor den Toren Bernburgs",87.800 €,"06406 Poley, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,818 m²,732 €/m²,nil,nil,sofort,nil,nil,1 Stellplatz,"3,57% inkl. gesetz. MwSt.",{}
Charmantes Landhaus im modernem Style: Sofort beziehbares und teilweise möbliert!,209.000 €,"39628 Garlipp, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,1.455 m²,1.672 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,nil,"4,17 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Könnern OT Kirchedlau: Einfamilienhaus-Neubau auf 521 qm Baugrundstück,266.730 €,"Am Stoben 0,
06420 Edlau, Salzlandkreis",4,110 m²,521 m²,2.425 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,nil,nil,nil,"4,76 % inkl. MwSt",{}
Solides Mehrfamilienhaus mit 16 Einheiten in Staßfurt,550.000 €,"39418 Staßfurt, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",32,"702,1 m²",2.243 m²,783 €/m²,Mehrfamilienhaus,nil,nil,nil,16,13 Stellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Freistehendes Ein- bis Zweifamilienhaus in ruhiger Lage am Schlosspark in Ballenstedt!,299.000 €,"06493 Ballenstedt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,246 m²,1.800 m²,1.215 €/m²,Einfamilienhaus (freistehend),nil,SOFORT!,5,2,2 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
