title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hochwertiges Friesenhaus in toller Wohnlage,399.000 €,"25899 Niebüll, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,45 m²",601 m²,4.094 €/m²,Einfamilienhaus (freistehend),"88,54 m²",01.11.2024,2,1,nil,"3,57 % inkl. 19 % Mehrwertsteuer",{}
"Zweifamilienhaus mit Terrasse, Garage und Stellplätzen in sehr ruhiger und schöner Lage",420.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,151 m²,390 m²,2.781 €/m²,Mehrfamilienhaus,70 m²,sofort,4,2,3 Außenstellplätze,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte mit wunderschönem Wattblick in exklusiver Lage von Kampen,Auf Anfrage,"25999 Kampen (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,284 m²,2.784 m²,nil,Doppelhaushälfte,nil,nil,nil,3,nil,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises",{}
Ein Traumhaus für die Familie! Großzüges EFH mit ELW auf schönen Gartengrundstück in zentraler ab,535.000 €,"25541 Brunsbüttel, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,1.076 m²,2.378 €/m²,Einfamilienhaus (freistehend),nil,nil,3,4,nil,"3,57%",{'is24qa-gaeste-wc-label': ''}
Super Gelegenheit für Kapitalanleger Zweigenerations-Doppelhaus in zentraler Lage von Neumünster,369.000 €,"Stadtmitte, 24534 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,227 m²,560 m²,1.626 €/m²,Besondere Immobilie,70 m²,VHS,8,3,1 Garage,"3,57% inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau Doppelhaus Effizienzhaus KFW40 von VIEBROCK - bezugsfertig & ohne Provision!,685.000 €,"22927 Großhansdorf, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"117,5 m²",370 m²,5.830 €/m²,Doppelhaushälfte,nil,sofort,4,2,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Doppelhaushälfte mit zeitgemäßem Wohnkonzept,459.000 €,"24589 Nortorf, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","143,2 m²",326 m²,3.205 €/m²,Doppelhaushälfte,172 m²,ab sofort,3,2,1 Garage,"2,98 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Einfamilienhaus mit 6 Zimmern in ruhiger Wohngegend von Elmshorn,529.000 €,"25337 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"119,84 m²",555 m²,4.414 €/m²,Einfamilienhaus (freistehend),80 m²,Nach Absprache,nil,1,7 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Die Förde fest im Blick! Einfamilienhaus mit Potenzial in Hafennähe von Laboe!,395.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"110,26 m²",495 m²,3.582 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,nil,3,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienfreundliches Einfamilienhaus in Glinde,580.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"169,81 m²",639 m²,3.416 €/m²,Einfamilienhaus (freistehend),"315,85 m²",nil,4,2,nil,"3,24",{'is24qa-keller-label': ''}
Reetdachhaus mit Potenzial * Teichblick *,189.000 €,"21514 Hornbek, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",90 m²,1.014 m²,2.100 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modernes Gebäude-Ensemble in zweiter Reihe zum Meer,2.485.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","8,5",297 m²,692 m²,8.367 €/m²,Mehrfamilienhaus,nil,nil,6,4,nil,3% inkl. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Historischer Rückzugsort unter Reet in Nebel,1.590.000 €,"25946 Nebel (Amrum), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,170 m²,5.915 m²,9.353 €/m²,Einfamilienhaus (freistehend),61 m²,nach Absprache,nil,2,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Wohnen direkt am Moorbekpark – beste Lage für Kinder & Eltern!,568.000 €,"22846 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,194 m²,288 m²,2.928 €/m²,nil,nil,nach Absprache,3,2,1 Carport,"EURO 16188,00",{'is24qa-keller-label': ''}
Der Elbmarsch so nah - Einfamilienhaus mit Einliegerwohnung und liebevoll angelegtem Garten,698.000 €,"22880 Wedel, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"150,14 m²",683 m²,4.649 €/m²,Einfamilienhaus (freistehend),60 m²,nach Vereinbarung,4,2,1 Garage,"3,5 % inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
"Strandnahes, teilsaniertes Einzelhaus im Norden Westerlands",1.450.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,280 m²,651 m²,5.179 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Außenstellplatz,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Ebenerdiges Wohnen und geräumige Doppelgarage /Werkstatt /Lagerfläche mitten im alten Dorfkern,485.000 €,"22869 Schenefeld, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,77 m²",483 m²,4.961 €/m²,Doppelhaushälfte,50 m²,Frei verfügbar,1,1,2 Garagen,"3,57% inkl. Mwst.",{}
Villa mit atemberaubendem Meerblick,1.690.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,200 m²,413 m²,8.450 €/m²,Einfamilienhaus (freistehend),79 m²,nil,4,2,2 Stellplätze,"2,975",{'is24qa-als-ferienhaus-geeignet-label': ''}
Moderne und kernsanierteDoppelhaushälfte in ruhigerLage - PROVISIONSFREI,1.575.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,121 m²,189 m²,13.017 €/m²,Doppelhaushälfte,121 m²,nach Absprache,3,2,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Traumhaftes Familiendomizil in Plön mit Carport, Garage und sonniger Terrasse",330.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,5 m²",453 m²,2.933 €/m²,Reiheneckhaus,nil,nach Vereinbarung,3,1,1 Garage,"3,57 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
