title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kapitalanlage: Solides Einfamilienhaus mit Einliegerwohnung in ruhiger Lage von Harsefeld/Brest,295.000 €,"21698 Brest, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,132 m²,893 m²,2.235 €/m²,Mehrfamilienhaus,nil,nil,5,2,2 Carports,"3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-keller-label': ''}
Schönes Einfamilienhaus in Nordseenähe!,175.000 €,"Schulstr. 17,
26969 Butjadingen, Wesermarsch (Kreis)",4,95 m²,910 m²,1.842 €/m²,Wohnimmobilie (sonstige),20 m²,kurzfristig möglich,nil,nil,1 Stellplatz,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
"Wohnen, wo andere Urlaub machen!",485.000 €,"37445 Walkenried, Osterode am Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,222 m²,9.867 m²,2.185 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Solide Doppelhaushälfte mit Garage in bester Wohnlage in Sarstedt zu verkaufen!,264.000 €,"31157 Sarstedt, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,35 m²",436 m²,2.371 €/m²,Doppelhaushälfte,nil,nil,3,1,nil,"3,57% vom Kaufpreis (inkl. USt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Gepflegtes MFH mit großen Whg., 5 Garagen u. Volkeller in Bordenau",549.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,325 m²,1.000 m²,1.689 €/m²,Mehrfamilienhaus,200 m²,nach Absprache,8,4,6 Stellplätze,"5,95 % inkl. Mwst. vom Kaufpreis.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei für Käufer: Exklusiver Satteldachbungalow ´- Lückenbebauung top Lage,475.000 €,"26892 Wippingen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,839 m²,3.740 €/m²,Bungalow,nil,nach Fertigstellung,3,1,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Authentisches Fachwerkhaus mit Charme sucht neue Bewohner!,70.000 €,"38723 Seesen, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,313 m²,350 €/m²,Wohnimmobilie (sonstige),nil,nil,4,2,1 Stellplatz,2975€ inkl. MwSt.,{'is24qa-keller-label': ''}
* Attraktives Objekt am Stadtrand von Peine * - großzügiges Landgut mit Wohn- u. Nebengebäuden,795.000 €,"31224 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,605 m²,3.634 m²,1.314 €/m²,Besondere Immobilie,nil,nach Verinbarung,nil,nil,nil,"3,57 % inkl. gesetzl. MwSt.",{}
Ausgebauter und Modernisierter Winkelbungalow mit viel Platz in Nesse!,340.000 €,"26553 Dornum, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,700 m²,1.889 €/m²,Bungalow,nil,Ab sofort bezugsfrei,5,2,1 Garage,10850 inkl. MwSt.,{'is24qa-gaeste-wc-label': ''}
Gepflegtes Einfamilienhaus in Oldenburg/Bümmerstede,630.000 €,"Bümmerstede, 26135 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,143 m²,604 m²,4.406 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,2 Carports,- inkl. MwSt.,{}
Kapitalanlage! Zweifamilienhaus in beliebter Lage in Vechta!,680.000 €,"49377 Vechta, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,240 m²,600 m²,2.833 €/m²,Mehrfamilienhaus,nil,nach Absprache,6,2,2 Carports,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Bungalow in begehrter Lage von Klein Berkel,279.000 €,"31789 Hameln, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",128 m²,577 m²,2.180 €/m²,Einfamilienhaus (freistehend),256 m²,nach Absprache,4,1,1 Garage,"3,57","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ein- bis Zweifamilienhaus in Neustadt am Rübenberge – Ideal für Handwerkskönner!,240.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,142 m²,770 m²,1.690 €/m²,Einfamilienhaus (freistehend),108 m²,nach Absprache,5,3,2 Garagen,"2,98 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Anleger und Handwerker aufgepasst! Bauernhaus mit viel Potenzial und Garten in toller Lage,59.000 €,"37574 Kreiensen, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,308 m²,3.631 m²,192 €/m²,Bauernhaus,0 m²,nil,6,1,1 Außenstellplatz,"2,94% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Neuwertig und viel Platz für die Familie in beliebter Feldrandlage!,699.000 €,"Thiede, 38239 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,612 m²,3.410 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,nil,3,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Liebenswert & klassisch: Altengerechtes Einfamilienhaus mit Garage,289.000 €,"26605 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,155 m²,503 m²,1.865 €/m²,Einfamilienhaus (freistehend),25 m²,Sofort,nil,1,1 Garage,"2,975 % des Kaufpreises inkl. MwSt.",{}
Wolfenbüttel: Preisgünstiges Reihenmittelhaus mit Garten. Ihre Alternative zur Wohnung.,165.000 €,"38300 Wolfenbüttel, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,190 m²,1.618 €/m²,Reihenmittelhaus,128 m²,nach Absprache,3,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
