title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3 neuwertige Wohneinheiten mit viel Platz! Keine Käuferprovision!,564.000 €,"26831 Bunde, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"325,47 m²",915 m²,1.733 €/m²,Einfamilienhaus (freistehend),nil,auf Anfrage!,6,3,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Reizvolle Doppelhaushälfte mit Garage,127.000 €,"29328 Faßberg, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,737 m²,1.588 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,"3,57 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
6232 - Zukunftsorientiert und Stilvoll! Höchst attraktives Neubau-Reihenendhaus in zentraler Lage!,535.000 €,"26188 Edewecht, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"137,75 m²",300 m²,3.884 €/m²,Reiheneckhaus,"27,02 m²",nach Absprache,4,1,nil,Keine Käuferprovison,{}
Selbstnutzer aufgepasst! Moderne DHH am Naturschutzgebiet,398.000 €,"27356 Rotenburg (Wümme), Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,412 m²,3.373 €/m²,Doppelhaushälfte,nil,nil,3,1,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Aurich-Innenstadt, teilsaniertes Einfamilienhaus in Sackgassenlage",220.000 €,"26603 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,730 m²,2.200 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. der gesetzlichen 19 % Mwst.",{}
Einfamilienwohnhaus mit 2 Apartments in Innenstadtlage von Holzminden,160.000 €,"Mittlere Straße 18,
37603 Holzminden, Holzminden (Kreis)",7,173 m²,304 m²,925 €/m²,Einfamilienhaus (freistehend),108 m²,01.08.2022,6,3,nil,3 % zzgl. ges. Mwst,{'is24qa-gaeste-wc-label': ''}
Wohnen ++ Vermieten ++ Ausbaureserve!! Wohn- und Geschäftshaus mit vermieteter Gewerbeeinheit!,215.000 €,"26931 Elsfleth, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,126 m²,340 m²,1.706 €/m²,nil,181 m²,nach Absprache,4,1,Außenstellplatz,3% Käuferprovision inkl. 19% MWSt und 3 % Verkäuferprovision inkl. 19% MWSt,{}
- Hochwertige KFW-55 Doppelhaushälfte in gefragter Lage von Neetze -,429.000 €,"Am Bockholz 31a,
21398 Neetze, Lüneburg (Kreis)",5,"141,55 m²",380 m²,3.031 €/m²,Doppelhaushälfte,nil,11.2023,3,2,2 Außenstellplätze,"3,57 % inkl. der gesetzlichen MwSt.",{'is24qa-gaeste-wc-label': ''}
Leben und Arbeiten in ländlicher Region nahe Bremen,1.350.000 €,"27330 Asendorf, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,321 m²,46.787 m²,4.206 €/m²,nil,1.400 m²,nil,nil,nil,nil,"5,95 % inkl. gesetzlicher MwSt.",{}
VERKAUFT! Für Kapitalanleger! EFH mit Einlieger! Provisionsfrei für Käufer!,149.000 €,"26810 Westoverledingen, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,796 m²,1.104 €/m²,Einfamilienhaus (freistehend),nil,nicht absehbar!,3,2,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
