title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Renovieren oder neu bauen! Einfamilienhaus auf fantastischem Grundstück,1.500.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,175 m²,828 m²,8.571 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Carport,"2,5 % inkl. MwSt.",{'is24qa-keller-label': ''}
Im Auftrag: In Zweiter Reihe zur Ostsee – Stets modernisiertes Dreifamilienhaus in Eckernförde,599.200 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"280,7 m²",572 m²,2.135 €/m²,Mehrfamilienhaus,40 m²,sofort,nil,nil,5 Carports,"2,38 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Lassen Sie sich begeistern! Außergewöhnliches Architektenhaus auf Traumgrundstück, Nähe Itzehoe",495.000 €,"25591 Ottenbüttel, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,196 m²,2.570 m²,2.526 €/m²,Besondere Immobilie,nil,nach Vereinbarung,4,2,2 Stellplätze,"2,975 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Moderne Stadtvilla mit KfW 40 Förderung inkl. Grundstück in Raisdorf! - Neubau,415.000 €,"24223 Schwentinental, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,341 m²,3.029 €/m²,Einfamilienhaus (freistehend),nil,nach Fertigstellung,3,1,2 Stellplätze,keine zusätzliche Käuferprovision,{'is24qa-gaeste-wc-label': ''}
"Ausblick, Fernblick, Weitblick - Das Haus der schönen Aussichten",899.000 €,"23611 Bad Schwartau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,315 m²,869 m²,2.854 €/m²,Einfamilienhaus (freistehend),27 m²,kurzfristig,5,4,1 Garage,"2,95 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Traumhafter Blick auf das Selker Noor, Schleinähe - 2 große Wohnungen plus Ferienwohnung",760.000 €,"24884 Selk, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,440 m²,780 m²,1.727 €/m²,Mehrfamilienhaus,nil,nil,7,3,4 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Familiennest sucht Bewohner - renoviertes Haus mit Anbaupotenzial im beliebten Pinneberg Quellental,399.000 €,"25421 Pinneberg, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,103 m²,462 m²,3.874 €/m²,Einfamilienhaus (freistehend),56 m²,kurzfristig möglich,5,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Endlich richtig viel Platz: Wunderbares EFH mit traumhaftem Grundstück,949.000 €,"25474 Ellerbek, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"281,94 m²",1.553 m²,3.366 €/m²,Einfamilienhaus (freistehend),"122,45 m²",nach Vereinbarung,5,3,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Inseldomizil in List: Charmante Doppelhaushälfte mit Südgrundstück nahe dem Naturschutzgebiet!,1.990.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,135 m²,740 m²,14.741 €/m²,Doppelhaushälfte,48 m²,nach Absprache,2,2,2 Garagen,courtagefrei,{'is24qa-gaeste-wc-label': ''}
"Freistehendes Haus direkt am Ostseestrand, starke Rendite!",499.000 €,"Skipper Ring 127,
24376 Kappeln, Schleswig-Flensburg (Kreis)",4,98 m²,300 m²,5.092 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,2 Außenstellplätze,"2,00% zzgl. Mehrwersteuer",{'is24qa-stufenloser-zugang-label': ''}
Appartementhaus in zurückgezogener Lage,2.740.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,175 m²,983 m²,15.657 €/m²,Mehrfamilienhaus,nil,nil,5,4,3 Außenstellplätze,"3,57% inkl. MwSt.",{}
Ein Haus – viele Möglichkeiten!,500.000 €,"23843 Neritz, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,3.174 m²,1.852 €/m²,nil,nil,nil,nil,2,nil,"3,25% v. Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Saniertes Haus in ruhiger Feldrandlage,259.000 €,"23623 Ahrensbök, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,317 m²,2.252 €/m²,Doppelhaushälfte,nil,19.10.2023,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage in Lauenburg,228.000 €,"21481 Lauenburg/Elbe, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,129 m²,500 m²,1.767 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,"2,5% inkl. MWST",{'is24qa-keller-label': ''}
Bungalow mit zwei Terrassen und Außenpool im Grünen,795.000 €,"24232 Schönkirchen, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,859 m²,6.625 €/m²,Bungalow,nil,01.01.2025,2,2,1 Carport,"2,98",{'is24qa-gaeste-wc-label': ''}
