title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen mit nordischem Flair – im Kapitänshaus in Holstein Niedrigenergiehaus Neubauplanung,469.000 €,"25358 Hohenfelde, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,18 m²",652 m²,3.522 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen mit nordischem Flair – im Kapitänshaus in Dithmarschen Niedrigenergiehaus Neubauplanung,384.580 €,"25779 Süderheistedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,18 m²",797 m²,2.888 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Raum & Licht - Wohnen auf 2 vollen Geschossen Niedrigenergiehaus mit Wärmepumpe - Neubau in Planun,392.880 €,"25779 Süderheistedt, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,129 m²,797 m²,3.046 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modern & stylisch wohnen auf 2 Vollgeschossen Niedrigenergiehaus mit Wärmepumpe – Neubau in Planung,450.300 €,"23816 Neversdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,129 m²,708 m²,3.491 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohnen mit nordischem Flair – im Kapitänshaus in Neversdorf Niedrigenergiehaus Neubauplanung,442.000 €,"23816 Neversdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,18 m²",708 m²,3.319 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ebenerdig wohnen mit geschützter Terrasse Winkel-Bungalow als Niedrigenergiehaus mit Wärmepumpe,441.000 €,"23816 Neversdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,122 m²,708 m²,3.615 €/m²,Bungalow,nil,nach Vereinbarung,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Bungalow für ""zwei"" - optimal bis ins hohe Alter Niedrigenergiehaus Neubauplanung",419.800 €,"23816 Neversdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,708 m²,3.960 €/m²,Bungalow,nil,nach Vereinbarung,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"""Wohnen auf einer Ebene: Bungalow auf großzügigem Grundstück in ruhiger Lage""",345.000 €,"25368 Kiebitzreihe, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,126 m²,828 m²,2.738 €/m²,Bungalow,nil,nil,2,1,nil,"2,975 % inklusive Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
vermietete Doppelhaushälfte in Kiel-Wellingdorf,315.000 €,"Ellerbek, 24148 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,141 m²,146 m²,2.234 €/m²,Doppelhaushälfte,nil,nil,4,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modern & stylisch wohnen auf zwei Vollgeschossen Niedrigenergiehaus mit Wärmepumpe Neubau in Planun,467.330 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",153 m²,600 m²,3.054 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Charmantes Kapitänshaus in Kellinghusen Niedrigenergiehaus mit Wärmepumpe Neubau in Planung,425.400 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,600 m²,2.692 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Friesenhaus in Kellinghusen Niedrigenergiehaus mit Wärmepumpe Neubau in Planung,404.400 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"133,18 m²",600 m²,3.036 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ihr neues Familiendomizil in Kellinghusen Niedrigenergiehaus mit Wärmepumpe Neubau in Planung,388.200 €,"25548 Kellinghusen, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"129,37 m²",600 m²,3.001 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Charmantes Kapitänshaus in Kremperheide Niedrigenergiehaus mit Wärmepumpe Neubau in Planung,401.700 €,"25569 Kremperheide, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,682 m²,2.542 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Modern & stylisch wohnen auf zwei Vollgeschossen Niedrigenergiehaus mit Wärmepumpe Neubau in Planun,425.980 €,"25379 Herzhorn, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"161,5 m²",570 m²,2.638 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohlfühlhaus für die große Familie - Niedrigenergiehaus mit Wärmepumpe - Neubau in Planung,395.980 €,"25379 Herzhorn, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"149,44 m²",570 m²,2.650 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
NEU!!! Stilvolle Gründerzeitvilla mit langer Tradition- traumhaftes Zuhause für die große Familie,850.000 €,"25335 Bokholt-Hanredder, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"274,84 m²",2.138 m²,3.093 €/m²,Villa,nil,Nach Vereinbarung,nil,2,Carport,"3,57%",{'is24qa-keller-label': ''}
NEU! Modern. Kaffeemühle in Bestlage - ruhig und zentral! Kapitalanlage! Vermietung! Eigennutzung!,470.000 €,"25348 Glückstadt, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,198 m²,474 m²,2.374 €/m²,Mehrfamilienhaus,"116,3 m²",nach Vereinbarung,nil,2,2 Carports,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"Zweifamilienhaus mit Dachterrasse, Wintergarten, 2 Garagen und schönem Garten nur 500 m zum Strand",980.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,228 m²,800 m²,4.298 €/m²,Mehrfamilienhaus,70 m²,nach Vereinbarung,3,4,2 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Gepflegtes 5-Zi-Einfamilienhaus mit Garten, Terrasse auf großem Grundstück in Wyk auf Föhr",750.000 €,"25938 Wrixum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,800 m²,7.500 €/m²,Einfamilienhaus (freistehend),20 m²,sofort,nil,nil,nil,"3,57% des Kaufpreises inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
