title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
attraktives Einfamilienhaus in Hondelage/Braunschweig,627.830 €,"Hondelage, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,606 m²,4.721 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bungalow ""Celle""- Wohnen im Idyll - ""Schunteraue""",429.000 €,"Volkmarode, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,350 m²,3.936 €/m²,Bungalow,nil,nil,4,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Miete oder Kauf, ***Hausbesichtigung nach Absprache, 38165 Lehre",459.200 €,"38165 Lehre, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,298 m²,3.401 €/m²,Doppelhaushälfte,139 m²,nach Fertigstellung,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnen im Idyll -- Traumhaus am Naturschutzgebiet ""Schunteraue""",449.500 €,"Vor dem Dorfe 10,
Volkmarode, 38108 Braunschweig",5,135 m²,350 m²,3.330 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Miete oder Kauf, ***Hausbesichtigung nach Absprache, 38165 Lehre",443.900 €,"38165 Lehre, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,241 m²,3.288 €/m²,Doppelhaushälfte,139 m²,nach Fertigstellung,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Miete oder Kauf, ***Hausbesichtigung nach Absprache, 38165 Lehre",526.000 €,"Berliner Straße 87,
38165 Lehre, Helmstedt (Kreis)",4,140 m²,336 m²,3.757 €/m²,Doppelhaushälfte,139 m²,nach Fertigstellung,3,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt zuschlagen: HAUS & GRUNDSTÜCK im Wohnquartier Braunschweig-Hondelage,600.480 €,"Hondelage, 38108 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,400 m²,4.619 €/m²,nil,nil,nil,3,2,1 Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Dann kauf doch bei !!!! Jetzt aber ran ! Ich bin doch nicht blöd,230.490 €,"38375 Räbke, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,550 m²,2.533 €/m²,Bungalow,nil,nil,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Lichtdurchflutete Stadtvilla ! 5 Zimmer ! Baulücke ! Wir bauen nach Ihren Wünschen,608.900 €,"Broitzem, 38122 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,145 m²,602 m²,4.199 €/m²,Einfamilienhaus (freistehend),nil,nil,4,1,nil,"2,9 % inklusive gesetzlicher Mehrwertsteuer",{'is24qa-gaeste-wc-label': ''}
Blick ins Grüne - Modernes Familienhaus in Feldrandlage!,413.116 €,"Am Staatsberg 6,
38324 Kissenbrück, Wolfenbüttel (Kreis)",4,111 m²,656 m²,3.722 €/m²,Einfamilienhaus (freistehend),111 m²,nil,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderner Bungalow in Feldrandlage - Barrierefreies Wohnen!,545.616 €,"Am Staatsberg 6,
38324 Kissenbrück, Wolfenbüttel (Kreis)",4,"156,25 m²",696 m²,3.492 €/m²,Einfamilienhaus (freistehend),"156,25 m²",nil,3,1,Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Schöne Doppelhaushälften - Wohnen mit Blick ""Am Staatsberg"" in Kissenbrück! Lassen Sie sich beraten!",374.672 €,"Am Staatsberg 4,
38324 Kissenbrück, Wolfenbüttel (Kreis)",4,118 m²,468 m²,3.175 €/m²,Doppelhaushälfte,118 m²,nach Fertigstellung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traum vom Eigenheim mit Grundstück in Vallstedt nahe Braunschweig!,532.805 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,136 m²,425 m²,3.918 €/m²,Einfamilienhaus (freistehend),140 m²,nil,3,1,1 Außenstellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Aktionspreis!!! Doppelhaushälfte mit Weitblick in die Natur,353.900 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,376 m²,2.441 €/m²,Doppelhaushälfte,145 m²,sofort,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
!!!Home Sweet Home Braunschweig/Hondelage!!!,679.021 €,"Hinter dem Berg 10,
Hondelage, 38108 Braunschweig",6,171 m²,559 m²,3.971 €/m²,Einfamilienhaus (freistehend),nil,2025,4,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
!Familienhaus mit Grundstück in Feldrandlage in Königslutter!,616.210 €,"Am Lutterberg 58,
38154 Königslutter am Elm, Helmstedt (Kreis)",5,161 m²,805 m²,3.827 €/m²,Einfamilienhaus (freistehend),164 m²,nil,4,2,Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
!!!Der Traum vom Eigenheim in Lehre - In der Mitte zwischen Wolfsburg und Braunschweig!!!!!!,459.200 €,"Berliner Straße 87B,
38165 Lehre, Helmstedt (Kreis)",4,135 m²,298 m²,3.401 €/m²,Doppelhaushälfte,135 m²,nil,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
