title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*verkauft* Attraktives Wohn-/Geschäftsgebäude als Anlage in Toplage,Auf Anfrage,"66359 Bous, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,615 m²,639 m²,nil,nil,nil,16.2.2024,7,6,7 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ein- bis Zweifamilienhaus in Blieskastel-OT,390.000 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,536 m²,1.950 €/m²,Einfamilienhaus (freistehend),nil,Sofort,nil,2,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Einziehen und Wohlfühlen - Hübsches Einfamilienhaus in uninaher Wohnlage,295.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,144 m²,1.200 m²,2.049 €/m²,Doppelhaushälfte,nil,01.08.2024,3,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Freistehendes 1 - bis 2 - Familienhaus in ruhiger Stadtrandlage von Homburg,199.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,124 m²,555 m²,1.605 €/m²,Einfamilienhaus (freistehend),nil,sofort,5,2,nil,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Freistehendes gepflegtes Einfamilienhaus mit Toprendite!,269.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,330 m²,1.681 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,4,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
"Moderner Flachdachbungalow, NB-Erstbezug, in idyllischer Stadtrandlage von Homburg",735.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,719 m²,4.482 €/m²,Bungalow,56 m²,nil,3,2,2 Garagen,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusiver lichtdurchfluteter Bungalow in idyllischer Stadtrandlage von Homburg,765.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,719 m²,4.665 €/m²,Bungalow,56 m²,nil,3,2,2 Garagen,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gewerbeimmobilie mit optimalem Standort für Erfolg,445.000 €,"66763 Dillingen/Saar, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,337 m²,565 m²,1.320 €/m²,Mehrfamilienhaus,nil,nil,nil,3,3 Garagen,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
*** Kleines Einfamilienhaus in Losheim am See ***,26.000 €,"66679 Losheim am See, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,115 m²,451 m²,226 €/m²,Einfamilienhaus (freistehend),215 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
EFH mit Halle + Baugrundstück in Homburg- Reiskirchen zu verkaufen!,320.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.254 m²,2.667 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,2,2,5 Stellplätze,"3,57",{'is24qa-keller-label': ''}
