title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenmittelhaus mit Potential in Horn-Lehe: Gestalten Sie Ihr Traumhaus,299.000 €,"Lehesterdeich, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,109 m²,235 m²,2.743 €/m²,Reihenmittelhaus,nil,nil,nil,1,nil,"3,57% inkl. der gesetzlichen MwSt. bezogen auf den Kaufpreis",{}
"Bremerhaven - Wulsdorf | Freistehendes Einfamilienhaus zum Verlieben mit Garten, Terrasse und Garage",385.000 €,"Wulsdorf, 27572 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"134,32 m²",307 m²,2.866 €/m²,Einfamilienhaus (freistehend),"93,68 m²",Nach Vereinbarung,2,1,1 Garage,"3,57 % (inkl. 19,00 % MwSt.) jeweils vom Käufer und Verkäufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gestalten Sie Ihren Traum vom Reihenmittelhaus!,185.000 €,"Wulsdorf, 27570 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"155,16 m²","496,16 m²",1.192 €/m²,Reihenmittelhaus,145 m²,ab sofort,3,1,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus gepflegt in Bremen-Mahndorf von Privat,490.000 €,"Holtumer Straße 17,
Mahndorf, 28307 Bremen",5,150 m²,990 m²,3.267 €/m²,Einfamilienhaus (freistehend),150 m²,31.7.2024,2,2,1 Garage,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Bezaubernde eingeschossige Villa im Herzen von Bremen-Oberneuland,895.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,176 m²,1.100 m²,5.085 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Interessante Kapitalanlage,380.000 €,"Lehe, 27576 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,233 m²,608 m²,1.631 €/m²,Mehrfamilienhaus,nil,nil,nil,3,nil,"3,57 % inkl. ges. MwSt.",{}
"PURNHAGEN-IMMOBILIEN - Großzügiges, gepflegtes 1-Fam.-Haus mit Weserblick in Bremen-Blumenthal",295.000 €,"Blumenthal (Ortsteil), 28779 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,187 m²,1.059 m²,1.578 €/m²,Einfamilienhaus (freistehend),150 m²,nach Vereinbarung,5,3,1 Garage,"Je 3,57 % vom notariellen Kaufpreis inkl. ges. MwSt. durch Käufer u. Verkäufer zu zahlen.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Solides Einfamilienhaus mit Garage und Ausbaureserve in beliebter Lage von Fähr-Lobbendorf,249.000 €,"Fähr-Lobbendorf, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"82,5 m²",617 m²,3.018 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Großzügiges Einfamilienhaus mit gehobener Innenausstattung in Bremen-Vegesack,875.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,280 m²,784 m²,3.125 €/m²,Einfamilienhaus (freistehend),460 m²,nil,nil,2,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleine Villa im Grünen! Moderner Altbaucharme mit besonderen Stilelementen im beliebten Bremen-Horn!,845.000 €,"Horn, 28359 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,214 m²,903 m²,3.949 €/m²,Doppelhaushälfte,52 m²,nach Vereinbarung,3,2,1 Außenstellplatz,"2,98 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Bremen Blockdiek - harmonische Raumaufteilung und Vollkeller,275.000 €,"Blockdiek, 28327 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,244 m²,2.455 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,2,nil,1 Garage,"2,98% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bremen Grohn - freist. Einfamilienhaus mit Einzelgarage,189.000 €,"Grohn, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",111 m²,320 m²,1.703 €/m²,Einfamilienhaus (freistehend),nil,nil,3,nil,Garage,"2,98% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reihenmittelhaus nebst integrierter Garage - provisionsfrei,300.000 €,"Rheinstraße XXX,
Neustadt (Ortsteil), 28199 Bremen",1,122 m²,148 m²,2.459 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Reihenmittelhaus - provisionsfrei,62.500 €,"Alfelder Straße XXX,
Hastedt, 28207 Bremen",6,119 m²,120 m²,525 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Wohn- und Geschäftshaus - provisionsfrei,93.000 €,"Hafenstraße XXX,
Lehe, 27576 Bremerhaven",1,730 m²,371 m²,127 €/m²,Wohnimmobilie (sonstige),180 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Hastedt / Mehrfamilienhaus in ruhiger Wohnlage,325.000 €,"Hastedt, 28207 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,183 m²,174 m²,1.776 €/m²,Mehrfamilienhaus,83 m²,nil,nil,3,Garage,"5,95 % inkl. gesetzlicher MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Freistehendes Einfamilienhaus auf großem Grundstück - provisionsfrei,154.000 €,"Richard-Taylor-Straße XXX,
Farge, 28777 Bremen",3,"75,42 m²",1.192 m²,2.042 €/m²,Wohnimmobilie (sonstige),"22,91 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Mehrfamilienhaus mit 3 Wohnungen - provisionsfrei,218.000 €,"Siemensstraße XXX,
Geestemünde, 27574 Bremerhaven",1,205 m²,993 m²,1.063 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ohne Provision! Einfamilien-Reihenendhaus mit Doppelgarage,173.000 €,"Ritterhuder Heerstraße XXX,
Oslebshausen, 28239 Bremen",6,"127,05 m²",473 m²,1.362 €/m²,Wohnimmobilie (sonstige),"101,85 m²",nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Neustadt / Freistehendes Zweifamilienhaus mit Tiefgarage in zentraler Lage - Erbpacht,329.000 €,"Neuenland, 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,186 m²,400 m²,1.769 €/m²,Wohnimmobilie (sonstige),105 m²,nil,4,3,3 Tiefgaragen-Stellplätze,"5,95 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
